estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
28.55,3,800.0,0.5,True,8,0,20273.0,32.766666666666666,905.6,34.01883333333338,850.9053999999995
61.5,4,1200.0,1.0,True,6,3,53605.0,65.31666666666666,1194.19,66.62466666666661,1203.812200000001
68.91666666666667,1,1500.0,1.0,True,8,3,16287.0,59.86666666666667,1659.3,66.71233333333335,1616.2570999999998
86.06666666666666,5,2000.0,1.5,False,8,3,16287.0,97.41666666666669,1949.94,100.53316666666672,1969.3466000000005
28.866666666666667,3,800.0,0.5,True,8,3,16287.0,31.1,801.63,35.27450000000001,803.4324
64.83333333333333,4,1200.0,1.0,True,8,3,16287.0,73.63333333333334,1346.27,68.29449999999999,1355.6788000000004
142.26666666666668,8,4000.0,2.0,False,8,3,16287.0,159.76666666666668,3657.49,150.64583333333326,4449.099099999997
29.216666666666665,3,800.0,0.5,True,6,5,14881.0,40.333333333333336,844.82,37.68050000000003,836.2813000000008
32.7,3,800.0,0.5,True,6,5,14881.0,32.733333333333334,854.19,32.65166666666663,852.0520000000008
66.41666666666667,1,1500.0,1.0,True,6,5,14881.0,62.9,1377.79,63.745499999999936,1460.6507000000001
27.933333333333334,6,4500.0,0.5,True,6,5,14881.0,34.53333333333333,4097.83,34.36916666666665,4291.539500000002
58.68333333333333,1,1500.0,1.0,True,6,5,14881.0,77.15,1584.03,73.66333333333323,1638.6165000000008
35.11666666666667,3,800.0,0.5,True,6,5,14881.0,37.78333333333333,762.6,36.77816666666666,830.4432999999999
60.4,4,1200.0,1.0,True,6,5,14881.0,61.15,1379.3,71.95383333333331,1340.8535000000006
70.76666666666667,4,1200.0,1.0,True,6,0,34305.0,80.15,1265.51,76.39333333333319,1226.5158999999992
63.98333333333333,1,1500.0,1.0,True,6,0,34305.0,76.93333333333334,1524.54,74.60716666666669,1568.9331999999993
33.55,3,800.0,0.5,True,6,0,34305.0,29.85,741.94,31.045499999999965,855.1866999999999
106.2,5,2000.0,1.5,False,9,3,33578.0,118.68333333333334,2335.99,113.9463333333332,2196.837199999998
30.383333333333333,3,800.0,0.5,True,9,3,33578.0,33.666666666666664,776.95,34.164499999999975,799.4334999999986
62.06666666666667,1,1500.0,1.0,True,9,3,33578.0,77.03333333333333,1696.26,70.74733333333334,1641.9621000000004
61.56666666666667,7,2500.0,1.0,True,9,3,33578.0,77.31666666666666,2606.08,74.70833333333333,2547.8817999999974
92.41666666666669,5,2000.0,1.5,False,6,1,17504.0,97.31666666666666,1992.61,100.38216666666676,2006.5391999999974
62.93333333333333,4,1200.0,1.0,True,6,1,17504.0,77.03333333333333,1093.21,74.22433333333345,1143.9125000000015
32.21666666666667,3,800.0,0.5,True,7,1,47411.0,39.45,856.2,37.67749999999997,842.178399999999
57.5,4,1200.0,1.0,True,7,1,47411.0,60.0,1153.15,63.67116666666666,1186.5131999999985
29.933333333333334,3,800.0,0.5,True,7,1,47411.0,33.3,827.61,34.1406666666667,846.7073999999999
34.86666666666667,3,800.0,0.5,True,3,5,7679.0,36.4,826.07,35.60883333333337,828.1809000000003
34.95,3,800.0,0.5,True,3,5,7679.0,31.966666666666665,744.84,33.921666666666695,813.5886999999999
68.15,1,1500.0,1.0,True,3,5,7679.0,63.73333333333333,1473.27,65.04183333333326,1514.3088999999995
35.1,3,800.0,0.5,True,3,5,7679.0,37.56666666666667,958.29,36.31549999999999,911.3877999999995
27.383333333333333,6,4500.0,0.5,True,3,5,7679.0,29.9,4411.78,31.6176666666667,4574.258000000007
84.91666666666667,5,2000.0,1.5,False,8,0,29342.0,111.66666666666669,1906.65,109.54683333333328,1960.900799999998
27.966666666666665,3,800.0,0.5,True,8,0,29342.0,32.4,762.14,34.827833333333345,805.1541000000001
67.7,4,1200.0,1.0,True,6,0,49829.0,60.91666666666666,1168.45,70.19833333333331,1197.4686999999985
65.8,1,1500.0,1.0,True,6,0,49829.0,59.18333333333333,1631.64,72.45983333333334,1608.4873000000007
63.28333333333333,4,1200.0,1.0,True,7,5,28046.0,65.46666666666667,1283.93,65.67883333333326,1276.9752999999994
66.48333333333333,1,1500.0,1.0,True,7,5,28046.0,64.33333333333333,1574.5,65.14133333333326,1535.1783000000003
71.25,4,1200.0,1.0,True,6,1,44658.0,60.2,1153.04,64.21683333333326,1194.0664999999983
56.583333333333336,7,2500.0,1.0,True,6,4,47025.0,70.4,2252.41,69.24949999999993,2334.9703000000027
84.35,5,2000.0,1.5,False,6,4,47025.0,119.33333333333331,1824.02,99.22800000000002,2101.2324000000012
34.95,6,4500.0,0.5,True,6,5,20046.0,28.683333333333334,4634.28,30.994000000000025,4500.614600000007
27.9,3,800.0,0.5,True,6,5,20046.0,39.36666666666667,800.53,32.98549999999998,821.8146999999997
35.55,6,4500.0,0.5,True,7,3,35244.0,32.2,5316.89,32.39116666666662,5186.758700000004
27.53333333333333,3,800.0,0.5,True,2,1,20233.0,31.83333333333333,730.96,34.826166666666666,760.8335000000003
69.65,7,2500.0,1.0,True,8,5,40806.0,61.78333333333333,2838.41,65.95583333333343,2759.7335
130.95,2,3500.0,2.0,False,8,5,40806.0,159.15,3430.76,153.9956666666665,3487.7590000000037
94.91666666666669,5,2000.0,1.5,False,3,5,10314.0,118.11666666666666,1930.5,109.19599999999996,2231.5956
70.16666666666667,4,1200.0,1.0,True,3,5,10314.0,61.7,1432.55,62.885166666666585,1411.1687999999995
68.06666666666666,4,1200.0,1.0,True,3,5,10314.0,64.13333333333334,1436.93,63.19733333333327,1415.8053999999981
99.81666666666666,5,2000.0,1.5,False,3,5,10314.0,118.3,2260.76,110.53549999999996,2237.7297000000017
58.48333333333333,1,1500.0,1.0,True,6,0,23114.0,79.36666666666666,1677.13,74.89133333333336,1631.6069000000018
55.516666666666666,4,1200.0,1.0,True,6,0,23114.0,80.86666666666666,1242.02,65.92583333333334,1225.3504000000007
30.65,6,4500.0,0.5,True,6,0,23114.0,33.13333333333333,4567.8,35.97716666666665,4617.307699999996
62.16666666666666,7,2500.0,1.0,True,6,0,23114.0,70.13333333333334,2761.68,69.75249999999997,2770.163199999997
57.56666666666667,1,1500.0,1.0,True,6,1,21387.0,63.55,1591.97,69.82416666666664,1513.8081999999997
107.05,5,2000.0,1.5,False,6,1,21387.0,103.88333333333334,1916.76,105.10950000000004,1959.6171000000018
67.26666666666667,4,1200.0,1.0,True,6,1,21387.0,73.33333333333333,1417.02,69.99683333333329,1320.9179000000006
114.55,8,4000.0,2.0,False,6,1,21387.0,119.86666666666666,4258.69,120.88416666666676,4319.821900000003
84.26666666666667,5,2000.0,1.5,False,6,5,20158.0,87.65,1921.73,91.05533333333324,1967.8561000000018
63.266666666666666,4,1200.0,1.0,True,4,1,9938.0,65.96666666666667,1353.15,67.67283333333324,1335.6122999999986
31.28333333333333,3,800.0,0.5,True,4,1,9938.0,39.28333333333333,771.93,37.43033333333332,803.0572999999994
67.93333333333334,4,1200.0,1.0,True,4,5,35615.0,65.36666666666666,1323.02,66.7518333333334,1292.8968000000002
54.98333333333333,4,1200.0,1.0,True,4,5,35615.0,73.33333333333333,1298.43,72.01399999999994,1308.0299999999977
56.75,4,1200.0,1.0,True,6,3,35079.0,80.11666666666666,1150.64,75.47083333333336,1183.7758
59.66666666666666,1,1500.0,1.0,True,6,3,35079.0,57.73333333333333,1678.72,61.33433333333334,1672.8010000000013
135.56666666666666,8,4000.0,2.0,False,2,3,31972.0,124.48333333333332,4490.8,127.06266666666676,4381.920599999997
123.56666666666666,2,3500.0,2.0,False,2,3,31972.0,118.11666666666666,3977.32,123.15716666666674,3921.6034000000036
27.03333333333333,3,800.0,0.5,True,2,3,31972.0,32.65,925.56,32.69550000000004,897.9484999999995
135.0,8,4000.0,2.0,False,2,5,52535.0,133.53333333333333,3829.98,135.65033333333326,4089.292999999996
62.03333333333333,7,2500.0,1.0,True,6,2,11433.0,65.4,2501.32,67.4603333333333,2553.4761000000035
96.93333333333334,5,2000.0,1.5,False,4,0,11864.0,116.46666666666668,2178.9,108.59549999999996,2145.1742999999974
62.766666666666666,1,1500.0,1.0,True,4,0,11864.0,76.75,1462.69,76.75033333333334,1523.5898000000018
102.43333333333334,5,2000.0,1.5,False,4,0,11864.0,92.78333333333332,2109.86,98.54033333333336,2113.0861999999975
61.16666666666666,4,1200.0,1.0,True,4,0,11864.0,59.06666666666667,1292.44,65.12899999999999,1229.2757999999997
62.15,4,1200.0,1.0,True,4,0,11864.0,76.1,1133.66,74.86300000000004,1178.7675000000015
59.86666666666667,1,1500.0,1.0,True,4,0,11864.0,77.73333333333333,1738.09,74.00466666666668,1700.5110999999984
29.633333333333333,6,4500.0,0.5,True,4,0,11864.0,29.35,4714.43,30.999666666666627,4748.764899999996
27.466666666666665,6,4500.0,0.5,True,6,5,46252.0,32.56666666666667,4433.77,33.064666666666646,4479.256600000005
97.68333333333334,5,2000.0,1.5,False,6,5,46252.0,113.73333333333332,1844.91,110.9771666666667,1925.163100000002
27.866666666666667,3,800.0,0.5,True,6,5,46252.0,28.73333333333333,723.33,30.56183333333328,752.6554000000008
68.91666666666667,7,2500.0,1.0,True,6,5,46252.0,72.7,2838.91,71.9331666666666,2738.1586000000016
55.06666666666667,1,1500.0,1.0,True,6,1,13849.0,74.46666666666667,1589.11,72.64783333333325,1613.4875000000009
64.51666666666667,1,1500.0,1.0,True,6,2,54966.0,63.75,1626.34,67.80733333333333,1596.0252999999973
63.7,1,1500.0,1.0,True,6,2,54966.0,75.48333333333333,1485.84,72.37733333333337,1544.726699999998
54.7,1,1500.0,1.0,True,6,2,54966.0,79.55,1434.42,76.71883333333341,1458.0107999999998
27.5,3,800.0,0.5,True,6,2,54966.0,30.4,886.75,32.29016666666669,872.0521999999997
34.5,6,4500.0,0.5,True,6,3,26488.0,37.15,5095.42,35.61116666666668,4885.740499999996
35.35,3,800.0,0.5,True,6,3,26488.0,30.55,767.56,31.832500000000017,780.0040999999992
34.53333333333333,3,800.0,0.5,True,6,5,5851.0,36.81666666666667,732.94,36.17249999999997,782.0499000000004
86.26666666666667,5,2000.0,1.5,False,6,5,5851.0,112.96666666666668,2315.18,107.73766666666668,2273.4347999999977
122.3,2,3500.0,2.0,False,6,5,5851.0,150.66666666666666,3845.93,145.25833333333324,3784.023499999997
34.18333333333333,3,800.0,0.5,True,6,5,5851.0,37.98333333333333,939.4,36.78366666666661,886.4135999999994
89.73333333333333,5,2000.0,1.5,False,6,2,14190.0,99.83333333333331,2156.53,101.77333333333335,2070.337099999999
71.31666666666666,1,1500.0,1.0,True,6,2,14190.0,57.583333333333336,1684.39,61.55799999999997,1693.0275999999994
31.683333333333334,3,800.0,0.5,True,6,2,14190.0,34.28333333333333,743.99,31.12483333333333,759.9460000000005
66.43333333333334,7,2500.0,1.0,True,6,3,54730.0,66.63333333333334,2990.51,66.7458333333333,2494.093699999998
88.43333333333334,5,2000.0,1.5,False,9,5,6850.0,100.31666666666666,1852.83,103.71400000000008,2099.6681000000003
59.3,7,2500.0,1.0,True,8,5,36814.0,76.13333333333334,2406.64,74.54649999999995,2465.642100000005
95.21666666666668,5,2000.0,1.5,False,8,5,36814.0,120.61666666666666,2297.36,112.90916666666668,2210.141099999996
29.03333333333333,3,800.0,0.5,True,8,5,36814.0,32.63333333333333,724.86,33.07533333333332,765.9686000000003
58.75,4,1200.0,1.0,True,8,5,36814.0,67.73333333333333,1227.84,70.29533333333332,1228.3868999999986
34.4,3,800.0,0.5,True,8,5,36814.0,34.6,808.63,35.01649999999995,805.5121999999999
27.05,3,800.0,0.5,True,8,5,36814.0,30.58333333333333,736.41,31.94683333333333,754.209900000001
109.61666666666666,8,4000.0,2.0,False,7,2,50270.0,157.81666666666666,4507.32,138.61516666666665,4175.146499999999
54.41666666666666,4,1200.0,1.0,True,7,2,50270.0,78.43333333333334,1273.39,75.38483333333335,1270.6017999999995
32.13333333333333,3,800.0,0.5,True,6,0,46193.0,33.833333333333336,947.2,33.70200000000002,920.578499999999
89.75,5,2000.0,1.5,False,6,0,46193.0,96.61666666666666,2382.99,99.01416666666674,2227.533499999999
70.95,4,1200.0,1.0,True,6,0,20233.0,80.21666666666667,1313.11,78.13833333333318,1286.6354000000003
135.35,8,4000.0,2.0,False,6,0,20233.0,117.28333333333332,4529.59,123.46916666666677,4443.2015000000065
90.65,5,2000.0,1.5,False,6,0,36287.0,96.36666666666666,2263.34,97.54833333333342,1982.5195000000008
99.26666666666668,5,2000.0,1.5,False,6,5,48719.0,109.9,2267.59,108.25833333333333,2035.1377000000014
133.88333333333333,2,3500.0,2.0,False,6,5,48719.0,119.08333333333331,3546.79,129.37933333333342,3717.832099999996
133.1,8,4000.0,2.0,False,7,5,23645.0,146.5,4276.66,142.63366666666667,4281.091499999994
64.65,7,2500.0,1.0,True,7,5,23645.0,76.73333333333333,2803.01,71.82816666666662,2775.0684000000033
57.88333333333333,1,1500.0,1.0,True,7,5,23645.0,75.41666666666667,1614.74,72.09900000000005,1647.9263000000014
35.5,3,800.0,0.5,True,6,1,11386.0,39.05,748.84,36.860833333333375,786.9045999999989
57.15,7,2500.0,1.0,True,6,1,11386.0,60.88333333333333,2995.53,64.70449999999995,2851.993500000001
35.916666666666664,6,4500.0,0.5,True,6,1,11386.0,28.666666666666668,4305.32,36.85233333333333,4465.716600000003
35.15,3,800.0,0.5,True,3,4,48096.0,34.11666666666667,817.37,33.954666666666675,838.7294
30.75,3,800.0,0.5,True,3,4,48096.0,37.41666666666666,929.33,36.42266666666667,876.6545000000009
30.83333333333333,3,800.0,0.5,True,3,4,48096.0,37.61666666666667,727.36,36.48483333333334,785.2869000000005
65.88333333333334,1,1500.0,1.0,True,3,4,48096.0,69.2,1660.11,70.51266666666658,1641.3577999999989
108.6,8,4000.0,2.0,False,3,4,48096.0,136.15,4110.02,134.80116666666663,4052.4099999999953
57.96666666666667,1,1500.0,1.0,True,6,5,33105.0,70.0,1357.3,67.69533333333338,1447.5486000000005
115.01666666666668,2,3500.0,2.0,False,6,5,33105.0,157.95,3470.77,149.22616666666684,3466.813000000001
82.3,5,2000.0,1.5,False,6,2,7212.0,92.98333333333332,2367.24,106.1333333333333,2281.9293999999973
34.983333333333334,3,800.0,0.5,True,6,5,10748.0,39.38333333333333,770.4,35.01066666666669,856.5089999999997
35.81666666666667,3,800.0,0.5,True,6,5,10748.0,36.05,885.28,34.2861666666667,869.4948999999993
86.28333333333333,5,2000.0,1.5,False,6,5,46578.0,108.63333333333334,1905.23,99.44633333333331,1977.8195000000028
30.85,3,800.0,0.5,True,6,5,46578.0,33.483333333333334,786.51,35.275166666666664,804.1450999999996
57.95,4,1200.0,1.0,True,7,0,25063.0,72.13333333333334,1081.87,69.97933333333329,1161.9869999999987
29.6,3,800.0,0.5,True,7,0,25063.0,34.78333333333333,948.29,34.25349999999999,916.487699999999
65.23333333333333,1,1500.0,1.0,True,6,3,39595.0,77.55,1729.9,76.13050000000007,1525.9049
54.21666666666667,4,1200.0,1.0,True,6,3,39595.0,72.91666666666667,1323.55,71.82316666666674,1222.4040999999995
54.96666666666667,7,2500.0,1.0,True,6,4,45830.0,73.55,2282.94,73.44433333333342,2390.1414000000013
57.3,7,2500.0,1.0,True,6,3,43837.0,63.23333333333333,2948.7,64.90400000000001,2550.0809999999983
70.51666666666667,4,1200.0,1.0,True,6,3,43837.0,69.65,1180.1,70.06099999999991,1187.8749000000012
66.78333333333333,7,2500.0,1.0,True,6,0,54428.0,59.53333333333333,2345.43,61.357000000000106,2443.472099999997
112.83333333333331,2,3500.0,2.0,False,6,0,54428.0,154.71666666666667,3742.58,136.08299999999994,3758.7365999999984
30.116666666666667,3,800.0,0.5,True,6,4,22719.0,37.48333333333333,803.35,36.556999999999945,801.4860999999999
29.9,3,800.0,0.5,True,6,4,22719.0,37.5,779.06,36.67966666666665,792.9821999999992
59.766666666666666,4,1200.0,1.0,True,6,4,32765.0,67.76666666666667,1292.76,68.10733333333343,1298.7140999999986
29.78333333333333,3,800.0,0.5,True,6,1,13584.0,38.56666666666667,854.57,36.56166666666664,831.1598000000008
90.16666666666669,5,2000.0,1.5,False,6,5,45723.0,95.38333333333334,2124.95,96.26816666666664,2124.7153000000026
54.9,7,2500.0,1.0,True,6,5,45723.0,77.98333333333333,2333.36,75.24066666666673,2444.2087999999967
71.83333333333333,7,2500.0,1.0,True,6,5,45723.0,67.41666666666667,2661.03,69.05483333333338,2694.533899999999
64.58333333333333,7,2500.0,1.0,True,6,5,45723.0,62.333333333333336,2601.75,63.95366666666664,2676.5105999999982
66.18333333333334,7,2500.0,1.0,True,6,5,45723.0,64.56666666666666,2942.08,63.998666666666615,2803.648599999997
33.86666666666667,3,800.0,0.5,True,5,0,27987.0,34.266666666666666,802.41,33.775000000000034,882.6876999999996
33.2,6,4500.0,0.5,True,5,0,27987.0,35.85,4726.69,35.35266666666662,4747.473099999998
66.53333333333333,1,1500.0,1.0,True,5,0,27987.0,78.91666666666667,1682.35,73.9818333333334,1674.3784000000014
31.883333333333333,3,800.0,0.5,True,5,0,27987.0,29.316666666666663,851.34,30.666999999999984,858.6784999999987
140.1,8,4000.0,2.0,False,6,5,51251.0,156.0,4355.37,137.81866666666673,4198.5257999999985
59.48333333333333,4,1200.0,1.0,True,6,2,10993.0,63.266666666666666,1144.15,67.14633333333333,1261.641400000001
71.63333333333334,7,2500.0,1.0,True,6,2,10993.0,61.41666666666666,2619.91,63.8866666666667,2635.200600000002
70.1,4,1200.0,1.0,True,6,2,10993.0,60.083333333333336,1115.07,70.29416666666663,1188.9827000000018
138.31666666666666,2,3500.0,2.0,False,6,2,10993.0,144.56666666666666,3802.77,152.21666666666673,3901.5037000000016
58.083333333333336,4,1200.0,1.0,True,6,2,10993.0,76.76666666666667,1424.22,72.66866666666664,1284.0068000000008
27.25,3,800.0,0.5,True,7,1,11219.0,35.38333333333333,949.48,34.58333333333334,910.5494999999996
138.96666666666667,8,4000.0,2.0,False,7,1,11219.0,157.35,4535.11,154.87700000000018,4269.578799999994
71.38333333333334,4,1200.0,1.0,True,6,3,42707.0,74.03333333333333,1131.64,65.87866666666662,1175.3829
71.61666666666666,1,1500.0,1.0,True,6,3,42707.0,57.66666666666666,1688.41,61.1548333333334,1685.0164000000018
27.916666666666668,3,800.0,0.5,True,6,3,42707.0,29.916666666666668,737.8,30.839666666666645,769.4924000000009
28.866666666666667,3,800.0,0.5,True,6,3,42707.0,34.95,929.73,33.290166666666686,894.1814999999998
93.65,5,2000.0,1.5,False,6,3,42707.0,100.33333333333331,2381.69,103.83200000000002,2075.1067000000007
88.23333333333333,5,2000.0,1.5,False,6,5,41902.0,120.01666666666668,2021.53,101.79300000000003,2043.0467000000003
116.6,2,3500.0,2.0,False,6,5,41902.0,119.61666666666666,3639.39,128.13750000000007,3618.540200000005
29.3,3,800.0,0.5,True,6,5,41902.0,35.05,953.62,34.51950000000002,915.9054999999996
27.966666666666665,3,800.0,0.5,True,6,5,41902.0,38.81666666666667,919.63,36.21099999999996,911.9381000000003
129.81666666666666,2,3500.0,2.0,False,6,2,44555.0,149.58333333333334,3542.29,145.18033333333346,3626.071499999997
67.25,4,1200.0,1.0,True,3,5,25573.0,57.03333333333333,1234.45,60.96983333333336,1276.2465999999993
70.33333333333333,1,1500.0,1.0,True,3,5,25573.0,60.43333333333333,1572.4,63.55833333333335,1557.991199999999
54.06666666666667,1,1500.0,1.0,True,3,5,25573.0,72.73333333333333,1351.6,71.4401666666667,1483.0716000000018
33.666666666666664,3,800.0,0.5,True,3,5,25573.0,32.68333333333333,833.01,33.30916666666669,845.9185999999997
110.41666666666669,2,3500.0,2.0,False,6,1,36780.0,146.28333333333333,3446.17,142.4446666666666,3566.9436
59.06666666666667,1,1500.0,1.0,True,6,1,36780.0,80.23333333333333,1781.0,73.78233333333338,1711.3319999999999
31.916666666666668,3,800.0,0.5,True,4,3,49040.0,40.25,889.06,37.42633333333333,883.5920999999994
27.666666666666668,3,800.0,0.5,True,6,1,30775.0,37.516666666666666,950.11,35.42950000000007,847.5899999999998
70.0,7,2500.0,1.0,True,6,1,30775.0,64.68333333333334,2555.6,66.74533333333336,2644.274300000001
103.05,5,2000.0,1.5,False,9,4,40479.0,98.45,2315.63,104.438,2211.783200000002
55.833333333333336,4,1200.0,1.0,True,9,4,40479.0,76.46666666666667,1152.89,74.74966666666658,1201.8144999999997
35.333333333333336,3,800.0,0.5,True,6,4,17771.0,32.5,811.7,32.02783333333336,816.3854999999988
67.26666666666667,1,1500.0,1.0,True,6,4,17771.0,80.7,1705.97,66.15900000000002,1685.2008
69.53333333333333,1,1500.0,1.0,True,6,0,42766.0,62.93333333333333,1542.53,66.30433333333328,1467.4089999999994
64.16666666666667,4,1200.0,1.0,True,6,0,42766.0,72.31666666666666,1107.86,72.51233333333333,1219.7303000000002
68.03333333333333,4,1200.0,1.0,True,8,2,50417.0,73.18333333333334,1312.23,70.39450000000002,1218.7697999999993
143.76666666666668,2,3500.0,2.0,False,8,2,50417.0,156.98333333333332,3175.78,147.49066666666675,3410.9517000000033
58.78333333333333,7,2500.0,1.0,True,3,0,29035.0,75.76666666666667,2966.85,72.8508333333333,2901.7582000000007
31.1,3,800.0,0.5,True,6,2,14577.0,29.166666666666668,727.5,30.74499999999999,753.0943000000002
144.0,2,3500.0,2.0,False,6,2,14577.0,156.25,3997.68,151.63266666666664,3913.1937000000007
106.45,5,2000.0,1.5,False,3,0,49651.0,112.83333333333331,2375.65,108.2773333333334,2272.4421999999977
66.7,1,1500.0,1.0,True,3,0,49651.0,78.5,1615.68,74.22449999999998,1604.3292999999974
29.066666666666663,3,800.0,0.5,True,2,5,6788.0,36.0,840.65,34.17399999999999,796.1884
