estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
11.916666666666666,5,2000.0,1.5,False,4,0,15628.34,141.0,3792.311862317431,159.64,4249.485891043624
9.283333333333331,5,2000.0,1.5,False,2,1,22981.21,115.0,2559.4658595582778,122.46,2597.9795496845068
7.183333333333334,5,2000.0,1.5,False,2,1,22981.21,165.0,2341.5669738102624,142.9,2840.6127909596216
5.25,5,2000.0,1.5,False,3,0,12734.92,199.0,4218.797216962726,175.46,4082.092626317178
19.266666666666666,5,2000.0,1.5,False,3,0,12734.92,126.0,2788.211416807841,141.25,2968.337829383958
10.716666666666669,5,2000.0,1.5,False,2,4,13275.64,136.0,2908.022768710697,131.81,2963.494727620822
8.616666666666667,5,2000.0,1.5,False,2,4,13275.64,99.0,2078.778259540551,102.26,2201.5643371379338
9.466666666666669,5,2000.0,1.5,False,5,1,13835.32,229.0,3852.91476730073,212.98,4099.218185784466
8.083333333333334,5,2000.0,1.5,False,5,1,13835.32,150.0,3652.410731757151,191.61,3958.4672521028715
10.583333333333334,5,2000.0,1.5,False,2,0,7193.51,165.0,2577.47498867967,140.43,2683.564360076083
12.366666666666667,5,2000.0,1.5,False,2,0,7193.51,113.0,2677.047129029337,117.07,2643.6156436100796
6.183333333333334,5,2000.0,1.5,False,2,3,19047.83,145.0,3011.071177892052,141.42,2913.45611932756
6.983333333333333,5,2000.0,1.5,False,2,3,19047.83,144.0,2683.9891385014857,135.86,2737.0271718612717
15.7,5,2000.0,1.5,False,1,3,3664.18,80.0,1854.0230345364555,81.94,1910.583745108506
13.05,5,2000.0,1.5,False,1,3,3664.18,92.0,1808.986524688254,93.35,1898.0818081807647
6.2,5,2000.0,1.5,False,5,4,29082.01,239.0,4401.715262797785,202.81,4604.273346261324
10.316666666666666,5,2000.0,1.5,False,5,4,29082.01,246.0,5536.69968551928,227.35,5116.557871835196
14.683333333333334,5,2000.0,1.5,False,3,3,26488.52,122.0,3631.273813045775,122.2,2671.266479678342
15.566666666666666,5,2000.0,1.5,False,3,3,26488.52,82.0,2910.2052549047303,101.38,2811.670246730463
15.833333333333334,5,2000.0,1.5,False,4,1,11108.88,156.0,2840.280378498145,158.45,3124.506921846946
10.65,5,2000.0,1.5,False,4,1,11108.88,208.0,4166.723456763282,193.32,3957.5436235655015
10.783333333333331,5,2000.0,1.5,False,3,4,11803.14,87.0,2879.176400049937,141.97,3046.3958508446412
19.0,5,2000.0,1.5,False,3,4,11803.14,175.0,3644.076228961953,171.24,3668.934486125667
19.366666666666667,5,2000.0,1.5,False,3,3,15774.25,109.0,2657.8263454949547,122.51,2769.1411470463763
6.616666666666667,5,2000.0,1.5,False,3,3,15774.25,144.0,2762.8476560885747,145.46,2879.7076721044737
15.933333333333334,5,2000.0,1.5,False,4,3,25775.02,132.0,3501.013763781803,154.52,3630.1664320058294
12.4,5,2000.0,1.5,False,4,3,25775.02,176.0,4219.754383383581,198.94,3920.8195240695404
7.033333333333333,5,2000.0,1.5,False,3,1,18830.09,173.0,4261.360894044987,164.81,4084.833719791473
11.966666666666669,5,2000.0,1.5,False,3,1,18830.09,158.0,3640.808636944479,153.52,3550.373473208837
9.683333333333334,5,2000.0,1.5,False,4,1,7844.96,152.0,3946.100646938648,152.37,3943.471928255582
10.966666666666669,5,2000.0,1.5,False,4,1,7844.96,168.0,4016.430613944565,156.87,3305.457652991709
15.65,5,2000.0,1.5,False,0,0,19606.83,89.0,1426.5519216878354,76.28,1553.2492682953684
16.233333333333334,5,2000.0,1.5,False,5,1,18261.11,211.0,3025.311758019572,175.84,3237.391774574444
19.133333333333333,5,2000.0,1.5,False,1,0,22367.35,73.0,2499.2251806206414,76.02,2302.744285331289
9.216666666666669,5,2000.0,1.5,False,1,0,22367.35,146.0,2643.5668192597605,125.04,2596.1518119166712
17.883333333333333,5,2000.0,1.5,False,3,1,19561.72,164.0,2773.5857736955268,156.42,3462.888462913431
9.683333333333334,5,2000.0,1.5,False,3,1,19561.72,128.0,3693.023161369383,144.16,3420.6444455778455
5.033333333333333,5,2000.0,1.5,False,3,4,4513.56,126.0,4058.7591327737473,133.73,3749.027047631048
16.3,5,2000.0,1.5,False,3,4,4513.56,152.0,2390.362816371004,151.43,2784.435322537241
14.933333333333334,5,2000.0,1.5,False,0,1,13430.64,81.0,1783.89932749914,72.92,1452.5514275936966
21.766666666666666,5,2000.0,1.5,False,0,1,13430.64,81.0,1665.0051999085529,69.93,1647.6930343461315
16.683333333333334,5,2000.0,1.5,False,3,1,2861.24,97.0,2782.3469684962965,112.86,2815.931792948204
13.716666666666669,5,2000.0,1.5,False,3,1,2861.24,131.0,3448.147882780976,124.32,3433.6560492661743
16.116666666666667,5,2000.0,1.5,False,1,3,24335.93,88.0,2505.957816147761,100.02,2574.734937282155
8.233333333333333,5,2000.0,1.5,False,1,3,24335.93,114.0,2386.427761006566,92.63,2286.9650898101186
9.783333333333331,5,2000.0,1.5,False,2,3,19380.04,103.0,2589.256159938021,102.29,2540.430516817412
12.366666666666667,5,2000.0,1.5,False,0,1,21744.21,104.0,1737.5197983872013,91.16,1637.4486740925634
62.13333333333333,1,1500.0,1.0,True,7,3,11822.0,150.0,3422.286614195149,155.33,3420.2027761738505
17.95,5,2000.0,1.5,False,0,1,21744.21,54.0,1217.8042729617637,62.4,1379.060981566253
5.283333333333333,5,2000.0,1.5,False,4,3,11132.91,145.0,2842.6230356867145,160.55,3188.18047998885
7.383333333333334,5,2000.0,1.5,False,4,3,11132.91,208.0,4388.204983510433,189.06,4194.413909805527
13.45,5,2000.0,1.5,False,5,1,21542.44,165.0,4249.727578481213,180.65,4263.856211916837
11.4,5,2000.0,1.5,False,5,1,21542.44,276.0,4636.571310252416,236.99,4509.027708644334
17.466666666666665,5,2000.0,1.5,False,5,3,2637.41,190.0,3441.506525425605,195.93,3882.505547114237
21.383333333333333,5,2000.0,1.5,False,5,3,2637.41,210.0,4542.235124776063,199.81,4450.642315394689
11.1,5,2000.0,1.5,False,1,4,3059.78,111.0,2803.751753506429,97.28,2603.8555805929204
5.466666666666667,5,2000.0,1.5,False,1,4,3059.78,93.0,2214.238387273496,75.87,2140.2255672720385
16.85,5,2000.0,1.5,False,2,0,13706.83,115.0,2329.153387349955,118.0,2467.14950589731
5.566666666666666,5,2000.0,1.5,False,2,0,13706.83,119.0,2860.9545390375024,119.76,2628.889614526045
5.983333333333333,5,2000.0,1.5,False,1,1,5921.98,90.0,2232.054099017783,92.53,2065.5546108838366
11.95,5,2000.0,1.5,False,1,1,5921.98,104.0,1603.926592645158,96.44,1724.7483217669899
17.266666666666666,5,2000.0,1.5,False,5,0,3454.42,214.0,4051.150032487916,207.18,4271.633352257238
14.433333333333334,5,2000.0,1.5,False,5,0,3454.42,161.0,4000.45200125926,165.94,4175.194842386332
15.383333333333333,5,2000.0,1.5,False,5,1,27229.48,156.0,4634.866552213784,165.46,4423.9134789712725
14.316666666666666,5,2000.0,1.5,False,5,1,27229.48,204.0,3649.965675149416,199.22,3969.1816955195013
10.883333333333333,5,2000.0,1.5,False,1,3,17422.02,125.0,1898.5822992967264,114.76,1968.5809078628786
22.316666666666663,5,2000.0,1.5,False,1,3,17422.02,114.0,2284.1107278482723,100.92,2261.745707903685
14.816666666666666,5,2000.0,1.5,False,3,1,8439.31,108.0,2572.8800686356867,134.72,2829.8534222451362
10.966666666666669,5,2000.0,1.5,False,3,1,8439.31,126.0,2784.090683645416,133.44,2877.0238356675745
29.8,6,4500.0,0.5,True,6,1,32995.0,74.0,13944.680867028756,70.58,13006.209380939563
61.36666666666667,4,1200.0,1.0,True,6,1,32995.0,122.0,3450.5516418175257,131.73,2758.7889713324125
31.4,3,800.0,0.5,True,6,1,19899.0,72.0,2305.876719231179,69.17,2132.277019148463
58.9,4,1200.0,1.0,True,6,1,19899.0,108.0,2795.184899705553,123.29,2763.4316213134134
138.75,8,4000.0,2.0,False,2,0,47839.0,150.0,6879.155004929766,161.14,6320.167541687468
103.3,5,2000.0,1.5,False,2,0,47839.0,113.0,3161.5256772991247,111.55,2852.4483417438996
35.25,3,800.0,0.5,True,4,0,52516.0,35.0,1818.509793608329,52.99,1628.7012935680846
29.83333333333333,3,800.0,0.5,True,4,0,52516.0,79.0,2012.2173834155328,73.0,1947.7725559982182
275.31666666666666,1,1500.0,1.0,True,14,2,145567.96,356.0,8474.212722318234,345.15,8244.637193646899
210.75,1,1500.0,1.0,True,13,0,118146.58,250.0,8190.370412086833,254.12,7727.880184645096
181.06666666666663,1,1500.0,1.0,True,13,0,59599.33,283.0,5190.158561150615,285.29,6831.000002463935
16.05,5,2000.0,1.5,False,4,4,8814.22,148.0,3642.458435818582,152.23,3582.3283172303572
17.15,5,2000.0,1.5,False,1,0,2747.55,79.0,2249.294073110734,82.86,2126.0161822961077
7.083333333333333,5,2000.0,1.5,False,1,4,29811.07,112.0,2548.448983309994,107.74,2378.9526227390843
17.4,5,2000.0,1.5,False,1,4,29811.07,127.0,2682.8620525892534,115.48,2177.3730333623844
21.433333333333334,5,2000.0,1.5,False,5,4,6964.61,175.0,4727.330481921178,165.4,4611.744231979292
7.75,5,2000.0,1.5,False,5,4,6964.61,159.0,4663.340864602405,166.26,4542.141944318351
6.35,5,2000.0,1.5,False,3,4,27715.62,157.0,2971.6037723380828,157.67,2989.596751900457
15.7,5,2000.0,1.5,False,3,4,27715.62,152.0,3305.387187831432,140.76,3277.4111599311746
18.266666666666666,5,2000.0,1.5,False,0,1,9614.92,74.0,1317.4066669715205,68.84,1424.9062250401203
6.0,5,2000.0,1.5,False,0,1,9614.92,47.0,1571.7747065286717,68.53,1494.013346977304
16.416666666666668,5,2000.0,1.5,False,1,1,1893.56,144.0,2699.033170921389,128.22,2582.7640104657416
6.516666666666667,5,2000.0,1.5,False,1,1,1893.56,123.0,1650.3621457833167,119.17,1884.636597026361
281.9833333333333,1,1500.0,1.0,True,12,4,116243.01,245.0,6712.016763315262,242.51,6602.517739932613
21.016666666666666,5,2000.0,1.5,False,0,1,24165.81,69.0,1876.901682810204,68.06,1797.3393873204884
16.833333333333332,5,2000.0,1.5,False,2,1,8247.29,88.0,3256.1056120237417,92.99,2971.138779801134
15.5,5,2000.0,1.5,False,2,1,8247.29,90.0,2728.44532475685,93.33,2698.6604176964915
17.416666666666668,5,2000.0,1.5,False,4,1,1006.11,119.0,3497.585501628624,135.85,3524.9698957482055
5.766666666666667,5,2000.0,1.5,False,4,1,1006.11,205.0,4306.481363981288,189.03,3899.5092910373764
6.066666666666666,5,2000.0,1.5,False,1,0,12333.86,112.0,2119.8773839478545,107.06,2193.918563759586
19.366666666666667,5,2000.0,1.5,False,1,0,12333.86,93.0,1761.0750285300455,89.84,1899.7392603308074
6.733333333333333,5,2000.0,1.5,False,2,0,4498.4,108.0,2639.1807157221074,114.44,2385.1117679663994
12.916666666666666,5,2000.0,1.5,False,2,0,4498.4,109.0,1920.723015619444,110.96,2172.278767729602
20.95,5,2000.0,1.5,False,3,0,3179.93,133.0,3996.831991244043,128.85,3701.667752223331
19.78333333333333,5,2000.0,1.5,False,3,0,3179.93,83.0,3263.006505006188,108.32,2847.6649640886358
11.083333333333334,5,2000.0,1.5,False,1,3,17993.6,79.0,2317.583132344447,89.59,2241.9237582384862
13.766666666666667,5,2000.0,1.5,False,1,3,17993.6,127.0,1940.0841252177847,109.95,1977.545611288967
14.266666666666667,5,2000.0,1.5,False,0,3,8417.78,64.0,1228.728271442324,68.66,1358.5395298886467
10.2,5,2000.0,1.5,False,0,3,8417.78,106.0,1130.5914210718431,93.32,1408.4307783805475
11.733333333333333,5,2000.0,1.5,False,3,4,18600.45,109.0,3131.2251943864258,152.39,3251.8461041736114
13.783333333333331,5,2000.0,1.5,False,3,4,18600.45,162.0,2903.123613101244,151.08,3180.3263585844343
10.9,5,2000.0,1.5,False,4,4,27655.34,194.0,2883.841858939937,195.08,3288.977693507774
7.616666666666667,5,2000.0,1.5,False,4,4,27655.34,154.0,3876.8123212650194,169.79,3663.691188641059
8.55,5,2000.0,1.5,False,2,4,24411.82,116.0,2770.3950871325046,117.43,2550.539057243531
5.55,5,2000.0,1.5,False,2,4,24411.82,106.0,2783.9528329902737,121.31,2709.663720689535
20.58333333333333,5,2000.0,1.5,False,4,3,13120.35,151.0,4001.215718028596,159.2,3836.698832269313
8.25,5,2000.0,1.5,False,4,3,13120.35,204.0,4006.593102747955,206.75,4519.325567828592
21.7,5,2000.0,1.5,False,2,4,23290.71,119.0,2230.407304500064,123.3,2356.144748345247
5.65,5,2000.0,1.5,False,2,4,23290.71,175.0,2747.674995929885,126.3,2698.0768553949088
21.98333333333333,5,2000.0,1.5,False,0,3,7977.47,71.0,1707.223898152784,68.59,1642.6448413257792
8.716666666666667,5,2000.0,1.5,False,0,3,7977.47,44.0,1167.5225447888213,54.32,1255.9332526753951
5.683333333333334,5,2000.0,1.5,False,1,4,5354.41,75.0,2020.8409405086045,77.41,2058.4148464770838
20.3,5,2000.0,1.5,False,1,4,5354.41,111.0,1449.711657018674,101.97,1730.5190481336333
14.966666666666669,5,2000.0,1.5,False,4,4,8814.22,179.0,3252.8495728413377,174.74,3997.252576354843
20.58333333333333,5,2000.0,1.5,False,3,1,15240.32,132.0,3608.8877768300326,132.23,3388.1232657051396
11.45,5,2000.0,1.5,False,3,1,15240.32,130.0,2912.5328054605825,131.97,3038.4363512515624
5.633333333333333,5,2000.0,1.5,False,5,1,16811.67,248.0,4393.72791869208,234.42,4552.060648969587
18.65,5,2000.0,1.5,False,5,1,16811.67,230.0,5292.141123549659,194.44,5080.403080500057
9.433333333333334,5,2000.0,1.5,False,4,1,12975.32,149.0,3416.2870179149986,147.52,3534.6561044984933
8.533333333333333,5,2000.0,1.5,False,4,1,12975.32,125.0,3830.3800780651513,149.21,3616.038316549131
15.416666666666666,5,2000.0,1.5,False,5,0,3472.49,193.0,4404.078201249762,189.91,4189.017003177535
14.55,5,2000.0,1.5,False,5,0,3472.49,154.0,4191.418631446963,165.77,4185.306296425452
18.55,5,2000.0,1.5,False,1,3,25914.67,108.0,2736.9008833275348,103.59,2465.308727230757
6.8,5,2000.0,1.5,False,1,3,25914.67,119.0,2115.083724774169,111.64,2122.5538581345213
17.816666666666666,5,2000.0,1.5,False,0,4,12558.55,96.0,1882.9218117705796,86.28,1801.97202082685
22.03333333333333,5,2000.0,1.5,False,0,0,6997.49,87.0,1970.669485272005,70.35,1817.7071018464762
9.533333333333331,5,2000.0,1.5,False,5,3,10404.41,167.0,3853.168845694419,179.61,3850.1357449761767
11.25,5,2000.0,1.5,False,5,3,10404.41,198.0,4478.880402308995,197.42,4424.12205363799
18.3,5,2000.0,1.5,False,2,3,4217.83,144.0,3012.959235947872,118.19,2856.8900178092026
5.8,5,2000.0,1.5,False,2,3,4217.83,102.0,3027.625079879586,120.81,2969.8141991455013
9.383333333333333,5,2000.0,1.5,False,4,0,24599.43,180.0,3938.30739535502,176.92,3930.7804634493727
6.3,5,2000.0,1.5,False,4,0,24599.43,142.0,4728.954956938711,154.51,4496.6431641310855
17.1,5,2000.0,1.5,False,1,1,13172.49,104.0,1948.2041025340543,104.55,2158.5294034777926
5.783333333333333,5,2000.0,1.5,False,1,1,13172.49,125.0,2706.339478817805,118.01,2427.3538534991194
19.75,5,2000.0,1.5,False,4,1,10759.71,127.0,3792.81485415038,146.69,3644.2061626226805
196.31666666666663,1,1500.0,1.0,True,16,5,69754.69,326.0,8648.682614639376,289.34,7050.003683277206
242.55,1,1500.0,1.0,True,15,0,133085.34,407.0,8275.671407898837,373.34,8165.800404109675
199.36666666666667,1,1500.0,1.0,True,14,0,147765.77,324.0,7469.629979394827,301.88,7667.105914535356
19.183333333333334,5,2000.0,1.5,False,4,1,10759.71,225.0,3387.619352657003,196.15,3608.4193271388813
9.116666666666667,5,2000.0,1.5,False,4,1,10006.63,198.0,4598.648700336369,175.6,4316.351507574257
17.733333333333334,5,2000.0,1.5,False,4,1,10006.63,139.0,4141.14007881014,155.96,3652.4361169658882
17.116666666666667,5,2000.0,1.5,False,2,4,19314.97,140.0,2279.151970693318,124.98,2490.7191636839098
11.7,5,2000.0,1.5,False,2,4,19314.97,155.0,2504.9612252967418,149.72,2635.5425428831704
6.966666666666667,5,2000.0,1.5,False,1,0,6261.45,95.0,1824.1568362215291,94.22,1873.525431895089
8.9,5,2000.0,1.5,False,1,0,6261.45,86.0,2476.943453973903,91.93,2190.1507908793083
10.55,5,2000.0,1.5,False,3,1,16850.3,128.0,3772.442184224091,133.33,3594.646328076059
4.916666666666667,5,2000.0,1.5,False,3,1,16850.3,124.0,3629.403080059893,135.71,3567.403474212979
5.983333333333333,5,2000.0,1.5,False,3,1,26232.99,146.0,2981.4855742067098,155.92,3030.2190947769623
7.916666666666667,5,2000.0,1.5,False,3,1,26232.99,166.0,3721.1383781179434,167.14,3549.4618329572486
9.616666666666667,5,2000.0,1.5,False,3,4,17254.53,140.0,3081.0592052537672,128.85,3193.928305270411
9.133333333333333,5,2000.0,1.5,False,3,4,17254.53,106.0,2772.769355504732,123.45,2786.094654122106
5.066666666666666,5,2000.0,1.5,False,4,4,16315.41,212.0,4845.713564969704,174.63,4271.724730660617
7.833333333333333,5,2000.0,1.5,False,4,4,16315.41,177.0,2890.113958123188,179.62,3271.6167822368566
9.05,5,2000.0,1.5,False,1,1,14384.41,126.0,1903.2963967580808,118.86,1993.3635082893018
16.483333333333334,5,2000.0,1.5,False,1,1,14384.41,76.0,2075.5831177313767,87.41,2059.3936075759466
17.1,5,2000.0,1.5,False,0,1,17895.4,81.0,1762.1803963927407,79.73,1704.014521213996
20.03333333333333,5,2000.0,1.5,False,0,1,17895.4,58.0,1631.0543201344794,59.93,1562.3726967929604
16.416666666666668,5,2000.0,1.5,False,0,4,2555.04,62.0,1106.320663311264,63.29,1299.9649644275548
22.3,5,2000.0,1.5,False,0,4,10454.78,76.0,1005.8677270976202,73.97,1191.4400183689725
13.516666666666667,5,2000.0,1.5,False,3,4,22073.28,143.0,3301.995977521593,124.76,3193.8841039637155
12.366666666666667,5,2000.0,1.5,False,3,4,22073.28,121.0,2926.9994187083,118.02,2908.819738242069
6.233333333333333,5,2000.0,1.5,False,5,4,26675.41,230.0,4849.039319565897,198.73,4693.891629964494
8.766666666666667,5,2000.0,1.5,False,5,4,26675.41,263.0,5566.073776316761,240.1,5117.627204808884
21.65,5,2000.0,1.5,False,2,1,4430.9,120.0,2441.7921796917026,122.98,2507.752758040825
17.7,5,2000.0,1.5,False,2,1,4430.9,120.0,2546.637369771772,118.99,2413.4021442033213
13.783333333333331,5,2000.0,1.5,False,5,0,3269.1,203.0,4323.397589612753,175.28,4242.209318463879
13.6,5,2000.0,1.5,False,4,4,18427.24,180.0,4313.110580440705,186.37,4133.281580080901
16.133333333333333,5,2000.0,1.5,False,4,4,18427.24,195.0,3988.192690314469,173.59,3880.695562544256
8.366666666666667,5,2000.0,1.5,False,4,0,8188.56,179.0,4311.006758085213,165.46,4325.782542662486
8.533333333333333,5,2000.0,1.5,False,4,0,8188.56,140.0,4508.115045306407,148.97,4206.733641186571
13.5,5,2000.0,1.5,False,1,0,21080.27,77.0,1563.9591868162377,89.33,1759.873452819921
21.45,5,2000.0,1.5,False,1,0,21080.27,90.0,1879.5421578733396,76.32,2019.404754864256
11.816666666666666,5,2000.0,1.5,False,0,1,9879.99,82.0,1913.0486313406836,77.8,1754.8439648454714
15.783333333333331,5,2000.0,1.5,False,0,1,9879.99,80.0,2063.876749790495,71.44,1810.9498801247112
5.983333333333333,5,2000.0,1.5,False,3,0,7705.41,179.0,3138.242238646348,163.7,3265.952121374974
15.766666666666667,5,2000.0,1.5,False,3,0,7705.41,194.0,2830.951513417915,151.46,3113.4342130741115
5.416666666666667,5,2000.0,1.5,False,5,3,20755.67,200.0,3872.443821027821,199.14,4334.522237763143
14.216666666666669,5,2000.0,1.5,False,5,3,20755.67,218.0,3811.457265184847,205.65,4390.20580803151
11.216666666666669,5,2000.0,1.5,False,0,4,22967.68,49.0,1326.0489100336972,55.27,1396.6547579783455
21.416666666666668,5,2000.0,1.5,False,2,1,25106.06,158.0,2377.248317173583,149.47,2640.4796227861593
11.366666666666667,5,2000.0,1.5,False,2,1,25106.06,123.0,2710.824679906116,125.78,2708.3169099352926
19.066666666666663,5,2000.0,1.5,False,5,1,13292.5,169.0,3219.599779176128,184.7,4149.141512392439
17.833333333333332,5,2000.0,1.5,False,5,1,13292.5,229.0,3934.37032868356,187.42,4001.4036806124386
13.1,5,2000.0,1.5,False,4,4,19767.92,165.0,3941.365445634647,179.44,3912.645572630844
252.63333333333333,1,1500.0,1.0,True,12,5,89450.06,345.0,5309.788218988547,302.68,6336.844506859493
262.8,1,1500.0,1.0,True,11,3,84903.4,145.0,5088.108038104724,170.81,4868.89194631244
287.8333333333333,1,1500.0,1.0,True,10,3,91858.37,195.0,5154.715204460697,210.16,5262.21701651779
277.4,1,1500.0,1.0,True,11,2,63435.25,227.0,5891.245113013671,186.19,5658.236511365181
15.083333333333334,5,2000.0,1.5,False,4,4,19767.92,225.0,3306.737162309012,209.11,3630.765976853557
13.833333333333334,5,2000.0,1.5,False,4,3,27837.77,210.0,3528.664613416758,194.85,3432.72351992281
21.6,5,2000.0,1.5,False,4,3,27837.77,203.0,2977.52327681899,198.11,3328.281715734392
7.55,5,2000.0,1.5,False,4,1,20108.64,218.0,4622.53430775759,202.85,4438.661441820061
19.65,5,2000.0,1.5,False,4,1,20108.64,199.0,3901.26961365162,187.46,3901.965464604255
6.8,5,2000.0,1.5,False,1,1,22687.74,80.0,2267.9720933906624,90.05,2250.2838399878633
5.816666666666666,5,2000.0,1.5,False,1,1,22687.74,102.0,1890.49407319103,98.88,2224.3628273260592
11.183333333333334,5,2000.0,1.5,False,0,4,27380.97,64.0,1935.0744658747808,64.16,1736.7514934920225
12.033333333333331,5,2000.0,1.5,False,0,4,27380.97,40.0,1772.796767796794,66.42,1708.6721005061527
20.48333333333333,5,2000.0,1.5,False,4,0,16536.37,195.0,3851.594908612551,147.41,3928.444257072924
15.866666666666667,5,2000.0,1.5,False,4,0,16536.37,131.0,4085.00543626316,137.33,3815.996439708064
15.65,5,2000.0,1.5,False,4,1,7160.15,140.0,3763.044355938961,145.57,3778.8266310337017
14.683333333333334,5,2000.0,1.5,False,4,1,7160.15,164.0,3769.901436142365,164.78,3846.5925357069627
4.783333333333333,5,2000.0,1.5,False,1,1,2922.82,82.0,2360.060271653684,82.14,2083.6141908465042
19.55,5,2000.0,1.5,False,1,1,2922.82,77.0,2366.89718228332,77.65,2250.456266692765
8.866666666666667,5,2000.0,1.5,False,5,3,9460.66,195.0,3455.827704328836,186.89,3741.5135729949957
14.0,5,2000.0,1.5,False,5,3,9460.66,172.0,3666.62473799973,178.49,3808.9005395569343
9.15,5,2000.0,1.5,False,1,4,23602.38,83.0,1788.0206520176534,88.04,1981.0960366382717
6.25,5,2000.0,1.5,False,1,4,23602.38,90.0,2243.0518934234774,88.22,2109.3203921252684
21.8,5,2000.0,1.5,False,4,4,2390.33,158.0,4264.458215593523,167.57,3962.010367507042
