estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
129.4,8,4000.0,2.0,False,6,1,23876.0,130.81666666666666,4744.02,128.3986666666666,4563.686000000002
33.7,6,4500.0,0.5,True,7,3,52239.0,32.86666666666667,5285.31,32.89950000000002,5130.312
28.55,3,800.0,0.5,True,8,0,20273.0,32.766666666666666,905.6,33.991166666666714,843.4385999999997
61.5,4,1200.0,1.0,True,6,3,53605.0,65.31666666666666,1194.19,66.72083333333329,1207.1256000000008
68.91666666666667,1,1500.0,1.0,True,8,3,16287.0,59.86666666666667,1659.3,66.80616666666668,1620.3280000000004
86.06666666666666,5,2000.0,1.5,False,8,3,16287.0,97.41666666666669,1949.94,100.6366666666667,1971.8783000000008
28.866666666666667,3,800.0,0.5,True,8,3,16287.0,31.1,801.63,35.339333333333336,801.2954999999998
64.83333333333333,4,1200.0,1.0,True,8,3,16287.0,73.63333333333334,1346.27,68.29483333333332,1351.8409000000008
142.26666666666668,8,4000.0,2.0,False,8,3,16287.0,159.76666666666668,3657.49,150.67483333333325,4476.0373999999965
29.216666666666665,3,800.0,0.5,True,6,5,14881.0,40.333333333333336,844.82,37.66250000000003,833.5729000000008
32.7,3,800.0,0.5,True,6,5,14881.0,32.733333333333334,854.19,32.665333333333294,850.353400000001
66.41666666666667,1,1500.0,1.0,True,6,5,14881.0,62.9,1377.79,63.74033333333328,1462.7857999999997
27.933333333333334,6,4500.0,0.5,True,6,5,14881.0,34.53333333333333,4097.83,34.37033333333332,4296.7852
58.68333333333333,1,1500.0,1.0,True,6,5,14881.0,77.15,1584.03,73.65799999999989,1652.7109
35.11666666666667,3,800.0,0.5,True,6,5,14881.0,37.78333333333333,762.6,36.82833333333332,817.1459999999997
60.4,4,1200.0,1.0,True,6,5,14881.0,61.15,1379.3,71.82683333333331,1338.9035000000006
70.76666666666667,4,1200.0,1.0,True,6,0,34305.0,80.15,1265.51,76.38149999999986,1226.246399999999
63.98333333333333,1,1500.0,1.0,True,6,0,34305.0,76.93333333333334,1524.54,74.62983333333335,1561.1031999999984
33.55,3,800.0,0.5,True,6,0,34305.0,29.85,741.94,31.047999999999966,848.8137999999999
106.2,5,2000.0,1.5,False,9,3,33578.0,118.68333333333334,2335.99,113.9463333333332,2210.392999999998
30.383333333333333,3,800.0,0.5,True,9,3,33578.0,33.666666666666664,776.95,34.16666666666664,799.4708999999987
62.06666666666667,1,1500.0,1.0,True,9,3,33578.0,77.03333333333333,1696.26,70.84966666666668,1626.1612999999998
61.56666666666667,7,2500.0,1.0,True,9,3,33578.0,77.31666666666666,2606.08,74.89583333333333,2547.0250999999967
92.41666666666669,5,2000.0,1.5,False,6,1,17504.0,97.31666666666666,1992.61,100.32833333333345,2014.175699999998
62.93333333333333,4,1200.0,1.0,True,6,1,17504.0,77.03333333333333,1093.21,74.22900000000011,1146.5627000000015
32.21666666666667,3,800.0,0.5,True,7,1,47411.0,39.45,856.2,37.67133333333331,840.6002999999988
57.5,4,1200.0,1.0,True,7,1,47411.0,60.0,1153.15,63.34183333333331,1184.1311999999982
29.933333333333334,3,800.0,0.5,True,7,1,47411.0,33.3,827.61,34.18033333333336,855.0095999999996
34.86666666666667,3,800.0,0.5,True,3,5,7679.0,36.4,826.07,35.60883333333337,828.2907000000004
34.95,3,800.0,0.5,True,3,5,7679.0,31.966666666666665,744.84,33.921666666666695,804.4435000000001
68.15,1,1500.0,1.0,True,3,5,7679.0,63.73333333333333,1473.27,65.20933333333326,1497.7384999999997
35.1,3,800.0,0.5,True,3,5,7679.0,37.56666666666667,958.29,36.31549999999999,909.5128999999993
27.383333333333333,6,4500.0,0.5,True,3,5,7679.0,29.9,4411.78,31.578000000000035,4576.593100000008
84.91666666666667,5,2000.0,1.5,False,8,0,29342.0,111.66666666666669,1906.65,109.3641666666666,1965.3269999999986
27.966666666666665,3,800.0,0.5,True,8,0,29342.0,32.4,762.14,34.86133333333334,811.4698
67.7,4,1200.0,1.0,True,6,0,49829.0,60.91666666666666,1168.45,70.03066666666663,1198.8804999999988
65.8,1,1500.0,1.0,True,6,0,49829.0,59.18333333333333,1631.64,72.43150000000001,1609.808500000001
63.28333333333333,4,1200.0,1.0,True,7,5,28046.0,65.46666666666667,1283.93,65.76299999999993,1277.3699999999997
66.48333333333333,1,1500.0,1.0,True,7,5,28046.0,64.33333333333333,1574.5,65.08299999999994,1529.5209
71.25,4,1200.0,1.0,True,6,1,44658.0,60.2,1153.04,64.20633333333325,1192.8933999999986
56.583333333333336,7,2500.0,1.0,True,6,4,47025.0,70.4,2252.41,69.47966666666657,2363.9627000000023
84.35,5,2000.0,1.5,False,6,4,47025.0,119.33333333333331,1824.02,99.07066666666668,2112.0155000000013
34.95,6,4500.0,0.5,True,6,5,20046.0,28.683333333333334,4634.28,30.903500000000022,4485.4790000000075
27.9,3,800.0,0.5,True,6,5,20046.0,39.36666666666667,800.53,32.99599999999998,821.1702999999995
35.55,6,4500.0,0.5,True,7,3,35244.0,32.2,5316.89,32.39116666666662,5179.0805000000055
27.53333333333333,3,800.0,0.5,True,2,1,20233.0,31.83333333333333,730.96,34.8515,765.1779000000004
69.65,7,2500.0,1.0,True,8,5,40806.0,61.78333333333333,2838.41,65.91216666666676,2771.4782999999998
130.95,2,3500.0,2.0,False,8,5,40806.0,159.15,3430.76,153.98349999999982,3480.726700000004
94.91666666666669,5,2000.0,1.5,False,3,5,10314.0,118.11666666666666,1930.5,109.29449999999996,2204.161100000001
70.16666666666667,4,1200.0,1.0,True,3,5,10314.0,61.7,1432.55,62.97766666666658,1411.7807999999995
68.06666666666666,4,1200.0,1.0,True,3,5,10314.0,64.13333333333334,1436.93,63.19733333333327,1416.4173999999982
99.81666666666666,5,2000.0,1.5,False,3,5,10314.0,118.3,2260.76,110.57749999999996,2221.6641000000013
58.48333333333333,1,1500.0,1.0,True,6,0,23114.0,79.36666666666666,1677.13,74.89183333333337,1636.9892000000018
55.516666666666666,4,1200.0,1.0,True,6,0,23114.0,80.86666666666666,1242.02,65.9205,1227.0333000000007
30.65,6,4500.0,0.5,True,6,0,23114.0,33.13333333333333,4567.8,36.06166666666665,4611.569999999995
62.16666666666666,7,2500.0,1.0,True,6,0,23114.0,70.13333333333334,2761.68,69.82916666666664,2767.3454999999963
57.56666666666667,1,1500.0,1.0,True,6,1,21387.0,63.55,1591.97,69.73649999999996,1497.6195
107.05,5,2000.0,1.5,False,6,1,21387.0,103.88333333333334,1916.76,104.80016666666668,1950.4759000000015
67.26666666666667,4,1200.0,1.0,True,6,1,21387.0,73.33333333333333,1417.02,69.88949999999996,1317.7863000000007
114.55,8,4000.0,2.0,False,6,1,21387.0,119.86666666666666,4258.69,120.87166666666675,4316.835400000002
84.26666666666667,5,2000.0,1.5,False,6,5,20158.0,87.65,1921.73,91.11983333333325,1966.6683000000016
63.266666666666666,4,1200.0,1.0,True,4,1,9938.0,65.96666666666667,1353.15,67.67449999999991,1338.7171999999982
31.28333333333333,3,800.0,0.5,True,4,1,9938.0,39.28333333333333,771.93,37.42249999999999,801.7761999999993
67.93333333333334,4,1200.0,1.0,True,4,5,35615.0,65.36666666666666,1323.02,66.7993333333334,1301.0528000000002
54.98333333333333,4,1200.0,1.0,True,4,5,35615.0,73.33333333333333,1298.43,72.02033333333328,1306.2766999999976
56.75,4,1200.0,1.0,True,6,3,35079.0,80.11666666666666,1150.64,75.58400000000002,1190.0866
59.66666666666666,1,1500.0,1.0,True,6,3,35079.0,57.73333333333333,1678.72,61.37366666666668,1674.4669000000015
135.56666666666666,8,4000.0,2.0,False,2,3,31972.0,124.48333333333332,4490.8,126.99500000000008,4329.757699999997
123.56666666666666,2,3500.0,2.0,False,2,3,31972.0,118.11666666666666,3977.32,123.18100000000008,3919.648400000005
27.03333333333333,3,800.0,0.5,True,2,3,31972.0,32.65,925.56,32.78350000000004,902.2437999999993
135.0,8,4000.0,2.0,False,2,5,52535.0,133.53333333333333,3829.98,136.05633333333327,4083.1832999999956
62.03333333333333,7,2500.0,1.0,True,6,2,11433.0,65.4,2501.32,67.4706666666666,2554.8857000000035
96.93333333333334,5,2000.0,1.5,False,4,0,11864.0,116.46666666666668,2178.9,108.63449999999996,2145.2101999999977
62.766666666666666,1,1500.0,1.0,True,4,0,11864.0,76.75,1462.69,76.72483333333334,1531.9086000000016
102.43333333333334,5,2000.0,1.5,False,4,0,11864.0,92.78333333333332,2109.86,98.55866666666668,2106.2299999999977
61.16666666666666,4,1200.0,1.0,True,4,0,11864.0,59.06666666666667,1292.44,65.25666666666665,1231.4738000000002
62.15,4,1200.0,1.0,True,4,0,11864.0,76.1,1133.66,74.74666666666671,1172.1773000000017
59.86666666666667,1,1500.0,1.0,True,4,0,11864.0,77.73333333333333,1738.09,74.10416666666669,1693.681699999998
29.633333333333333,6,4500.0,0.5,True,4,0,11864.0,29.35,4714.43,30.940666666666623,4723.326699999996
27.466666666666665,6,4500.0,0.5,True,6,5,46252.0,32.56666666666667,4433.77,32.996833333333306,4492.634300000004
97.68333333333334,5,2000.0,1.5,False,6,5,46252.0,113.73333333333332,1844.91,110.9771666666667,1930.8494000000023
27.866666666666667,3,800.0,0.5,True,6,5,46252.0,28.73333333333333,723.33,30.45966666666661,752.2350000000009
68.91666666666667,7,2500.0,1.0,True,6,5,46252.0,72.7,2838.91,71.88099999999993,2754.846300000002
55.06666666666667,1,1500.0,1.0,True,6,1,13849.0,74.46666666666667,1589.11,72.67533333333326,1622.499500000001
64.51666666666667,1,1500.0,1.0,True,6,2,54966.0,63.75,1626.34,67.69333333333333,1594.3219999999978
63.7,1,1500.0,1.0,True,6,2,54966.0,75.48333333333333,1485.84,72.31933333333336,1548.3900999999983
54.7,1,1500.0,1.0,True,6,2,54966.0,79.55,1434.42,76.7128333333334,1464.9044000000004
27.5,3,800.0,0.5,True,6,2,54966.0,30.4,886.75,32.29016666666669,872.8241999999998
34.5,6,4500.0,0.5,True,6,3,26488.0,37.15,5095.42,35.62666666666669,4892.228199999997
35.35,3,800.0,0.5,True,6,3,26488.0,30.55,767.56,31.836666666666684,780.1515999999991
34.53333333333333,3,800.0,0.5,True,6,5,5851.0,36.81666666666667,732.94,36.17249999999997,779.8974000000006
86.26666666666667,5,2000.0,1.5,False,6,5,5851.0,112.96666666666668,2315.18,107.87566666666665,2283.509799999998
122.3,2,3500.0,2.0,False,6,5,5851.0,150.66666666666666,3845.93,145.34099999999987,3784.7850999999964
34.18333333333333,3,800.0,0.5,True,6,5,5851.0,37.98333333333333,939.4,36.67549999999996,889.4588999999994
89.73333333333333,5,2000.0,1.5,False,6,2,14190.0,99.83333333333331,2156.53,101.76066666666668,2085.0775
71.31666666666666,1,1500.0,1.0,True,6,2,14190.0,57.583333333333336,1684.39,61.554166666666646,1665.2931999999998
31.683333333333334,3,800.0,0.5,True,6,2,14190.0,34.28333333333333,743.99,31.112833333333334,757.8965000000004
66.43333333333334,7,2500.0,1.0,True,6,3,54730.0,66.63333333333334,2990.51,66.56083333333329,2490.9276999999984
88.43333333333334,5,2000.0,1.5,False,9,5,6850.0,100.31666666666666,1852.83,103.51200000000009,2098.0979
59.3,7,2500.0,1.0,True,8,5,36814.0,76.13333333333334,2406.64,74.37416666666661,2457.117400000005
95.21666666666668,5,2000.0,1.5,False,8,5,36814.0,120.61666666666666,2297.36,112.92783333333335,2217.7803999999965
29.03333333333333,3,800.0,0.5,True,8,5,36814.0,32.63333333333333,724.86,33.079333333333324,759.6014000000001
58.75,4,1200.0,1.0,True,8,5,36814.0,67.73333333333333,1227.84,70.29033333333332,1231.3502999999982
34.4,3,800.0,0.5,True,8,5,36814.0,34.6,808.63,34.99449999999995,809.0750000000002
27.05,3,800.0,0.5,True,8,5,36814.0,30.58333333333333,736.41,31.921666666666667,753.678400000001
109.61666666666666,8,4000.0,2.0,False,7,2,50270.0,157.81666666666666,4507.32,138.5283333333333,4175.818499999999
54.41666666666666,4,1200.0,1.0,True,7,2,50270.0,78.43333333333334,1273.39,75.34533333333336,1271.8970999999997
32.13333333333333,3,800.0,0.5,True,6,0,46193.0,33.833333333333336,947.2,33.686166666666686,920.6956999999989
89.75,5,2000.0,1.5,False,6,0,46193.0,96.61666666666666,2382.99,99.01266666666672,2228.444299999999
70.95,4,1200.0,1.0,True,6,0,20233.0,80.21666666666667,1313.11,78.18666666666651,1294.5874000000001
135.35,8,4000.0,2.0,False,6,0,20233.0,117.28333333333332,4529.59,123.37266666666672,4448.587500000006
90.65,5,2000.0,1.5,False,6,0,36287.0,96.36666666666666,2263.34,97.54833333333342,1990.0410000000006
99.26666666666668,5,2000.0,1.5,False,6,5,48719.0,109.9,2267.59,108.20883333333332,2030.1376000000012
133.88333333333333,2,3500.0,2.0,False,6,5,48719.0,119.08333333333331,3546.79,129.44316666666677,3732.930999999995
133.1,8,4000.0,2.0,False,7,5,23645.0,146.5,4276.66,142.82366666666667,4291.975599999993
64.65,7,2500.0,1.0,True,7,5,23645.0,76.73333333333333,2803.01,71.71466666666662,2765.5499000000027
57.88333333333333,1,1500.0,1.0,True,7,5,23645.0,75.41666666666667,1614.74,72.14400000000003,1656.264100000001
35.5,3,800.0,0.5,True,6,1,11386.0,39.05,748.84,36.81600000000004,779.9462999999986
57.15,7,2500.0,1.0,True,6,1,11386.0,60.88333333333333,2995.53,64.69999999999995,2862.106400000002
35.916666666666664,6,4500.0,0.5,True,6,1,11386.0,28.666666666666668,4305.32,36.884,4465.2266000000045
35.15,3,800.0,0.5,True,3,4,48096.0,34.11666666666667,817.37,33.99416666666668,827.3181000000003
30.75,3,800.0,0.5,True,3,4,48096.0,37.41666666666666,929.33,36.41833333333334,877.3266000000008
30.83333333333333,3,800.0,0.5,True,3,4,48096.0,37.61666666666667,727.36,36.50483333333335,783.1891000000005
65.88333333333334,1,1500.0,1.0,True,3,4,48096.0,69.2,1660.11,70.44333333333324,1644.0938999999992
108.6,8,4000.0,2.0,False,3,4,48096.0,136.15,4110.02,134.20449999999997,4070.1212999999952
57.96666666666667,1,1500.0,1.0,True,6,5,33105.0,70.0,1357.3,67.70800000000004,1453.2884000000006
115.01666666666668,2,3500.0,2.0,False,6,5,33105.0,157.95,3470.77,149.2045000000002,3474.0202000000004
82.3,5,2000.0,1.5,False,6,2,7212.0,92.98333333333332,2367.24,105.95999999999997,2279.1461999999974
34.983333333333334,3,800.0,0.5,True,6,5,10748.0,39.38333333333333,770.4,35.09200000000003,851.7958999999995
35.81666666666667,3,800.0,0.5,True,6,5,10748.0,36.05,885.28,34.27166666666669,874.1415999999994
86.28333333333333,5,2000.0,1.5,False,6,5,46578.0,108.63333333333334,1905.23,99.52266666666668,1980.3330000000021
30.85,3,800.0,0.5,True,6,5,46578.0,33.483333333333334,786.51,35.12549999999999,803.5146999999998
57.95,4,1200.0,1.0,True,7,0,25063.0,72.13333333333334,1081.87,69.83716666666663,1158.262399999999
29.6,3,800.0,0.5,True,7,0,25063.0,34.78333333333333,948.29,34.26949999999999,917.0366999999989
65.23333333333333,1,1500.0,1.0,True,6,3,39595.0,77.55,1729.9,76.1378333333334,1553.5055
54.21666666666667,4,1200.0,1.0,True,6,3,39595.0,72.91666666666667,1323.55,71.83166666666673,1219.6465999999996
54.96666666666667,7,2500.0,1.0,True,6,4,45830.0,73.55,2282.94,73.4508333333334,2386.0514000000016
57.3,7,2500.0,1.0,True,6,3,43837.0,63.23333333333333,2948.7,64.99200000000002,2596.653699999999
70.51666666666667,4,1200.0,1.0,True,6,3,43837.0,69.65,1180.1,69.93166666666657,1195.663300000001
66.78333333333333,7,2500.0,1.0,True,6,0,54428.0,59.53333333333333,2345.43,61.38900000000012,2454.4622999999974
112.83333333333331,2,3500.0,2.0,False,6,0,54428.0,154.71666666666667,3742.58,135.95183333333327,3779.5351999999984
30.116666666666667,3,800.0,0.5,True,6,4,22719.0,37.48333333333333,803.35,36.55766666666661,804.9004
29.9,3,800.0,0.5,True,6,4,22719.0,37.5,779.06,36.67966666666664,799.6656999999992
59.766666666666666,4,1200.0,1.0,True,6,4,32765.0,67.76666666666667,1292.76,68.19016666666674,1292.9797999999987
29.78333333333333,3,800.0,0.5,True,6,1,13584.0,38.56666666666667,854.57,36.62749999999997,832.1200000000003
90.16666666666669,5,2000.0,1.5,False,6,5,45723.0,95.38333333333334,2124.95,96.23099999999998,2129.861100000003
54.9,7,2500.0,1.0,True,6,5,45723.0,77.98333333333333,2333.36,75.24716666666673,2434.808299999997
71.83333333333333,7,2500.0,1.0,True,6,5,45723.0,67.41666666666667,2661.03,68.98050000000003,2694.869499999999
64.58333333333333,7,2500.0,1.0,True,6,5,45723.0,62.333333333333336,2601.75,63.95866666666662,2681.953499999998
66.18333333333334,7,2500.0,1.0,True,6,5,45723.0,64.56666666666666,2942.08,64.0031666666666,2818.7133999999974
33.86666666666667,3,800.0,0.5,True,5,0,27987.0,34.266666666666666,802.41,33.75433333333337,884.3705999999994
33.2,6,4500.0,0.5,True,5,0,27987.0,35.85,4726.69,35.35866666666662,4745.551699999998
66.53333333333333,1,1500.0,1.0,True,5,0,27987.0,78.91666666666667,1682.35,73.98600000000006,1677.0372000000018
31.883333333333333,3,800.0,0.5,True,5,0,27987.0,29.316666666666663,851.34,30.68849999999998,857.472899999999
140.1,8,4000.0,2.0,False,6,5,51251.0,156.0,4355.37,137.8578333333334,4197.8917999999985
59.48333333333333,4,1200.0,1.0,True,6,2,10993.0,63.266666666666666,1144.15,67.04816666666669,1267.3661000000002
71.63333333333334,7,2500.0,1.0,True,6,2,10993.0,61.41666666666666,2619.91,63.92400000000004,2637.443400000002
70.1,4,1200.0,1.0,True,6,2,10993.0,60.083333333333336,1115.07,70.50399999999996,1199.9635000000019
138.31666666666666,2,3500.0,2.0,False,6,2,10993.0,144.56666666666666,3802.77,152.1026666666667,3902.8990000000013
58.083333333333336,4,1200.0,1.0,True,6,2,10993.0,76.76666666666667,1424.22,72.66616666666663,1302.3569000000007
27.25,3,800.0,0.5,True,7,1,11219.0,35.38333333333333,949.48,34.58333333333334,912.6831999999998
138.96666666666667,8,4000.0,2.0,False,7,1,11219.0,157.35,4535.11,154.9123333333335,4272.647499999993
71.38333333333334,4,1200.0,1.0,True,6,3,42707.0,74.03333333333333,1131.64,66.2163333333333,1172.2157999999997
71.61666666666666,1,1500.0,1.0,True,6,3,42707.0,57.66666666666666,1688.41,61.18350000000006,1678.3089000000018
27.916666666666668,3,800.0,0.5,True,6,3,42707.0,29.916666666666668,737.8,30.851499999999973,776.1419000000008
28.866666666666667,3,800.0,0.5,True,6,3,42707.0,34.95,929.73,33.31833333333336,896.1931999999999
93.65,5,2000.0,1.5,False,6,3,42707.0,100.33333333333331,2381.69,103.64783333333337,2093.691400000001
88.23333333333333,5,2000.0,1.5,False,6,5,41902.0,120.01666666666668,2021.53,101.74200000000006,2034.2690000000002
116.6,2,3500.0,2.0,False,6,5,41902.0,119.61666666666666,3639.39,128.48116666666675,3632.363500000005
29.3,3,800.0,0.5,True,6,5,41902.0,35.05,953.62,34.51950000000002,912.0236999999998
27.966666666666665,3,800.0,0.5,True,6,5,41902.0,38.81666666666667,919.63,36.220666666666624,907.9808000000003
129.81666666666666,2,3500.0,2.0,False,6,2,44555.0,149.58333333333334,3542.29,144.94583333333347,3618.0324999999966
67.25,4,1200.0,1.0,True,3,5,25573.0,57.03333333333333,1234.45,60.80850000000003,1276.9109999999994
70.33333333333333,1,1500.0,1.0,True,3,5,25573.0,60.43333333333333,1572.4,63.56566666666669,1559.4237999999996
54.06666666666667,1,1500.0,1.0,True,3,5,25573.0,72.73333333333333,1351.6,71.35433333333337,1485.7605000000017
33.666666666666664,3,800.0,0.5,True,3,5,25573.0,32.68333333333333,833.01,33.30283333333336,842.4619999999996
110.41666666666669,2,3500.0,2.0,False,6,1,36780.0,146.28333333333333,3446.17,142.71366666666657,3543.608299999999
59.06666666666667,1,1500.0,1.0,True,6,1,36780.0,80.23333333333333,1781.0,73.80983333333339,1711.9774
31.916666666666668,3,800.0,0.5,True,4,3,49040.0,40.25,889.06,37.51383333333333,879.8514999999991
27.666666666666668,3,800.0,0.5,True,6,1,30775.0,37.516666666666666,950.11,35.41916666666674,864.1262999999994
70.0,7,2500.0,1.0,True,6,1,30775.0,64.68333333333334,2555.6,66.78950000000003,2646.5891000000015
103.05,5,2000.0,1.5,False,9,4,40479.0,98.45,2315.63,104.5083333333333,2212.1097000000022
55.833333333333336,4,1200.0,1.0,True,9,4,40479.0,76.46666666666667,1152.89,74.66333333333326,1208.6841999999995
35.333333333333336,3,800.0,0.5,True,6,4,17771.0,32.5,811.7,32.06100000000003,816.379299999999
67.26666666666667,1,1500.0,1.0,True,6,4,17771.0,80.7,1705.97,66.058,1679.9284
69.53333333333333,1,1500.0,1.0,True,6,0,42766.0,62.93333333333333,1542.53,66.23433333333328,1467.9413999999992
64.16666666666667,4,1200.0,1.0,True,6,0,42766.0,72.31666666666666,1107.86,72.57666666666665,1207.4011000000005
68.03333333333333,4,1200.0,1.0,True,8,2,50417.0,73.18333333333334,1312.23,70.44883333333335,1235.7868999999998
143.76666666666668,2,3500.0,2.0,False,8,2,50417.0,156.98333333333332,3175.78,147.49416666666676,3425.656600000002
58.78333333333333,7,2500.0,1.0,True,3,0,29035.0,75.76666666666667,2966.85,72.83699999999996,2897.550700000001
31.1,3,800.0,0.5,True,6,2,14577.0,29.166666666666668,727.5,30.74499999999999,758.4143000000003
144.0,2,3500.0,2.0,False,6,2,14577.0,156.25,3997.68,151.63266666666664,3898.7776999999996
106.45,5,2000.0,1.5,False,3,0,49651.0,112.83333333333331,2375.65,108.27966666666671,2271.4866999999977
66.7,1,1500.0,1.0,True,3,0,49651.0,78.5,1615.68,74.20949999999998,1609.7010999999977
