estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
69.88333333333334,7,2500.0,1.0,True,6,0,38133.0,60.95,2664.54,64.07349999999992,2637.3201000000013
103.05,5,2000.0,1.5,False,6,0,7813.0,91.23333333333332,2052.25,93.1231666666667,2143.4946999999993
32.766666666666666,3,800.0,0.5,True,3,5,47060.0,29.53333333333333,902.94,31.41999999999998,865.0393000000013
27.53333333333333,3,800.0,0.5,True,3,5,47060.0,33.53333333333333,874.2,33.828499999999984,864.659399999999
56.18333333333333,1,1500.0,1.0,True,6,4,13306.0,71.75,1639.72,70.76966666666664,1654.832000000001
32.666666666666664,6,4500.0,0.5,True,6,4,13306.0,38.81666666666667,4664.75,33.12049999999998,4564.370900000002
28.933333333333334,3,800.0,0.5,True,6,4,13306.0,40.48333333333333,877.5,38.45083333333328,833.2316000000001
142.53333333333333,2,3500.0,2.0,False,6,4,13306.0,153.76666666666668,3971.23,146.31316666666658,3665.9450000000015
32.9,3,800.0,0.5,True,6,4,13306.0,34.1,924.68,33.51999999999995,903.795399999999
134.23333333333332,8,4000.0,2.0,False,6,5,39872.0,141.16666666666666,4695.79,142.36683333333323,4547.390099999996
32.61666666666667,6,4500.0,0.5,True,6,5,39872.0,28.75,4188.63,31.049499999999988,4329.672000000003
29.716666666666665,3,800.0,0.5,True,5,0,50138.0,31.416666666666668,733.17,32.77599999999999,778.7374999999993
63.71666666666667,1,1500.0,1.0,True,5,0,50138.0,77.65,1510.64,76.4539999999999,1513.0561000000014
27.7,3,800.0,0.5,True,5,0,50138.0,35.25,821.32,34.91799999999998,825.0775000000008
64.0,1,1500.0,1.0,True,5,0,50138.0,78.08333333333333,1547.22,77.3939999999999,1532.0580000000014
66.71666666666667,4,1200.0,1.0,True,5,0,50138.0,59.45,1288.07,63.93116666666658,1280.1534000000015
55.41666666666666,1,1500.0,1.0,True,2,1,44362.0,76.08333333333333,1604.28,74.0401666666666,1594.2042999999996
104.08333333333331,5,2000.0,1.5,False,2,1,44362.0,113.9,2195.97,109.43949999999988,2151.0100000000007
64.45,4,1200.0,1.0,True,6,3,17878.0,63.46666666666667,1296.3,66.7201666666666,1290.7183000000007
59.016666666666666,7,2500.0,1.0,True,6,2,40047.0,66.36666666666666,2414.36,68.51433333333334,2494.4749999999967
84.18333333333334,5,2000.0,1.5,False,4,0,24257.0,114.96666666666668,2074.94,111.68133333333336,2096.161700000002
27.08333333333333,3,800.0,0.5,True,4,0,24257.0,33.45,855.63,33.56350000000001,855.9291000000001
71.75,7,2500.0,1.0,True,4,0,24257.0,77.4,2835.1,73.26433333333325,2835.384100000001
32.8,3,800.0,0.5,True,9,5,54091.0,36.66666666666666,735.67,36.89366666666663,889.5647999999995
29.566666666666663,3,800.0,0.5,True,9,5,54091.0,38.8,945.77,38.0416666666667,918.9398
67.3,4,1200.0,1.0,True,9,5,54091.0,61.03333333333333,1266.51,62.40616666666674,1240.8352999999981
28.78333333333333,6,4500.0,0.5,True,6,2,27658.0,28.716666666666665,4195.35,31.294333333333352,4867.445500000001
66.66666666666667,4,1200.0,1.0,True,6,4,37714.0,71.51666666666667,1290.46,64.9568333333333,1267.3030000000017
67.31666666666666,1,1500.0,1.0,True,6,2,21481.0,67.3,1460.21,68.79566666666676,1657.0781000000002
27.383333333333333,3,800.0,0.5,True,6,2,21481.0,37.31666666666667,886.93,36.29266666666665,853.3797999999992
132.06666666666666,2,3500.0,2.0,False,6,2,21481.0,116.25,3214.23,125.18400000000004,3646.530400000003
27.933333333333334,3,800.0,0.5,True,7,2,28299.0,30.03333333333333,844.15,31.815499999999997,811.8085999999998
27.55,3,800.0,0.5,True,9,2,28134.0,35.55,754.39,35.157000000000046,783.4662999999994
83.98333333333333,5,2000.0,1.5,False,6,5,40130.0,90.33333333333331,1841.99,92.34016666666663,1942.053
60.23333333333333,7,2500.0,1.0,True,6,5,5549.0,68.78333333333333,2966.1,68.44550000000008,2856.9780000000023
32.8,3,800.0,0.5,True,6,2,54207.0,37.516666666666666,753.52,35.75083333333331,809.381499999999
62.03333333333333,1,1500.0,1.0,True,6,2,54207.0,59.9,1543.55,64.2724999999999,1580.7981
64.65,4,1200.0,1.0,True,6,2,54207.0,71.71666666666667,1253.21,70.9919999999999,1253.7199000000019
35.68333333333333,3,800.0,0.5,True,6,2,54207.0,32.916666666666664,877.53,33.23599999999997,865.5001999999993
30.35,3,800.0,0.5,True,6,2,54207.0,34.733333333333334,925.45,34.83783333333327,877.2520999999984
57.083333333333336,4,1200.0,1.0,True,6,2,18071.0,59.35,1135.33,62.24366666666671,1206.8663000000006
65.05,1,1500.0,1.0,True,6,2,18071.0,68.55,1677.22,69.82600000000006,1679.4960000000003
71.26666666666667,7,2500.0,1.0,True,6,2,18071.0,64.38333333333334,2397.5,65.9818333333333,2440.4078999999997
116.83333333333331,8,4000.0,2.0,False,6,0,24327.0,118.73333333333332,4259.41,124.44516666666676,4325.835199999999
111.7,2,3500.0,2.0,False,6,0,24327.0,126.86666666666666,3197.89,126.0356666666667,3420.9402000000055
27.48333333333333,3,800.0,0.5,True,6,2,46917.0,36.81666666666667,771.29,35.474333333333306,776.7229999999996
115.41666666666669,8,4000.0,2.0,False,6,2,46917.0,143.83333333333334,4449.76,140.26866666666675,4328.403400000003
61.03333333333333,4,1200.0,1.0,True,6,2,46917.0,62.35,1130.66,64.77116666666673,1203.026200000001
105.41666666666669,5,2000.0,1.5,False,9,1,54041.0,116.85,2011.83,113.5166666666668,2101.389599999999
34.733333333333334,3,800.0,0.5,True,9,1,54041.0,40.38333333333333,751.26,38.78883333333332,806.6959999999998
57.43333333333333,7,2500.0,1.0,True,9,1,54041.0,80.96666666666667,2984.07,69.11266666666664,2633.1664999999957
34.516666666666666,3,800.0,0.5,True,9,2,54617.0,34.016666666666666,852.74,35.34500000000005,831.3308999999999
114.6,2,3500.0,2.0,False,6,3,31488.0,122.31666666666666,3982.64,125.04350000000017,3761.9992000000057
33.5,3,800.0,0.5,True,6,3,31488.0,30.05,871.03,31.57516666666669,841.1795999999999
34.55,3,800.0,0.5,True,3,2,46700.0,38.766666666666666,954.69,37.10050000000004,890.9868000000009
65.88333333333334,1,1500.0,1.0,True,3,2,46700.0,76.58333333333333,1598.18,75.14833333333326,1496.8072
108.45,8,4000.0,2.0,False,6,3,30044.0,130.33333333333334,3710.82,133.37666666666678,3825.483400000005
67.71666666666667,1,1500.0,1.0,True,6,3,30044.0,75.78333333333333,1662.63,73.80716666666679,1668.7577000000017
60.9,1,1500.0,1.0,True,6,3,30044.0,62.016666666666666,1737.19,64.86083333333333,1692.9179000000015
29.65,3,800.0,0.5,True,6,3,30044.0,39.2,930.88,37.47116666666663,883.0674000000005
55.016666666666666,1,1500.0,1.0,True,6,3,30044.0,71.25,1750.38,71.426,1678.9419000000014
30.4,3,800.0,0.5,True,2,4,14883.0,29.916666666666668,935.57,31.805666666666635,893.795000000001
35.45,3,800.0,0.5,True,2,4,14883.0,37.05,768.36,35.59150000000006,826.0105000000002
35.15,6,4500.0,0.5,True,2,4,14883.0,34.833333333333336,4648.36,34.53383333333338,4718.832099999994
108.96666666666668,2,3500.0,2.0,False,2,4,14883.0,153.38333333333333,3390.27,147.63249999999994,3772.314900000002
31.883333333333333,6,4500.0,0.5,True,2,4,14883.0,30.1,4488.95,31.33249999999996,4567.720000000004
93.71666666666668,5,2000.0,1.5,False,2,4,14883.0,115.15,2313.8,110.09683333333322,2255.0238999999983
62.15,1,1500.0,1.0,True,6,5,18177.0,71.36666666666666,1639.21,70.7401666666667,1647.5157000000006
61.11666666666667,4,1200.0,1.0,True,6,5,18177.0,77.28333333333333,1217.11,73.28049999999996,1235.5291
66.98333333333333,4,1200.0,1.0,True,6,5,18177.0,57.18333333333333,1409.54,60.72650000000002,1346.0287999999982
85.05,5,2000.0,1.5,False,6,5,18177.0,98.05,1853.13,97.92183333333332,1910.1845000000017
131.28333333333333,2,3500.0,2.0,False,6,5,18177.0,140.48333333333332,4114.39,138.8133333333333,3916.5204000000067
63.65,1,1500.0,1.0,True,7,5,16203.0,57.73333333333333,1792.92,60.14366666666669,1718.1031000000014
68.28333333333333,7,2500.0,1.0,True,7,5,16203.0,66.8,2613.43,66.55566666666665,2573.159799999996
34.5,3,800.0,0.5,True,7,5,16203.0,38.06666666666667,800.42,37.9463333333333,814.5618999999996
29.366666666666667,3,800.0,0.5,True,7,5,16203.0,38.68333333333333,787.45,36.73850000000004,797.271099999999
136.35,2,3500.0,2.0,False,7,5,16203.0,131.81666666666666,4037.33,136.14816666666684,3889.3335000000025
83.98333333333333,5,2000.0,1.5,False,7,5,16203.0,93.9,2055.14,96.29966666666655,2020.8575000000037
32.166666666666664,6,4500.0,0.5,True,6,5,19609.0,35.95,4726.53,35.21399999999996,4635.7411000000075
63.65,4,1200.0,1.0,True,6,5,19609.0,59.53333333333333,1325.66,64.81000000000007,1285.9615000000015
106.43333333333334,5,2000.0,1.5,False,6,5,19609.0,90.81666666666666,2045.37,97.39866666666676,1999.0821999999994
64.03333333333333,7,2500.0,1.0,True,6,5,19609.0,71.08333333333333,2402.05,71.1881666666666,2476.5552999999977
68.21666666666667,4,1200.0,1.0,True,6,5,19609.0,74.38333333333334,1233.42,72.02916666666663,1246.171399999999
59.36666666666667,7,2500.0,1.0,True,8,2,51473.0,75.68333333333334,2861.1,69.87383333333334,2611.8349999999987
86.68333333333334,5,2000.0,1.5,False,8,2,51473.0,118.48333333333332,2181.58,112.26333333333343,2151.5955999999965
34.916666666666664,3,800.0,0.5,True,8,2,51473.0,37.75,914.63,36.25416666666667,855.1555999999999
60.35,7,2500.0,1.0,True,8,2,51473.0,75.58333333333333,2816.5,67.41949999999996,2736.0756999999994
58.03333333333333,1,1500.0,1.0,True,8,2,51473.0,70.7,1719.38,69.0586666666666,1597.9975999999992
124.1,8,4000.0,2.0,False,4,0,48963.0,126.65,4177.73,127.73966666666652,4233.800099999998
34.21666666666667,3,800.0,0.5,True,4,0,48963.0,38.05,758.02,33.897333333333314,834.4234999999996
33.016666666666666,3,800.0,0.5,True,4,0,48963.0,38.03333333333333,812.19,36.80866666666664,821.0115000000009
60.71666666666667,4,1200.0,1.0,True,6,1,36283.0,64.01666666666667,1140.45,63.95799999999998,1160.263999999999
32.8,6,4500.0,0.5,True,6,1,36283.0,36.66666666666666,4786.06,34.33466666666665,4815.687799999999
30.53333333333333,6,4500.0,0.5,True,6,1,36283.0,30.516666666666666,5106.83,32.05650000000005,5035.512400000004
119.8,2,3500.0,2.0,False,6,1,36283.0,144.4,3412.02,138.13549999999998,3536.2086000000004
63.36666666666667,4,1200.0,1.0,True,6,1,36283.0,60.333333333333336,1312.47,65.16916666666663,1270.1280000000008
104.81666666666666,5,2000.0,1.5,False,6,1,36283.0,101.56666666666666,1936.48,104.51300000000008,1979.6431000000018
31.5,6,4500.0,0.5,True,8,1,43801.0,38.96666666666667,4564.77,36.713500000000025,4647.236700000003
119.75,2,3500.0,2.0,False,8,1,43801.0,155.88333333333333,3276.12,132.80350000000007,3424.0795999999978
90.61666666666666,5,2000.0,1.5,False,6,1,41640.0,98.5,2067.73,99.82450000000004,2060.457200000002
58.6,4,1200.0,1.0,True,6,1,41640.0,63.71666666666667,1206.91,67.03133333333332,1219.4510000000016
67.36666666666666,4,1200.0,1.0,True,6,1,41640.0,66.35,1263.14,66.40566666666672,1242.6688000000004
59.9,7,2500.0,1.0,True,6,0,53474.0,75.41666666666667,2904.07,72.73950000000005,2817.345700000003
66.88333333333334,1,1500.0,1.0,True,6,0,53474.0,57.81666666666667,1557.48,61.16166666666663,1552.2398999999998
28.883333333333333,3,800.0,0.5,True,6,0,53474.0,36.85,940.33,36.49849999999998,837.5147999999997
33.96666666666667,6,4500.0,0.5,True,6,0,53474.0,29.75,4991.32,31.781833333333328,4916.569800000003
136.2,8,4000.0,2.0,False,6,5,26974.0,159.96666666666667,4306.75,153.64000000000004,4279.377600000002
69.28333333333333,4,1200.0,1.0,True,6,5,26974.0,76.81666666666666,1353.4,73.40483333333331,1324.371199999998
60.0,7,2500.0,1.0,True,6,5,26974.0,78.26666666666667,2513.1,77.66066666666664,2547.689400000001
28.566666666666663,3,800.0,0.5,True,7,3,48325.0,29.3,769.75,31.633333333333358,831.1831999999999
65.96666666666667,4,1200.0,1.0,True,9,0,54056.0,60.4,1204.98,63.84666666666661,1219.7914999999996
28.95,6,4500.0,0.5,True,4,3,37832.0,37.03333333333333,4836.66,32.968666666666664,4997.651000000001
84.71666666666667,5,2000.0,1.5,False,4,3,37832.0,114.51666666666668,1900.05,110.35833333333326,1989.3195999999987
124.98333333333332,8,4000.0,2.0,False,6,4,6845.0,146.7,4253.64,134.7435,4209.687300000005
31.8,3,800.0,0.5,True,6,4,6845.0,31.766666666666666,803.17,32.19516666666671,798.7374999999993
67.88333333333334,4,1200.0,1.0,True,6,4,14204.0,68.13333333333334,1225.31,68.45283333333327,1347.154000000001
57.7,1,1500.0,1.0,True,6,4,14204.0,60.21666666666667,1735.74,63.81483333333322,1662.2450999999999
143.2,2,3500.0,2.0,False,6,2,33122.0,123.5,3365.96,128.56166666666667,3400.859500000002
35.25,3,800.0,0.5,True,6,4,44953.0,37.41666666666666,932.97,35.22466666666664,812.9060000000001
28.933333333333334,3,800.0,0.5,True,6,4,44953.0,34.333333333333336,905.63,33.77816666666669,894.9155999999997
54.05,4,1200.0,1.0,True,8,0,31695.0,69.4,1192.07,66.66683333333327,1225.1224000000018
54.36666666666667,4,1200.0,1.0,True,8,0,31695.0,59.68333333333333,1306.97,62.77783333333335,1278.7283000000004
30.9,3,800.0,0.5,True,8,0,31695.0,32.35,818.87,33.008666666666635,821.8466999999998
58.15,1,1500.0,1.0,True,8,0,31695.0,57.8,1618.34,62.642666666666734,1583.2297999999982
61.13333333333333,4,1200.0,1.0,True,6,0,52698.0,71.56666666666666,1226.88,70.46966666666664,1232.7473000000011
33.766666666666666,3,800.0,0.5,True,6,3,9226.0,38.2,801.56,36.3558333333333,808.9343999999993
68.8,7,2500.0,1.0,True,6,3,9226.0,78.63333333333334,2855.74,72.7556666666666,2777.948999999998
60.38333333333333,4,1200.0,1.0,True,6,3,9226.0,57.93333333333333,1281.2,62.93733333333336,1283.6436
103.11666666666666,5,2000.0,1.5,False,6,5,30404.0,109.08333333333331,1928.33,100.93333333333337,1943.683499999998
70.43333333333334,1,1500.0,1.0,True,6,5,30404.0,81.0,1641.48,77.27066666666668,1613.8846000000008
132.68333333333334,8,4000.0,2.0,False,6,5,30404.0,156.9,4307.8,151.45533333333316,4336.799299999998
31.916666666666668,6,4500.0,0.5,True,6,5,30404.0,37.96666666666667,5222.31,36.44349999999998,4955.344600000002
62.43333333333333,1,1500.0,1.0,True,6,2,18431.0,75.41666666666667,1593.98,72.47600000000003,1618.9429000000011
60.5,7,2500.0,1.0,True,6,2,18431.0,58.3,2435.88,63.14966666666672,2479.742000000001
71.73333333333333,1,1500.0,1.0,True,6,2,18431.0,57.71666666666667,1798.53,60.455166666666585,1713.3535999999992
33.333333333333336,3,800.0,0.5,True,6,2,18431.0,32.85,795.72,36.549500000000016,806.7943000000007
54.56666666666667,4,1200.0,1.0,True,6,2,18431.0,66.16666666666667,1392.38,67.50350000000007,1345.7273000000016
61.2,1,1500.0,1.0,True,6,2,18431.0,70.16666666666667,1693.89,70.42250000000004,1687.2274000000025
61.38333333333333,7,2500.0,1.0,True,6,2,18431.0,76.71666666666667,2627.75,73.00433333333324,2620.7073999999993
106.8,5,2000.0,1.5,False,6,1,50448.0,98.31666666666666,1957.04,100.99566666666674,2053.581400000001
93.65,5,2000.0,1.5,False,6,1,50448.0,101.61666666666666,2155.0,105.05750000000008,2157.5768999999996
96.01666666666668,5,2000.0,1.5,False,2,1,11729.0,87.05,2001.91,108.71833333333323,2197.933
137.91666666666666,8,4000.0,2.0,False,2,1,11729.0,153.05,3830.17,152.88883333333328,3999.476599999997
34.43333333333333,3,800.0,0.5,True,2,1,11729.0,36.41666666666666,807.9,35.83233333333331,849.0750000000003
28.78333333333333,3,800.0,0.5,True,2,1,11729.0,35.5,846.52,34.31716666666666,838.6625000000001
62.583333333333336,4,1200.0,1.0,True,2,1,11729.0,68.71666666666667,1133.93,69.9983333333332,1159.4202999999989
111.65,2,3500.0,2.0,False,9,3,53412.0,147.23333333333332,3728.46,142.9530000000001,3708.2248000000022
33.11666666666667,3,800.0,0.5,True,9,3,53412.0,37.56666666666667,883.55,36.97349999999997,859.4277999999994
64.4,7,2500.0,1.0,True,8,4,33612.0,78.36666666666666,2603.85,74.89433333333336,2544.962500000001
71.41666666666667,1,1500.0,1.0,True,6,3,51250.0,70.7,1498.71,68.49583333333324,1554.7360000000003
29.133333333333333,3,800.0,0.5,True,6,3,51250.0,28.58333333333333,771.0,31.005833333333356,846.1533999999999
29.433333333333334,3,800.0,0.5,True,5,5,41019.0,36.6,921.68,35.68066666666663,883.2301999999991
70.21666666666667,4,1200.0,1.0,True,5,5,41019.0,59.333333333333336,1215.28,70.086,1240.8452999999993
114.21666666666668,8,4000.0,2.0,False,6,3,46566.0,144.28333333333333,3958.67,140.16616666666664,4311.973900000003
59.06666666666667,4,1200.0,1.0,True,6,3,46566.0,75.16666666666667,1173.8,70.71750000000003,1236.153000000001
33.266666666666666,6,4500.0,0.5,True,9,4,35518.0,36.45,4094.81,36.27866666666662,4420.0557
66.0,4,1200.0,1.0,True,7,3,52269.0,68.31666666666666,1162.81,67.68516666666663,1183.8771999999992
86.23333333333333,5,2000.0,1.5,False,7,3,52269.0,118.61666666666666,2223.77,112.2583333333334,2058.3669000000004
33.31666666666667,3,800.0,0.5,True,6,1,23876.0,36.23333333333333,729.27,36.85300000000002,752.1582999999991
55.56666666666667,7,2500.0,1.0,True,6,1,23876.0,59.88333333333333,2496.53,62.73216666666658,2708.2568999999994
63.25,4,1200.0,1.0,True,6,1,23876.0,60.96666666666667,1217.92,66.26316666666665,1212.6706000000004
64.11666666666666,1,1500.0,1.0,True,6,1,23876.0,72.21666666666667,1562.13,71.73083333333328,1572.8162000000013
129.4,8,4000.0,2.0,False,6,1,23876.0,130.81666666666666,4744.02,128.33783333333326,4570.800400000004
33.7,6,4500.0,0.5,True,7,3,52239.0,32.86666666666667,5285.31,32.877500000000026,5142.644799999999
28.55,3,800.0,0.5,True,8,0,20273.0,32.766666666666666,905.6,34.01883333333338,850.9053999999993
61.5,4,1200.0,1.0,True,6,3,53605.0,65.31666666666666,1194.19,66.62466666666661,1203.7802000000008
68.91666666666667,1,1500.0,1.0,True,8,3,16287.0,59.86666666666667,1659.3,66.71233333333335,1614.0504999999998
86.06666666666666,5,2000.0,1.5,False,8,3,16287.0,97.41666666666669,1949.94,100.53316666666672,1968.8869000000007
28.866666666666667,3,800.0,0.5,True,8,3,16287.0,31.1,801.63,35.27450000000001,803.5717999999999
64.83333333333333,4,1200.0,1.0,True,8,3,16287.0,73.63333333333334,1346.27,68.29449999999999,1355.1746000000005
142.26666666666668,8,4000.0,2.0,False,8,3,16287.0,159.76666666666668,3657.49,150.64583333333326,4458.667399999997
29.216666666666665,3,800.0,0.5,True,6,5,14881.0,40.333333333333336,844.82,37.68050000000003,835.839300000001
32.7,3,800.0,0.5,True,6,5,14881.0,32.733333333333334,854.19,32.65166666666663,852.0520000000007
66.41666666666667,1,1500.0,1.0,True,6,5,14881.0,62.9,1377.79,63.745499999999936,1463.0467999999998
27.933333333333334,6,4500.0,0.5,True,6,5,14881.0,34.53333333333333,4097.83,34.36916666666665,4290.539200000001
58.68333333333333,1,1500.0,1.0,True,6,5,14881.0,77.15,1584.03,73.66333333333323,1639.9966000000006
35.11666666666667,3,800.0,0.5,True,6,5,14881.0,37.78333333333333,762.6,36.77816666666666,830.4432999999999
60.4,4,1200.0,1.0,True,6,5,14881.0,61.15,1379.3,71.95383333333331,1340.8535000000006
70.76666666666667,4,1200.0,1.0,True,6,0,34305.0,80.15,1265.51,76.39333333333319,1229.002999999999
63.98333333333333,1,1500.0,1.0,True,6,0,34305.0,76.93333333333334,1524.54,74.60716666666669,1567.4361999999992
33.55,3,800.0,0.5,True,6,0,34305.0,29.85,741.94,31.045499999999965,855.1283999999999
106.2,5,2000.0,1.5,False,9,3,33578.0,118.68333333333334,2335.99,113.9463333333332,2196.9164999999985
30.383333333333333,3,800.0,0.5,True,9,3,33578.0,33.666666666666664,776.95,34.164499999999975,799.5187999999986
62.06666666666667,1,1500.0,1.0,True,9,3,33578.0,77.03333333333333,1696.26,70.74733333333334,1640.3799
61.56666666666667,7,2500.0,1.0,True,9,3,33578.0,77.31666666666666,2606.08,74.70833333333333,2548.984299999997
92.41666666666669,5,2000.0,1.5,False,6,1,17504.0,97.31666666666666,1992.61,100.38216666666676,2006.1329999999973
62.93333333333333,4,1200.0,1.0,True,6,1,17504.0,77.03333333333333,1093.21,74.22433333333345,1144.3765000000014
32.21666666666667,3,800.0,0.5,True,7,1,47411.0,39.45,856.2,37.67749999999997,843.589799999999
57.5,4,1200.0,1.0,True,7,1,47411.0,60.0,1153.15,63.67116666666666,1187.9593999999986
29.933333333333334,3,800.0,0.5,True,7,1,47411.0,33.3,827.61,34.1406666666667,847.0977999999999
34.86666666666667,3,800.0,0.5,True,3,5,7679.0,36.4,826.07,35.60883333333337,828.1809000000003
34.95,3,800.0,0.5,True,3,5,7679.0,31.966666666666665,744.84,33.921666666666695,813.5886999999999
68.15,1,1500.0,1.0,True,3,5,7679.0,63.73333333333333,1473.27,65.04183333333326,1512.6744999999996
35.1,3,800.0,0.5,True,3,5,7679.0,37.56666666666667,958.29,36.31549999999999,911.3877999999995
27.383333333333333,6,4500.0,0.5,True,3,5,7679.0,29.9,4411.78,31.6176666666667,4578.403100000008
