service_id,service_name,base_price,base_duration_hours,is_price_fixed,vehicle_type,vehicle_age,mileage,estimated_duration_mins,actual_duration_mins,actual_amount,is_churned,vehicle_type_encoded,predicted_duration_mins
6,Fuel Injector Cleaning / Service,1500.0,1.5,1,Sedan,14,192590.4,93.6,97.2,3700.0,1,4,96.493
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,14,220637.2,77.3,88.5,450.0,0,4,83.45100000000002
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,14,221567.9,116.2,110.8,3875.0,1,4,113.74999999999991
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,6,76908.0,181.0,178.3,4450.0,1,4,201.06099999999972
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,82830.6,28.8,29.5,475.0,0,4,29.096000000000004
47,Electrical System & Wiring Repair,2500.0,1.5,0,Sedan,6,75818.6,89.1,134.2,4175.0,1,4,123.1470000000001
1,Change Oil,650.0,0.75,1,Sedan,5,83098.9,42.8,51.5,775.0,1,4,47.912
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,5,77088.4,46.9,50.3,650.0,0,4,47.62900000000003
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,5,58988.5,31.2,29.8,1150.0,1,4,33.270000000000024
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,5,68931.0,30.0,27.9,675.0,0,4,28.83000000000003
54,General Engine Overhaul,22000.0,24.0,0,Sedan,5,80040.9,1413.0,1400.8,3500.0,0,4,1822.9630000000013
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,5,82924.1,31.3,34.4,775.0,0,4,33.52900000000004
1,Change Oil,650.0,0.75,1,Sedan,5,79308.7,47.1,44.3,850.0,0,4,45.29900000000005
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,5,77915.2,45.3,46.3,600.0,0,4,46.17600000000006
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,5,66800.9,30.4,29.0,1250.0,1,4,29.476000000000013
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,5,66605.6,29.1,29.9,600.0,0,4,29.813000000000052
54,General Engine Overhaul,22000.0,24.0,0,Sedan,5,72171.3,1497.2,1756.6,3825.0,0,4,1879.4760000000017
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,5,79022.6,73.8,75.1,1150.0,1,4,76.56300000000009
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,5,60411.3,265.1,339.6,850.0,0,4,355.59299999999996
53,Top Overhaul,15000.0,14.0,0,Sedan,6,85422.3,870.0,1012.2,27525.0,1,4,1014.889999999999
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,95853.1,1466.3,1857.0,20000.0,0,4,1866.9830000000009
54,General Engine Overhaul,22000.0,24.0,0,Van,6,89134.8,1385.3,1999.4,34175.0,1,5,2030.3489999999977
54,General Engine Overhaul,22000.0,24.0,0,Van,6,89458.9,1505.1,2227.3,31475.0,1,5,2144.7529999999983
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,95599.1,1504.2,2124.2,24975.0,1,4,2049.5770000000034
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,79326.0,1474.8,1562.4,28700.0,1,4,1621.4869999999987
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,90148.2,257.9,316.8,10775.0,1,4,339.3889999999998
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,12,184740.9,58.0,60.0,1900.0,1,4,59.15400000000002
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,9,119176.0,60.1,57.2,2000.0,1,4,57.63799999999993
38,Replace A/C Compressor,3500.0,2.5,0,Sedan,9,143617.8,153.1,241.4,4125.0,1,4,193.10899999999995
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,9,127498.0,76.7,76.9,775.0,0,4,77.27799999999993
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,9,135523.3,188.3,291.8,600.0,0,4,241.49799999999993
52,Reseal Oil Pan / Crankcase,2050.0,2.0,0,SUV,6,76727.7,125.3,181.0,2400.0,1,3,173.8760000000001
50,Replace Engine Support,1200.0,1.5,0,SUV,6,78245.2,85.6,114.8,4750.0,1,3,112.22799999999995
1,Change Oil,650.0,0.75,1,Van,6,80502.8,44.3,35.5,675.0,0,5,39.632
13,Brake Service & Cleaning,800.0,1.25,1,Van,6,94689.7,75.1,75.5,800.0,0,5,77.99000000000001
32,Replace CV Joint,1800.0,1.5,0,Van,6,90655.3,89.2,135.3,2000.0,1,5,128.1099999999999
1,Change Oil,650.0,0.75,1,Van,6,82360.4,45.7,42.2,575.0,0,5,43.41599999999994
13,Brake Service & Cleaning,800.0,1.25,1,Van,6,82937.0,75.1,82.0,725.0,0,5,79.82800000000003
31,Replace Wheel Bearing,1350.0,1.5,1,Van,6,96556.0,93.8,92.2,1975.0,1,5,93.68299999999999
55,Sliding Door Repair / Mechanism,3000.0,1.5,0,Van,6,77344.8,87.5,118.2,3950.0,1,5,119.08000000000007
57,Wiper Linkage / Motor Repair,4000.0,1.5,0,Van,6,72592.3,86.1,113.9,4825.0,1,5,116.13499999999985
1,Change Oil,650.0,0.75,1,Van,6,78881.7,45.1,41.6,600.0,0,5,42.73699999999997
13,Brake Service & Cleaning,800.0,1.25,1,Van,6,91255.3,72.1,80.8,775.0,0,5,76.53400000000008
31,Replace Wheel Bearing,1350.0,1.5,1,Van,6,80964.3,91.6,101.8,2000.0,1,5,101.648
55,Sliding Door Repair / Mechanism,3000.0,1.5,0,Van,6,87913.7,92.5,121.6,1575.0,0,5,120.38700000000017
57,Wiper Linkage / Motor Repair,4000.0,1.5,0,Van,6,91427.2,92.3,120.9,3425.0,0,5,112.72600000000011
55,Sliding Door Repair / Mechanism,3000.0,1.5,0,Van,6,101959.2,86.4,94.1,1800.0,0,5,114.41300000000015
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,72412.8,116.8,114.2,3675.0,1,4,113.99400000000013
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,86868.3,29.4,28.1,1925.0,1,4,31.776999999999965
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,7,83341.8,120.7,116.8,3200.0,1,4,118.86399999999995
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,87431.6,124.9,106.7,3475.0,0,4,112.89000000000006
1,Change Oil,650.0,0.75,1,Van,6,81957.5,43.0,40.2,475.0,0,5,44.25800000000001
13,Brake Service & Cleaning,800.0,1.25,1,Van,6,76825.4,77.1,80.6,775.0,0,5,77.8540000000001
34,Replace CV Joint & Axle Boot,1600.0,1.75,0,Van,6,70889.3,109.3,147.8,1500.0,1,5,145.68199999999976
55,Sliding Door Repair / Mechanism,3000.0,1.5,0,Van,6,81083.3,94.1,129.0,3000.0,1,5,126.33000000000004
57,Wiper Linkage / Motor Repair,4000.0,1.5,0,Van,6,82152.7,85.6,132.5,4225.0,1,5,119.228
47,Electrical System & Wiring Repair,2500.0,1.5,0,Van,6,101254.7,92.9,114.8,8600.0,1,5,120.38399999999993
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Hatchback,6,77577.0,118.5,129.7,1325.0,0,1,126.81900000000009
13,Brake Service & Cleaning,800.0,1.25,1,Hatchback,6,79823.3,72.5,74.2,725.0,0,1,72.59299999999996
1,Change Oil,650.0,0.75,1,Van,25,384257.2,45.7,47.2,475.0,1,5,46.61699999999994
13,Brake Service & Cleaning,800.0,1.25,1,Van,25,308650.4,74.4,73.6,800.0,1,5,74.0540000000001
55,Sliding Door Repair / Mechanism,3000.0,1.5,0,Van,25,318008.3,94.0,180.9,2950.0,1,5,175.62899999999993
57,Wiper Linkage / Motor Repair,4000.0,1.5,0,Van,25,318624.6,88.9,153.9,4750.0,1,5,164.44500000000008
47,Electrical System & Wiring Repair,2500.0,1.5,0,Van,25,360263.1,86.8,165.1,9225.0,1,5,160.5770000000001
1,Change Oil,650.0,0.75,1,Van,6,87295.9,44.3,48.9,600.0,0,5,46.464000000000006
13,Brake Service & Cleaning,800.0,1.25,1,Van,6,77473.6,75.7,74.5,850.0,0,5,76.50000000000001
34,Replace CV Joint & Axle Boot,1600.0,1.75,0,Van,6,72731.4,102.2,147.3,1775.0,1,5,145.09099999999978
55,Sliding Door Repair / Mechanism,3000.0,1.5,0,Van,6,90471.7,88.8,104.6,3350.0,1,5,112.25800000000015
57,Wiper Linkage / Motor Repair,4000.0,1.5,0,Van,6,88669.2,87.1,130.5,3675.0,1,5,116.09800000000007
47,Electrical System & Wiring Repair,2500.0,1.5,0,Van,6,76579.0,88.3,114.0,7850.0,1,5,115.65899999999998
49,Replace Timing Belt / Chain,3500.0,4.0,0,Sedan,6,77807.8,229.9,272.2,1900.0,0,4,278.2899999999998
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,6,80995.0,57.0,53.3,1500.0,1,4,56.393000000000065
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,86423.1,260.9,345.1,425.0,0,4,352.7739999999997
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,95429.4,270.9,319.8,1500.0,0,4,345.80399999999986
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,11,171587.4,148.1,190.5,2150.0,1,4,193.20999999999992
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,11,178483.8,121.2,121.3,1100.0,0,4,124.46699999999991
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,11,146657.8,156.3,170.0,8025.0,1,4,187.89199999999997
39,Coolant Flush,350.0,0.75,1,Sedan,11,175091.3,45.0,48.4,350.0,1,4,47.28000000000001
10,Throttle Body Cleaning,550.0,0.75,1,Sedan,11,161942.3,46.4,44.4,450.0,0,4,47.236
12,Replace Spark Plugs,300.0,0.5,1,Sedan,11,169055.1,30.9,31.9,300.0,1,4,32.50000000000004
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,11,170097.9,62.1,60.6,800.0,0,4,59.58100000000006
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,11,153441.4,119.4,114.7,3200.0,1,4,115.4100000000001
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,11,157352.2,153.7,179.0,1925.0,1,4,192.12400000000002
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,11,149576.0,119.8,113.7,1050.0,0,4,116.36300000000004
39,Coolant Flush,350.0,0.75,1,Sedan,11,173335.7,45.9,45.5,325.0,0,4,47.69699999999999
10,Throttle Body Cleaning,550.0,0.75,1,Sedan,11,135109.5,42.8,46.2,475.0,0,4,45.51799999999996
12,Replace Spark Plugs,300.0,0.5,1,Sedan,11,171079.0,29.0,31.1,325.0,1,4,30.247999999999983
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,11,169181.7,62.9,54.8,825.0,0,4,56.51100000000005
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,11,156422.2,124.8,123.8,2700.0,1,4,121.76899999999986
18,Wheel Alignment,900.0,1.0,1,Sedan,11,170657.9,59.4,66.1,800.0,1,4,64.44600000000007
1,Change Oil,650.0,0.75,1,SUV,6,86465.6,43.1,45.8,675.0,0,3,45.148000000000046
13,Brake Service & Cleaning,800.0,1.25,1,SUV,6,76958.1,72.5,75.8,875.0,0,3,73.13600000000001
3,Replace Fuel Filter,550.0,0.75,1,SUV,6,84802.1,43.7,44.2,450.0,0,3,44.05599999999995
53,Top Overhaul,15000.0,14.0,0,Sedan,6,91587.0,854.0,1170.9,15600.0,1,4,1105.7279999999985
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,96354.0,120.3,116.9,4575.0,1,4,118.55299999999981
1,Change Oil,650.0,0.75,1,Sedan,15,200088.6,45.3,42.0,650.0,1,4,43.337000000000025
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,15,205807.8,78.5,82.3,800.0,1,4,82.5220000000001
12,Replace Spark Plugs,300.0,0.5,1,Sedan,15,228425.0,29.1,32.3,375.0,1,4,30.974000000000025
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Sedan,15,217515.4,45.1,46.9,1350.0,1,4,47.25399999999999
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,9,120579.3,72.6,73.3,775.0,0,4,74.9750000000001
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,11,161655.8,146.7,156.1,9125.0,1,4,189.85899999999995
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,11,180040.6,150.0,244.9,750.0,1,4,184.62699999999984
18,Wheel Alignment,900.0,1.0,1,Sedan,11,134787.4,59.0,67.9,1525.0,1,4,65.65899999999992
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,79750.7,31.4,38.0,1525.0,1,4,36.41700000000001
53,Top Overhaul,15000.0,14.0,0,Sedan,6,78964.1,834.0,981.8,16900.0,1,4,977.2570000000009
31,Replace Wheel Bearing,1350.0,1.5,1,Sedan,6,78242.8,92.4,95.1,1450.0,0,4,97.91100000000006
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,70335.0,114.6,116.2,4375.0,1,4,113.37600000000012
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,6,90667.2,178.6,224.0,2450.0,0,4,220.7379999999999
38,Replace A/C Compressor,3500.0,2.5,0,Sedan,6,88284.5,147.5,168.6,3550.0,0,4,181.41700000000003
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,77096.6,30.8,32.1,1050.0,1,4,32.560999999999964
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,87528.5,152.0,160.8,575.0,0,4,169.74999999999983
30,Replace Ball Joint,1200.0,1.25,1,Sedan,6,88851.6,73.6,80.2,1200.0,0,4,79.21499999999993
23,Replace Tie Rod End,800.0,1.0,1,Sedan,6,88752.0,58.5,64.0,975.0,1,4,60.335999999999984
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,87112.9,144.0,217.7,1700.0,1,4,207.80000000000018
27,Replace Stabilizer Link,700.0,0.75,1,Sedan,6,77793.6,46.9,44.0,600.0,0,4,45.827000000000005
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,90923.8,148.6,196.8,925.0,0,4,194.20499999999976
18,Wheel Alignment,900.0,1.0,1,Sedan,6,96687.5,57.8,54.4,775.0,0,4,55.664999999999964
18,Wheel Alignment,900.0,1.0,1,Sedan,6,98697.0,61.1,57.9,2425.0,1,4,59.24499999999992
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,6,91318.9,233.4,276.5,3725.0,0,4,277.779
45,Alternator Repair / Replacement,1800.0,1.5,0,Sedan,6,80919.3,86.8,105.3,1800.0,1,4,106.74799999999996
18,Wheel Alignment,900.0,1.0,1,Sedan,6,90989.0,60.4,67.9,800.0,0,4,65.02299999999995
1,Change Oil,650.0,0.75,1,Sedan,6,89372.9,45.2,45.4,675.0,0,4,46.74100000000003
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,88647.6,78.3,73.0,850.0,0,4,74.36800000000002
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,93098.7,147.5,213.6,9700.0,1,4,200.09099999999987
18,Wheel Alignment,900.0,1.0,1,Sedan,6,91968.1,61.8,62.4,800.0,0,4,63.30199999999994
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,79969.3,147.1,218.2,1475.0,1,4,207.0360000000002
31,Replace Wheel Bearing,1350.0,1.5,1,Sedan,6,88732.7,87.1,96.8,575.0,0,4,87.20100000000002
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,6,84356.9,44.8,42.7,575.0,0,4,44.20399999999997
1,Change Oil,650.0,0.75,1,Sedan,14,170172.7,44.9,44.2,625.0,1,4,45.03899999999992
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,14,186145.1,75.6,87.3,850.0,1,4,81.76900000000008
1,Change Oil,650.0,0.75,1,Sedan,16,222951.7,44.6,44.6,650.0,1,4,44.98299999999999
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,16,239867.5,71.5,73.8,800.0,1,4,71.50999999999998
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,16,220452.4,249.8,420.9,10600.0,1,4,393.2630000000004
18,Wheel Alignment,900.0,1.0,1,Sedan,16,249296.3,59.7,49.6,775.0,0,4,59.38999999999997
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,16,257932.4,143.7,224.6,1775.0,1,4,232.42999999999978
31,Replace Wheel Bearing,1350.0,1.5,1,Sedan,16,198546.6,89.3,89.3,1225.0,1,4,91.73300000000005
47,Electrical System & Wiring Repair,2500.0,1.5,0,SUV,6,94085.1,86.0,109.0,2775.0,1,3,109.163
1,Change Oil,650.0,0.75,1,Sedan,6,80083.3,46.6,44.0,675.0,0,4,43.81900000000002
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,73969.9,30.8,27.6,700.0,0,4,33.81600000000001
18,Wheel Alignment,900.0,1.0,1,Sedan,6,75313.9,62.6,57.2,850.0,0,4,60.752999999999965
1,Change Oil,650.0,0.75,1,Crossover,12,187759.3,45.9,47.8,525.0,0,0,47.80400000000005
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,12,154923.5,28.6,28.9,475.0,0,0,29.061000000000025
1,Change Oil,650.0,0.75,1,Pickup,6,87110.1,42.9,45.1,600.0,0,2,44.154999999999994
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Pickup,6,84350.2,29.9,32.6,700.0,0,2,32.14199999999997
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,17,264153.1,75.9,59.2,725.0,0,0,66.10799999999993
15,Replace Brake Shoes,800.0,1.0,1,Crossover,17,230416.5,57.9,51.4,825.0,1,0,54.914999999999985
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,1,13380.6,157.5,178.1,2000.0,1,1,181.61100000000005
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,1,10000.0,59.6,52.7,1050.0,0,1,55.059999999999945
18,Wheel Alignment,900.0,1.0,1,Hatchback,1,10000.0,58.8,63.7,775.0,0,1,61.390999999999906
51,Replace Valve Cover Gasket,1200.0,1.75,0,SUV,23,354763.2,108.3,187.6,1675.0,1,3,187.097
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,SUV,23,300551.4,61.2,64.0,950.0,1,3,64.53699999999999
13,Brake Service & Cleaning,800.0,1.25,1,SUV,4,56806.6,72.5,88.5,800.0,0,3,74.19200000000005
15,Replace Brake Shoes,800.0,1.0,1,SUV,4,53705.4,61.2,63.8,800.0,0,3,62.75500000000007
18,Wheel Alignment,900.0,1.0,1,SUV,4,57604.1,61.6,60.9,1175.0,0,3,66.45399999999997
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,23,308533.7,185.1,379.7,2175.0,1,4,351.51300000000026
53,Top Overhaul,15000.0,14.0,0,Sedan,25,357095.8,866.0,1484.9,11075.0,1,4,1427.7139999999986
1,Change Oil,650.0,0.75,1,Sedan,25,348841.3,42.8,44.2,600.0,1,4,44.64599999999995
1,Change Oil,650.0,0.75,1,Van,8,117827.2,45.3,50.0,600.0,0,5,48.787
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,8,118993.6,29.6,30.0,675.0,0,5,29.742000000000004
1,Change Oil,650.0,0.75,1,Hatchback,1,19849.7,43.8,42.0,650.0,0,1,42.09600000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,1,23148.3,29.8,31.1,400.0,0,1,31.431999999999963
3,Replace Fuel Filter,550.0,0.75,1,Hatchback,1,13306.2,46.1,41.2,525.0,0,1,44.29699999999997
4,Replace Air Filter,550.0,0.25,1,Hatchback,1,14645.8,14.7,15.0,525.0,0,1,15.231
5,Replace Cabin Filter,200.0,0.25,1,Hatchback,1,16244.1,14.9,15.5,200.0,0,1,15.35
13,Brake Service & Cleaning,800.0,1.25,1,Hatchback,25,328016.8,76.6,73.4,750.0,1,1,75.7279999999999
14,Replace Brake Pads,600.0,1.0,1,Hatchback,25,363520.5,60.6,57.8,975.0,1,1,60.285000000000075
18,Wheel Alignment,900.0,1.0,1,Hatchback,25,379556.8,62.1,56.0,1000.0,1,1,56.907000000000025
53,Top Overhaul,15000.0,14.0,0,Sedan,11,145279.2,804.1,1059.4,15200.0,1,4,1056.8299999999988
1,Change Oil,650.0,0.75,1,Sedan,11,161372.7,43.3,40.8,625.0,0,4,43.675000000000054
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,23,295990.8,76.5,74.4,900.0,1,0,75.05299999999991
15,Replace Brake Shoes,800.0,1.0,1,Crossover,23,319658.3,62.7,60.8,825.0,1,0,62.41900000000007
1,Change Oil,650.0,0.75,1,Sedan,11,134113.4,44.0,50.3,650.0,1,4,48.04200000000008
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,11,175749.4,29.6,27.5,525.0,0,4,28.549000000000007
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Van,5,65338.5,171.2,158.3,2125.0,0,5,176.32699999999974
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,11,167469.8,73.5,71.5,825.0,1,0,72.906
14,Replace Brake Pads,600.0,1.0,1,Crossover,11,156089.6,61.2,67.7,875.0,1,0,60.86500000000001
18,Wheel Alignment,900.0,1.0,1,Crossover,11,169297.0,61.5,54.6,1275.0,1,0,57.59100000000003
22,Replace Suspension Bushing,1500.0,2.5,0,Van,25,346782.6,151.2,284.6,1575.0,1,5,280.0999999999998
23,Replace Tie Rod End,800.0,1.0,1,Van,25,364916.0,57.3,58.2,825.0,1,5,57.24799999999993
18,Wheel Alignment,900.0,1.0,1,Van,25,328386.5,60.0,55.7,900.0,1,5,57.78599999999993
21,Replace Shock Absorbers,1200.0,2.0,1,Van,25,343131.2,125.1,131.6,1500.0,1,5,133.2940000000001
1,Change Oil,650.0,0.75,1,Sedan,7,92060.4,46.4,45.8,750.0,0,4,45.85500000000006
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,7,107875.6,30.2,29.4,500.0,0,4,29.16700000000002
18,Wheel Alignment,900.0,1.0,1,Sedan,7,94250.7,60.8,61.4,875.0,0,4,60.56399999999997
22,Replace Suspension Bushing,1500.0,2.5,0,Van,13,173308.6,144.5,239.9,2425.0,1,5,226.14199999999985
23,Replace Tie Rod End,800.0,1.0,1,Van,13,160850.5,57.9,59.4,850.0,1,5,59.83799999999996
18,Wheel Alignment,900.0,1.0,1,Van,13,176684.8,60.9,62.9,1350.0,1,5,62.86299999999993
21,Replace Shock Absorbers,1200.0,2.0,1,Van,13,184533.5,115.3,113.9,1550.0,1,5,113.1199999999999
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,23,318684.1,75.8,80.4,1200.0,1,4,77.78199999999998
15,Replace Brake Shoes,800.0,1.0,1,Sedan,23,290917.3,58.7,53.3,950.0,1,4,60.16699999999999
18,Wheel Alignment,900.0,1.0,1,Sedan,23,366212.0,58.7,64.9,950.0,1,4,62.38799999999993
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,21,329923.5,78.6,88.5,850.0,1,4,87.41100000000002
15,Replace Brake Shoes,800.0,1.0,1,Sedan,21,266233.8,62.9,63.5,1000.0,1,4,63.82500000000001
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,21,255065.4,123.9,122.7,4425.0,1,4,124.62600000000006
1,Change Oil,650.0,0.75,1,SUV,19,232737.3,44.9,46.5,575.0,1,3,45.62599999999998
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,19,253514.8,28.7,29.1,450.0,0,3,28.546999999999976
4,Replace Air Filter,550.0,0.25,1,SUV,19,263936.6,15.3,17.1,575.0,1,3,16.66799999999999
5,Replace Cabin Filter,200.0,0.25,1,SUV,19,247482.6,14.4,15.0,200.0,1,3,15.364
51,Replace Valve Cover Gasket,1200.0,1.75,0,Hatchback,25,366074.3,109.1,167.0,975.0,1,1,171.72799999999998
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Hatchback,25,311416.9,61.9,60.8,600.0,1,1,61.67600000000009
1,Change Oil,650.0,0.75,1,Hatchback,25,390286.5,43.8,39.9,600.0,1,1,45.383
1,Change Oil,650.0,0.75,1,Hatchback,15,192957.3,46.4,46.5,750.0,1,1,45.93800000000002
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,15,202647.9,28.8,30.5,750.0,1,1,29.875999999999998
13,Brake Service & Cleaning,800.0,1.25,1,SUV,25,316106.0,72.6,74.8,775.0,1,3,75.91799999999998
15,Replace Brake Shoes,800.0,1.0,1,SUV,25,379262.3,57.3,64.3,650.0,1,3,61.53000000000007
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,5,66079.8,75.7,81.7,650.0,0,0,80.4829999999999
15,Replace Brake Shoes,800.0,1.0,1,Crossover,5,76257.0,61.1,59.5,700.0,0,0,59.956
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,13,159245.9,152.6,194.5,1825.0,1,1,193.84699999999992
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Hatchback,13,167060.9,90.7,101.9,1075.0,1,1,97.13499999999989
18,Wheel Alignment,900.0,1.0,1,Hatchback,13,198418.4,57.3,61.4,1025.0,1,1,59.90499999999995
1,Change Oil,650.0,0.75,1,Sedan,2,29614.9,44.2,40.9,700.0,0,4,42.24800000000004
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,2,26984.3,29.2,31.8,500.0,0,4,31.282000000000036
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,10,125343.7,153.9,238.1,2300.0,1,1,219.74099999999984
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,10,129261.6,58.4,61.8,1250.0,1,1,61.52000000000007
18,Wheel Alignment,900.0,1.0,1,Hatchback,10,148560.1,58.9,49.9,1175.0,1,1,53.99999999999998
1,Change Oil,650.0,0.75,1,Van,25,397208.2,44.1,48.0,625.0,1,5,46.63799999999999
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,25,332131.0,29.3,31.5,500.0,1,5,29.750999999999973
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Pickup,17,223063.2,268.7,438.4,5800.0,1,2,435.3380000000006
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,6,76686.0,147.1,181.4,1225.0,0,0,186.95400000000006
23,Replace Tie Rod End,800.0,1.0,1,Crossover,6,87931.9,57.8,53.7,825.0,0,0,56.77399999999992
18,Wheel Alignment,900.0,1.0,1,Crossover,6,71511.7,62.5,61.3,1100.0,0,0,61.78600000000005
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,25,367566.7,183.2,373.3,3075.0,1,4,356.755
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,25,322117.2,29.9,30.9,725.0,1,4,27.85699999999997
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,8,130527.6,101.5,154.6,1800.0,1,4,147.79100000000017
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,8,135171.4,61.1,66.0,925.0,0,4,64.52399999999999
53,Top Overhaul,15000.0,14.0,0,Sedan,22,278567.7,874.5,1777.9,11775.0,1,4,1336.8669999999986
1,Change Oil,650.0,0.75,1,SUV,10,137896.7,44.1,46.3,825.0,1,3,46.679000000000016
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,10,125988.2,29.3,30.4,575.0,0,3,30.49100000000003
