estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
28.25,3,800.0,0.5,True,6,2,33649.0,58.0,1748.9757675673052,75.56
70.25,1,1500.0,1.0,True,6,2,33649.0,162.0,3441.980010058119,150.11
69.76666666666667,4,1200.0,1.0,True,6,2,33649.0,128.0,2975.55421819082,126.82
34.766666666666666,3,800.0,0.5,True,4,2,21017.0,47.0,872.655267500764,53.26
65.81666666666666,7,2500.0,1.0,True,4,2,21017.0,156.0,4911.095256265442,143.31
126.1,2,3500.0,2.0,False,6,4,23216.0,316.0,8030.884514871033,306.07
54.2,4,1200.0,1.0,True,6,4,23216.0,169.0,3561.842160170776,154.18
64.11666666666666,4,1200.0,1.0,True,6,4,23216.0,101.0,3043.13124763069,150.73
63.666666666666664,4,1200.0,1.0,True,3,5,24656.0,84.0,2596.0737141402665,107.06
35.53333333333333,3,800.0,0.5,True,6,3,22010.0,63.0,2298.2072527217056,66.64
29.05,6,4500.0,0.5,True,6,3,22010.0,62.0,9387.12614936164,69.56
29.166666666666668,3,800.0,0.5,True,6,3,22010.0,90.0,2053.0351588798508,82.43
30.75,6,4500.0,0.5,True,6,3,22010.0,57.0,11194.953549998558,60.57
116.4,2,3500.0,2.0,False,4,2,54052.0,180.0,6288.484059206821,194.43
65.73333333333333,4,1200.0,1.0,True,4,2,54052.0,96.0,1814.7432360327398,105.2
29.933333333333334,3,800.0,0.5,True,4,2,54052.0,76.0,1534.2133172627252,75.52
30.666666666666668,3,800.0,0.5,True,4,2,54052.0,83.0,1309.0994599594806,76.72
58.25,1,1500.0,1.0,True,5,4,52191.0,115.0,3794.9512467590366,140.02
64.55,4,1200.0,1.0,True,5,4,52191.0,120.0,2380.1870695893476,136.88
70.35,1,1500.0,1.0,True,5,4,52191.0,107.0,3593.903189135579,113.78
58.15,4,1200.0,1.0,True,6,5,9344.0,162.0,2821.1002081441284,159.42
34.233333333333334,3,800.0,0.5,True,6,5,9344.0,54.0,2190.6345126810374,82.18
136.86666666666667,2,3500.0,2.0,False,8,1,41016.0,288.0,8206.033378117758,302.19
137.45,2,3500.0,2.0,False,8,1,41016.0,334.0,9856.013707921833,323.81
58.833333333333336,7,2500.0,1.0,True,6,1,33660.0,190.0,5241.8326888009315,173.52
56.35,4,1200.0,1.0,True,6,1,33660.0,179.0,3409.230861274721,153.46
58.06666666666667,1,1500.0,1.0,True,6,5,44207.0,171.0,4420.310603914804,165.13
142.75,2,3500.0,2.0,False,6,5,44207.0,300.0,9658.468235209602,308.15
62.28333333333333,4,1200.0,1.0,True,6,5,44207.0,170.0,2500.1986482368015,161.92
64.53333333333333,4,1200.0,1.0,True,6,5,44207.0,174.0,2839.477338868465,170.53
29.25,3,800.0,0.5,True,6,5,44207.0,58.0,2082.4777346653213,68.32
140.11666666666667,2,3500.0,2.0,False,6,0,44826.0,323.0,8411.513157276762,300.59
143.76666666666668,8,4000.0,2.0,False,6,0,44826.0,231.0,11391.820704930185,256.05
71.7,4,1200.0,1.0,True,6,4,47133.0,110.0,2318.029861869689,160.68
285.3666666666667,1,1500.0,1.0,True,16,3,91931.1,360.0,9741.734111469415,340.65
55.233333333333334,7,2500.0,1.0,True,6,4,47133.0,127.0,5059.279239182285,131.84
56.95,1,1500.0,1.0,True,6,4,47133.0,165.0,3281.206946873024,156.32
115.18333333333334,2,3500.0,2.0,False,3,4,47965.0,175.0,5980.309570174035,193.3
69.51666666666667,4,1200.0,1.0,True,6,2,7934.0,147.0,2422.317188904876,144.81
71.9,1,1500.0,1.0,True,6,2,7934.0,103.0,3503.812792537805,118.56
28.833333333333332,3,800.0,0.5,True,6,2,7934.0,74.0,2506.365159727057,77.26
63.916666666666664,1,1500.0,1.0,True,6,2,7934.0,153.0,3163.0271712100102,145.08
93.25,5,2000.0,1.5,False,6,2,7934.0,189.0,4731.701886500792,235.64
91.36666666666666,5,2000.0,1.5,False,6,2,7934.0,188.0,4095.9439912017383,237.52
30.35,3,800.0,0.5,True,9,5,10179.0,118.0,3000.5541253088263,120.83
58.71666666666667,4,1200.0,1.0,True,6,2,7934.0,167.0,2383.6610664576942,159.55
65.0,7,2500.0,1.0,True,6,0,36484.0,164.0,6686.759908818743,155.37
32.5,3,800.0,0.5,True,6,0,36484.0,86.0,1506.7714462744593,80.99
63.45,4,1200.0,1.0,True,6,0,36484.0,135.0,3365.7164627854345,135.97
29.666666666666668,3,800.0,0.5,True,6,0,36484.0,61.0,2135.228608345764,67.29
93.73333333333333,5,2000.0,1.5,False,6,2,45769.0,225.0,4722.8069248059555,220.87
30.9,3,800.0,0.5,True,6,2,45769.0,81.0,2163.45053335091,76.36
29.933333333333334,3,800.0,0.5,True,6,0,37716.0,66.0,2238.2183362396245,65.54
71.46666666666667,4,1200.0,1.0,True,6,2,53539.0,164.0,2389.392193196696,159.7
31.616666666666667,6,4500.0,0.5,True,6,2,53539.0,50.0,12730.547382984172,58.08
113.5,2,3500.0,2.0,False,7,0,5967.0,344.0,8227.059848681187,336.46
58.96666666666667,4,1200.0,1.0,True,5,2,37205.0,178.0,2794.971917076039,162.04
69.35,1,1500.0,1.0,True,5,2,37205.0,94.0,3337.9097939582425,102.0
138.76666666666668,2,3500.0,2.0,False,5,2,37205.0,219.0,7974.394556426186,243.33
35.68333333333333,3,800.0,0.5,True,5,2,37205.0,70.0,2223.599783644956,65.16
60.21666666666667,7,2500.0,1.0,True,5,2,37205.0,124.0,5989.885292090718,135.06
81.8,5,2000.0,1.5,False,5,3,10471.0,155.0,3510.9840757215743,170.94
57.18333333333333,7,2500.0,1.0,True,5,3,10471.0,150.0,5390.792407728171,144.57
106.51666666666667,5,2000.0,1.5,False,6,5,18488.0,282.0,4133.744154666618,247.41
58.63333333333333,7,2500.0,1.0,True,6,5,17906.0,171.0,5946.149031197671,165.95
54.733333333333334,4,1200.0,1.0,True,6,5,40071.0,178.0,3591.145808440506,162.15
83.11666666666666,5,2000.0,1.5,False,5,2,30396.0,177.0,3392.3900201448987,194.34
71.88333333333334,4,1200.0,1.0,True,5,2,30396.0,96.0,2209.2167545988023,111.0
34.016666666666666,6,4500.0,0.5,True,5,2,30396.0,68.0,12143.360281353149,67.57
83.96666666666667,5,2000.0,1.5,False,6,2,54010.0,279.0,5926.124927965464,261.25
126.71666666666667,8,4000.0,2.0,False,6,2,54010.0,307.0,9551.967066946985,304.15
32.21666666666667,3,800.0,0.5,True,3,4,48014.0,42.0,1451.481175555607,42.95
61.75,1,1500.0,1.0,True,5,3,16672.0,96.0,2525.7040127054343,112.08
113.71666666666667,2,3500.0,2.0,False,6,1,28007.0,345.0,10604.070087448863,313.1
95.83333333333333,5,2000.0,1.5,False,6,1,28007.0,175.0,5643.551370358046,198.93
63.53333333333333,7,2500.0,1.0,True,6,1,28007.0,129.0,7710.027331055919,132.69
67.0,1,1500.0,1.0,True,6,1,28007.0,160.0,3360.0469843379296,151.85
31.516666666666666,3,800.0,0.5,True,6,1,28007.0,63.0,1478.5417523245026,61.3
67.13333333333334,1,1500.0,1.0,True,6,1,19258.0,161.0,4505.48084248659,153.97
60.7,4,1200.0,1.0,True,6,1,19258.0,141.0,2897.4420307840555,137.07
28.083333333333332,3,800.0,0.5,True,7,0,9785.0,57.0,2278.6901894652974,61.59
31.516666666666666,3,800.0,0.5,True,7,0,9785.0,90.0,2020.9911809600603,67.37
87.58333333333333,5,2000.0,1.5,False,7,0,9785.0,284.0,5528.9931225915425,276.63
81.46666666666667,5,2000.0,1.5,False,7,0,9785.0,173.0,5313.232131178441,258.68
54.483333333333334,7,2500.0,1.0,True,5,0,18291.0,182.0,4890.195295839606,157.28
120.7,2,3500.0,2.0,False,5,0,18291.0,306.0,7283.574020336406,272.32
28.85,3,800.0,0.5,True,5,0,18291.0,57.0,1290.328982129741,57.94
27.166666666666668,6,4500.0,0.5,True,6,5,34711.0,100.0,10622.182876497096,92.95
84.13333333333334,5,2000.0,1.5,False,6,5,34711.0,238.0,3818.7207946704043,220.79
33.96666666666667,3,800.0,0.5,True,6,5,34711.0,56.0,1428.5786670128416,68.84
63.266666666666666,1,1500.0,1.0,True,8,2,38694.0,136.0,4166.485712449634,150.01
29.2,3,800.0,0.5,True,3,3,7483.0,52.0,1521.2018049413496,49.54
92.01666666666667,5,2000.0,1.5,False,3,3,7483.0,151.0,3549.0629131299497,147.88
131.58333333333334,2,3500.0,2.0,False,3,3,7483.0,190.0,6878.667051590506,195.24
33.833333333333336,3,800.0,0.5,True,3,3,7483.0,47.0,1364.661428381603,49.44
59.766666666666666,7,2500.0,1.0,True,3,3,7483.0,126.0,3725.5152482544254,113.46
55.7,7,2500.0,1.0,True,3,3,7483.0,118.0,4995.1940265001285,112.31
137.9,2,3500.0,2.0,False,3,3,7483.0,144.0,5496.526812061722,193.59
61.7,1,1500.0,1.0,True,9,4,43539.0,186.0,5983.873633294989,184.7
56.916666666666664,4,1200.0,1.0,True,9,4,43539.0,178.0,4085.776662290133,185.94
109.51666666666667,2,3500.0,2.0,False,9,4,43539.0,256.0,10590.761900651774,347.82
35.233333333333334,3,800.0,0.5,True,5,2,7990.0,73.0,1618.4664856033614,68.08
70.28333333333333,1,1500.0,1.0,True,5,2,7990.0,117.0,3513.267388838502,113.93
69.08333333333333,4,1200.0,1.0,True,5,2,7990.0,140.0,2571.9604332140357,110.04
117.88333333333334,8,4000.0,2.0,False,5,2,7990.0,247.0,10408.639684826809,240.99
56.583333333333336,7,2500.0,1.0,True,6,2,33409.0,165.0,6717.353531918407,156.97
94.46666666666667,5,2000.0,1.5,False,6,2,40500.0,258.0,5519.891931350354,243.95
199.95,1,1500.0,1.0,True,15,3,92340.54,374.0,8464.757928780276,352.1
263.3333333333333,1,1500.0,1.0,True,12,2,69907.77,176.0,4470.308588806355,200.8
254.61666666666667,1,1500.0,1.0,True,14,0,73630.49,192.0,4707.290241983243,226.5
216.28333333333333,1,1500.0,1.0,True,14,4,117932.83,271.0,6243.342969110614,278.69
68.15,4,1200.0,1.0,True,6,2,28304.0,102.0,2663.0543527166724,115.97
34.766666666666666,3,800.0,0.5,True,6,2,28304.0,73.0,2330.0443301115743,72.4
56.43333333333333,4,1200.0,1.0,True,6,2,28304.0,123.0,3093.1170935888595,141.15
115.61666666666666,2,3500.0,2.0,False,9,2,40875.0,518.0,11323.425873733926,472.45
31.733333333333334,3,800.0,0.5,True,9,2,40875.0,118.0,2067.4580993139843,108.58
69.31666666666666,4,1200.0,1.0,True,9,2,40875.0,162.0,3331.300008373344,173.23
63.06666666666667,4,1200.0,1.0,True,9,2,40875.0,230.0,3769.1706619894844,173.76
32.63333333333333,3,800.0,0.5,True,3,4,28668.0,48.0,1476.6971860703625,48.54
31.833333333333332,3,800.0,0.5,True,8,3,41409.0,52.0,2098.9477864435144,71.61
62.45,1,1500.0,1.0,True,8,3,41409.0,223.0,5118.572537659121,177.01
34.483333333333334,6,4500.0,0.5,True,8,3,41409.0,91.0,11869.931157022427,88.42
57.7,4,1200.0,1.0,True,8,3,41409.0,169.0,3603.4794517577793,190.15
27.95,3,800.0,0.5,True,6,0,48893.0,72.0,2406.965506714306,72.34
34.5,3,800.0,0.5,True,6,0,48893.0,69.0,2033.3379463619485,69.93
64.51666666666667,4,1200.0,1.0,True,6,0,48893.0,117.0,3005.156278707128,125.58
56.483333333333334,4,1200.0,1.0,True,6,0,48893.0,126.0,2694.188110692173,132.1
62.31666666666667,4,1200.0,1.0,True,6,1,49525.0,148.0,2760.6834430793942,149.32
31.0,3,800.0,0.5,True,6,3,17267.0,85.0,2015.9070420327284,79.25
65.53333333333333,1,1500.0,1.0,True,6,1,42938.0,166.0,4243.527725445987,154.95
35.93333333333333,3,800.0,0.5,True,6,1,42938.0,76.0,1753.2013773967128,74.56
71.25,7,2500.0,1.0,True,6,0,31184.0,114.0,4552.471812455352,146.71
54.46666666666667,4,1200.0,1.0,True,6,0,31184.0,172.0,3708.816471957488,139.06
67.35,7,2500.0,1.0,True,6,0,31184.0,121.0,5150.366522535517,131.83
27.283333333333335,3,800.0,0.5,True,6,0,31184.0,70.0,1863.538186117325,68.76
95.5,5,2000.0,1.5,False,6,0,31184.0,165.0,4618.717365489878,177.16
28.65,3,800.0,0.5,True,6,2,6353.0,94.0,2137.772568873426,84.59
125.6,8,4000.0,2.0,False,6,2,6353.0,279.0,7734.969724841768,274.99
28.3,3,800.0,0.5,True,6,2,6353.0,61.0,2569.3287023359076,68.62
27.0,6,4500.0,0.5,True,6,0,11235.0,77.0,11771.137342600114,74.64
71.05,7,2500.0,1.0,True,6,2,54198.0,201.0,6410.770501964931,183.65
95.48333333333333,5,2000.0,1.5,False,6,2,54198.0,271.0,4303.241875352736,255.08
137.4,2,3500.0,2.0,False,6,2,54198.0,321.0,6916.588415510771,331.35
60.25,1,1500.0,1.0,True,6,2,54198.0,91.0,2921.8272373462505,118.52
59.516666666666666,7,2500.0,1.0,True,9,3,33079.0,253.0,6730.13909690338,172.5
100.65,5,2000.0,1.5,False,9,3,33079.0,264.0,5569.355362526636,271.95
99.0,5,2000.0,1.5,False,9,3,33079.0,301.0,6670.452169847147,287.66
35.96666666666667,3,800.0,0.5,True,9,3,33079.0,98.0,2824.519692535446,100.62
64.01666666666667,1,1500.0,1.0,True,6,5,22567.0,162.0,3813.1867700841767,157.71
107.81666666666666,5,2000.0,1.5,False,9,1,10484.0,376.0,7543.855645855452,342.43
61.96666666666667,4,1200.0,1.0,True,9,1,10484.0,209.0,3277.756759765478,199.28
30.633333333333333,3,800.0,0.5,True,9,1,10484.0,138.0,2462.7059574008936,125.99
70.21666666666667,1,1500.0,1.0,True,8,4,12275.0,229.0,4864.533687058164,206.45
126.2,8,4000.0,2.0,False,8,4,12275.0,360.0,10294.224726246754,395.6
124.78333333333333,2,3500.0,2.0,False,8,4,12275.0,440.0,13208.163985796122,396.36
33.05,3,800.0,0.5,True,8,4,12275.0,114.0,2338.4055469953623,82.59
34.71666666666667,3,800.0,0.5,True,8,4,12275.0,83.0,2255.389262308295,84.59
87.7,5,2000.0,1.5,False,8,4,12275.0,236.0,5551.887495116134,247.0
35.61666666666667,3,800.0,0.5,True,6,2,44466.0,62.0,1841.4097811686875,66.75
137.73333333333332,2,3500.0,2.0,False,6,2,44466.0,267.0,9441.249782997758,322.6
62.18333333333333,1,1500.0,1.0,True,6,5,14696.0,136.0,2546.4286954995896,143.97
33.0,3,800.0,0.5,True,6,5,14696.0,99.0,1662.8830671642445,93.28
181.05,1,1500.0,1.0,True,12,0,69259.8,195.0,5313.992619623171,205.26
270.05,1,1500.0,1.0,True,10,1,67363.66,159.0,4935.614496501418,175.49
55.266666666666666,1,1500.0,1.0,True,6,5,48652.0,152.0,3822.0485949171452,146.87
68.1,1,1500.0,1.0,True,6,4,25227.0,136.0,3390.159328445784,139.55
105.51666666666667,5,2000.0,1.5,False,6,4,25227.0,245.0,4219.447070837648,225.13
68.21666666666667,1,1500.0,1.0,True,6,4,25227.0,125.0,4352.077392855122,145.86
56.68333333333333,4,1200.0,1.0,True,2,0,50269.0,68.0,1357.9709178750113,89.58
68.51666666666667,7,2500.0,1.0,True,2,0,50269.0,74.0,3094.112582738514,81.42
65.56666666666666,7,2500.0,1.0,True,2,0,50269.0,95.0,4216.255583943556,84.7
55.75,4,1200.0,1.0,True,2,0,50269.0,74.0,2179.549741989783,83.06
69.43333333333334,1,1500.0,1.0,True,2,0,50269.0,74.0,2177.352483071043,77.89
29.75,3,800.0,0.5,True,6,3,10545.0,78.0,1983.6518556614976,76.37
90.93333333333334,5,2000.0,1.5,False,6,3,10545.0,231.0,5381.786731632929,233.95
67.18333333333334,7,2500.0,1.0,True,6,3,10545.0,169.0,5836.033159467884,168.09
68.26666666666667,7,2500.0,1.0,True,6,3,10545.0,200.0,5350.625829355399,175.11
117.98333333333333,2,3500.0,2.0,False,6,3,10545.0,248.0,10086.907822517456,266.27
135.28333333333333,2,3500.0,2.0,False,6,5,53783.0,315.0,8423.151598563092,332.8
32.68333333333333,3,800.0,0.5,True,6,5,53783.0,62.0,1920.0855570395736,67.42
59.3,4,1200.0,1.0,True,6,4,36238.0,161.0,2558.1097932909943,153.09
54.36666666666667,1,1500.0,1.0,True,6,4,36238.0,166.0,4611.879570252733,151.57
34.5,3,800.0,0.5,True,6,4,36238.0,88.0,2205.534075561589,84.03
32.766666666666666,3,800.0,0.5,True,8,0,47394.0,110.0,2878.9978049603615,100.64
69.2,1,1500.0,1.0,True,8,0,47394.0,159.0,4906.627253929405,162.52
111.08333333333333,8,4000.0,2.0,False,8,0,47394.0,491.0,10966.917433634018,338.24
56.11666666666667,1,1500.0,1.0,True,8,0,47394.0,144.0,5240.200830000561,186.95
30.0,3,800.0,0.5,True,8,0,47394.0,99.0,2366.101645320962,98.4
28.616666666666667,3,800.0,0.5,True,2,1,45072.0,23.0,1386.1648437425033,34.14
127.7,2,3500.0,2.0,False,2,1,45072.0,182.0,4215.433182207022,173.69
66.06666666666666,4,1200.0,1.0,True,6,1,9394.0,128.0,3174.4440870892463,134.76
64.45,1,1500.0,1.0,True,6,1,9394.0,180.0,3869.813293942248,132.9
63.983333333333334,4,1200.0,1.0,True,6,1,19878.0,139.0,2358.273660789744,137.45
27.366666666666667,3,800.0,0.5,True,6,1,19878.0,91.0,2286.6102278038243,79.51
106.73333333333333,5,2000.0,1.5,False,6,0,15362.0,225.0,4306.685337254685,209.59
93.4,5,2000.0,1.5,False,6,0,15362.0,148.0,4236.218809629856,168.96
114.86666666666666,8,4000.0,2.0,False,6,0,15362.0,267.0,11446.054862978723,264.47
71.93333333333334,4,1200.0,1.0,True,7,4,42286.0,164.0,2832.991157189333,168.17
88.91666666666667,5,2000.0,1.5,False,6,4,19794.0,144.0,3722.5424669594913,173.09
58.1,1,1500.0,1.0,True,6,4,19794.0,144.0,3707.716079955967,144.1
35.266666666666666,6,4500.0,0.5,True,6,4,19794.0,81.0,9531.072412898215,79.8
94.63333333333334,5,2000.0,1.5,False,6,0,50177.0,207.0,5882.770554660696,212.22
54.46666666666667,7,2500.0,1.0,True,6,0,50177.0,121.0,5384.606898891525,139.98
107.78333333333333,5,2000.0,1.5,False,6,0,50177.0,206.0,4553.035271766052,205.13
60.96666666666667,1,1500.0,1.0,True,6,0,50177.0,180.0,3933.517976535854,168.09
33.083333333333336,3,800.0,0.5,True,7,4,22572.0,81.0,1459.4855315097045,79.48
127.6,8,4000.0,2.0,False,6,4,15175.0,264.0,12183.531965190165,272.83
97.6,5,2000.0,1.5,False,6,4,15175.0,218.0,4239.1332328652,205.64
63.7,1,1500.0,1.0,True,6,4,15175.0,82.0,3244.2294329663664,104.7
68.98333333333333,1,1500.0,1.0,True,6,0,19255.0,185.0,4405.127550144351,168.79
32.3,6,4500.0,0.5,True,6,0,19255.0,55.0,9949.383631797533,56.49
89.93333333333334,5,2000.0,1.5,False,6,0,19255.0,178.0,5780.356931968744,188.85
67.58333333333333,1,1500.0,1.0,True,6,0,19255.0,157.0,3872.181108880665,159.5
27.983333333333334,3,800.0,0.5,True,6,0,19255.0,96.0,1489.5837991190667,63.94
65.4,7,2500.0,1.0,True,6,1,53466.0,142.0,5084.277568799273,138.27
71.95,4,1200.0,1.0,True,6,1,53466.0,138.0,3344.2838312758613,136.53
69.21666666666667,4,1200.0,1.0,True,6,1,53466.0,136.0,2582.062122309224,133.7
64.48333333333333,1,1500.0,1.0,True,5,1,50141.0,123.0,3176.7922481299756,126.83
29.716666666666665,3,800.0,0.5,True,5,1,50141.0,68.0,1994.425704938287,67.13
141.76666666666668,8,4000.0,2.0,False,5,1,50141.0,204.0,8782.589878476352,260.29
35.68333333333333,3,800.0,0.5,True,6,0,12439.0,89.0,1637.53943885342,86.19
30.1,3,800.0,0.5,True,6,1,36471.0,87.0,1753.0800026478862,80.79
64.66666666666667,7,2500.0,1.0,True,6,1,36471.0,141.0,5306.099293886842,156.64
100.9,5,2000.0,1.5,False,6,1,36471.0,174.0,5173.995306535432,188.46
125.93333333333334,8,4000.0,2.0,False,6,5,45956.0,349.0,7957.020637592707,333.89
60.13333333333333,4,1200.0,1.0,True,6,5,45956.0,193.0,3445.250045709631,178.12
61.38333333333333,1,1500.0,1.0,True,2,0,16975.0,81.0,1466.472895358631,77.35
71.36666666666666,7,2500.0,1.0,True,8,4,40863.0,168.0,6354.68230520072,190.81
34.416666666666664,3,800.0,0.5,True,8,4,40863.0,91.0,2299.9915079989187,89.76
35.31666666666667,6,4500.0,0.5,True,4,4,37856.0,47.0,8520.252788921918,51.39
65.8,7,2500.0,1.0,True,4,4,37856.0,120.0,3683.9052861805467,117.01
68.26666666666667,7,2500.0,1.0,True,7,3,12363.0,112.0,6886.5352112978935,181.73
67.55,7,2500.0,1.0,True,7,3,12363.0,190.0,7629.622723064909,183.48
108.88333333333334,2,3500.0,2.0,False,7,3,12363.0,215.0,8053.655851039328,262.89
64.36666666666666,4,1200.0,1.0,True,3,2,47139.0,102.0,1939.5796948547552,97.11
27.933333333333334,3,800.0,0.5,True,3,2,47139.0,42.0,1242.5542226241348,43.19
28.083333333333332,6,4500.0,0.5,True,5,2,17415.0,68.0,10511.29813618897,62.37
92.03333333333333,5,2000.0,1.5,False,6,3,53691.0,251.0,4252.199170334854,245.55
22.4,5,2000.0,1.5,False,4,4,4848.68,171.0,4611.275399258359,165.58
29.833333333333332,3,800.0,0.5,True,5,3,36003.0,72.0,1676.3121991643147,68.8
31.383333333333333,6,4500.0,0.5,True,5,3,36003.0,53.0,8818.264630846945,58.4
30.066666666666666,6,4500.0,0.5,True,6,3,13342.0,49.0,11037.843978659539,58.39
129.11666666666667,8,4000.0,2.0,False,2,4,38948.0,192.0,5785.466177810821,184.89
110.73333333333333,8,4000.0,2.0,False,2,4,38948.0,206.0,6034.279911426138,204.64
85.7,5,2000.0,1.5,False,2,4,38948.0,83.0,2649.482554634597,101.21
67.96666666666667,7,2500.0,1.0,True,6,5,39526.0,111.0,6394.627648624405,124.37
30.583333333333332,3,800.0,0.5,True,6,5,39526.0,98.0,1599.3897006968264,80.25
66.75,7,2500.0,1.0,True,4,4,44140.0,99.0,5114.776679608681,106.9
121.53333333333333,2,3500.0,2.0,False,4,4,44140.0,167.0,6678.2726990112105,212.68
94.0,5,2000.0,1.5,False,4,4,44140.0,194.0,3999.993340783756,197.77
34.56666666666667,3,800.0,0.5,True,4,4,44140.0,87.0,2105.966157514075,73.61
71.86666666666666,7,2500.0,1.0,True,5,0,36552.0,169.0,6355.8978309198665,153.54
62.88333333333333,1,1500.0,1.0,True,5,0,36552.0,144.0,3131.095981259042,142.02
60.25,4,1200.0,1.0,True,5,0,36552.0,165.0,1870.7779313476826,156.41
91.05,5,2000.0,1.5,False,5,0,36552.0,149.0,4453.76984611086,234.79
28.833333333333332,3,800.0,0.5,True,6,0,29734.0,80.0,1947.212477375923,75.59
87.91666666666667,5,2000.0,1.5,False,6,0,29734.0,182.0,5383.502225221115,191.35
71.18333333333334,4,1200.0,1.0,True,9,2,23128.0,268.0,4169.1509232266035,234.37
27.75,6,4500.0,0.5,True,3,3,20340.0,34.0,6528.489394877073,40.54
68.06666666666666,7,2500.0,1.0,True,3,3,20340.0,126.0,4292.092801386405,111.06
70.5,4,1200.0,1.0,True,3,3,20340.0,107.0,1940.230532900562,106.99
107.8,5,2000.0,1.5,False,6,2,41974.0,238.0,4823.406314909822,232.95
31.55,3,800.0,0.5,True,6,2,41974.0,66.0,2201.960754921184,77.72
66.2,4,1200.0,1.0,True,6,2,41974.0,151.0,2852.307572921724,153.81
27.766666666666666,3,800.0,0.5,True,6,2,41974.0,67.0,2108.1105904585947,73.29
54.75,4,1200.0,1.0,True,6,2,41974.0,181.0,2320.2977954929706,141.27
67.41666666666667,4,1200.0,1.0,True,6,0,34903.0,120.0,2841.1583893702755,128.61
28.866666666666667,3,800.0,0.5,True,6,0,34903.0,80.0,2231.683694228805,81.3
35.11666666666667,3,800.0,0.5,True,6,0,34903.0,77.0,1808.2479432065934,75.28
28.95,3,800.0,0.5,True,6,0,34903.0,94.0,2251.9798113100896,87.74
27.2,3,800.0,0.5,True,6,4,46279.0,75.0,1919.4150713652746,73.37
65.45,7,2500.0,1.0,True,6,4,46279.0,123.0,5320.837190186859,132.33
64.98333333333333,4,1200.0,1.0,True,6,0,46156.0,102.0,2600.5325045757168,116.38
28.95,3,800.0,0.5,True,6,0,46156.0,80.0,1690.3783909236502,75.4
31.75,3,800.0,0.5,True,6,0,46156.0,41.0,1879.4738202651747,55.06
64.01666666666667,7,2500.0,1.0,True,7,1,30335.0,227.0,6866.001717780611,208.61
31.433333333333334,6,4500.0,0.5,True,7,1,30335.0,54.0,13759.959706236352,62.11
94.06666666666666,5,2000.0,1.5,False,7,1,30335.0,221.0,5045.012733849804,245.98
128.43333333333334,8,4000.0,2.0,False,7,1,30335.0,279.0,11535.21657705924,301.42
65.25,7,2500.0,1.0,True,6,4,49842.0,195.0,7194.346332589782,145.82
62.03333333333333,4,1200.0,1.0,True,6,4,49842.0,153.0,2229.260703163254,153.77
128.78333333333333,2,3500.0,2.0,False,6,4,49842.0,307.0,11143.467499890743,313.83
63.28333333333333,4,1200.0,1.0,True,6,4,14923.0,116.0,2852.427605586291,121.25
84.61666666666666,5,2000.0,1.5,False,6,4,14923.0,129.0,4737.193819309769,150.98
106.93333333333334,5,2000.0,1.5,False,6,4,14923.0,198.0,4063.976406180457,209.32
29.35,3,800.0,0.5,True,3,2,11113.0,43.0,1570.3630084572055,45.68
107.81666666666666,5,2000.0,1.5,False,4,1,20556.0,160.0,4793.5891554375885,159.61
32.06666666666667,3,800.0,0.5,True,6,3,44737.0,108.0,2002.9449953018013,96.25
