estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
30.583333333333332,6,4500.0,0.5,True,3,1,18079.0,39.88333333333333,5198.12,35.18950000000001
58.96666666666667,1,1500.0,1.0,True,3,1,18079.0,61.21666666666667,1363.84,65.98533333333326
81.75,5,2000.0,1.5,False,3,1,18079.0,102.01666666666667,2268.91,104.94516666666658
57.25,4,1200.0,1.0,True,3,1,18079.0,71.86666666666666,1320.05,68.03883333333334
92.81666666666666,5,2000.0,1.5,False,8,3,17636.0,101.81666666666666,2038.03,104.16100000000012
58.15,1,1500.0,1.0,True,6,0,53058.0,74.98333333333333,1726.81,73.87416666666671
65.4,1,1500.0,1.0,True,6,0,53058.0,75.66666666666667,1491.95,73.10333333333342
85.91666666666667,5,2000.0,1.5,False,6,0,53058.0,119.4,1966.44,111.91616666666656
34.266666666666666,3,800.0,0.5,True,6,0,53058.0,32.35,882.36,32.60766666666662
59.18333333333333,1,1500.0,1.0,True,6,0,53058.0,72.58333333333333,1521.93,72.53649999999996
69.88333333333334,7,2500.0,1.0,True,6,0,38133.0,60.95,2664.54,64.01116666666658
103.05,5,2000.0,1.5,False,6,0,7813.0,91.23333333333333,2052.25,93.40933333333338
32.766666666666666,3,800.0,0.5,True,3,5,47060.0,29.533333333333335,902.94,31.423666666666644
27.533333333333335,3,800.0,0.5,True,3,5,47060.0,33.53333333333333,874.2,33.80916666666665
56.18333333333333,1,1500.0,1.0,True,6,4,13306.0,71.75,1639.72,70.88499999999998
32.666666666666664,6,4500.0,0.5,True,6,4,13306.0,38.81666666666667,4664.75,33.105833333333315
28.933333333333334,3,800.0,0.5,True,6,4,13306.0,40.483333333333334,877.5,38.45083333333328
142.53333333333333,2,3500.0,2.0,False,6,4,13306.0,153.76666666666668,3971.23,146.52866666666657
32.9,3,800.0,0.5,True,6,4,13306.0,34.1,924.68,33.51999999999995
134.23333333333332,8,4000.0,2.0,False,6,5,39872.0,141.16666666666666,4695.79,142.41233333333324
32.61666666666667,6,4500.0,0.5,True,6,5,39872.0,28.75,4188.63,31.079333333333324
29.716666666666665,3,800.0,0.5,True,5,0,50138.0,31.416666666666668,733.17,32.79749999999999
63.71666666666667,1,1500.0,1.0,True,5,0,50138.0,77.65,1510.64,76.19799999999988
27.7,3,800.0,0.5,True,5,0,50138.0,35.25,821.32,34.89516666666665
64.0,1,1500.0,1.0,True,5,0,50138.0,78.08333333333333,1547.22,77.38133333333325
66.71666666666667,4,1200.0,1.0,True,5,0,50138.0,59.45,1288.07,63.94383333333325
55.416666666666664,1,1500.0,1.0,True,2,1,44362.0,76.08333333333333,1604.28,73.99533333333326
104.08333333333333,5,2000.0,1.5,False,2,1,44362.0,113.9,2195.97,109.38816666666655
64.45,4,1200.0,1.0,True,6,3,17878.0,63.46666666666667,1296.3,66.72016666666659
59.016666666666666,7,2500.0,1.0,True,6,2,40047.0,66.36666666666666,2414.36,68.71149999999999
84.18333333333334,5,2000.0,1.5,False,4,0,24257.0,114.96666666666667,2074.94,111.6515
27.083333333333332,3,800.0,0.5,True,4,0,24257.0,33.45,855.63,33.57616666666668
71.75,7,2500.0,1.0,True,4,0,24257.0,77.4,2835.1,73.30133333333325
32.8,3,800.0,0.5,True,9,5,54091.0,36.666666666666664,735.67,36.893666666666626
29.566666666666666,3,800.0,0.5,True,9,5,54091.0,38.8,945.77,38.016833333333366
67.3,4,1200.0,1.0,True,9,5,54091.0,61.03333333333333,1266.51,62.42516666666675
28.783333333333335,6,4500.0,0.5,True,6,2,27658.0,28.716666666666665,4195.35,31.24800000000002
66.66666666666667,4,1200.0,1.0,True,6,4,37714.0,71.51666666666667,1290.46,64.76999999999995
67.31666666666666,1,1500.0,1.0,True,6,2,21481.0,67.3,1460.21,68.81933333333342
27.383333333333333,3,800.0,0.5,True,6,2,21481.0,37.31666666666667,886.93,36.29266666666665
132.06666666666666,2,3500.0,2.0,False,6,2,21481.0,116.25,3214.23,125.34316666666672
27.933333333333334,3,800.0,0.5,True,7,2,28299.0,30.033333333333335,844.15,31.838999999999995
27.55,3,800.0,0.5,True,9,2,28134.0,35.55,754.39,35.157000000000046
83.98333333333333,5,2000.0,1.5,False,6,5,40130.0,90.33333333333333,1841.99,92.3473333333333
60.233333333333334,7,2500.0,1.0,True,6,5,5549.0,68.78333333333333,2966.1,68.50400000000009
32.8,3,800.0,0.5,True,6,2,54207.0,37.516666666666666,753.52,35.72216666666665
62.03333333333333,1,1500.0,1.0,True,6,2,54207.0,59.9,1543.55,64.33816666666658
64.65,4,1200.0,1.0,True,6,2,54207.0,71.71666666666667,1253.21,70.90166666666656
35.68333333333333,3,800.0,0.5,True,6,2,54207.0,32.916666666666664,877.53,33.2233333333333
30.35,3,800.0,0.5,True,6,2,54207.0,34.733333333333334,925.45,34.83783333333327
57.083333333333336,4,1200.0,1.0,True,6,2,18071.0,59.35,1135.33,62.24366666666671
65.05,1,1500.0,1.0,True,6,2,18071.0,68.55,1677.22,69.88816666666673
71.26666666666667,7,2500.0,1.0,True,6,2,18071.0,64.38333333333334,2397.5,65.74149999999997
116.83333333333333,8,4000.0,2.0,False,6,0,24327.0,118.73333333333333,4259.41,124.29383333333341
111.7,2,3500.0,2.0,False,6,0,24327.0,126.86666666666666,3197.89,126.0356666666667
27.483333333333334,3,800.0,0.5,True,6,2,46917.0,36.81666666666667,771.29,35.41099999999997
115.41666666666667,8,4000.0,2.0,False,6,2,46917.0,143.83333333333334,4449.76,140.30116666666677
61.03333333333333,4,1200.0,1.0,True,6,2,46917.0,62.35,1130.66,64.9138333333334
105.41666666666667,5,2000.0,1.5,False,9,1,54041.0,116.85,2011.83,113.59300000000013
34.733333333333334,3,800.0,0.5,True,9,1,54041.0,40.38333333333333,751.26,38.721166666666655
57.43333333333333,7,2500.0,1.0,True,9,1,54041.0,80.96666666666667,2984.07,69.10749999999996
34.516666666666666,3,800.0,0.5,True,9,2,54617.0,34.016666666666666,852.74,35.29083333333338
114.6,2,3500.0,2.0,False,6,3,31488.0,122.31666666666666,3982.64,125.03866666666683
33.5,3,800.0,0.5,True,6,3,31488.0,30.05,871.03,31.575166666666686
34.55,3,800.0,0.5,True,3,2,46700.0,38.766666666666666,954.69,37.10250000000004
65.88333333333334,1,1500.0,1.0,True,3,2,46700.0,76.58333333333333,1598.18,75.19016666666657
108.45,8,4000.0,2.0,False,6,3,30044.0,130.33333333333334,3710.82,132.46750000000011
67.71666666666667,1,1500.0,1.0,True,6,3,30044.0,75.78333333333333,1662.63,73.78300000000014
60.9,1,1500.0,1.0,True,6,3,30044.0,62.016666666666666,1737.19,64.65133333333333
29.65,3,800.0,0.5,True,6,3,30044.0,39.2,930.88,37.45866666666663
55.016666666666666,1,1500.0,1.0,True,6,3,30044.0,71.25,1750.38,71.31366666666666
30.4,3,800.0,0.5,True,2,4,14883.0,29.916666666666668,935.57,31.863999999999972
35.45,3,800.0,0.5,True,2,4,14883.0,37.05,768.36,35.61950000000006
35.15,6,4500.0,0.5,True,2,4,14883.0,34.833333333333336,4648.36,34.59433333333338
108.96666666666667,2,3500.0,2.0,False,2,4,14883.0,153.38333333333333,3390.27,146.75433333333328
31.883333333333333,6,4500.0,0.5,True,2,4,14883.0,30.1,4488.95,31.292666666666623
93.71666666666667,5,2000.0,1.5,False,2,4,14883.0,115.15,2313.8,110.1788333333332
62.15,1,1500.0,1.0,True,6,5,18177.0,71.36666666666666,1639.21,70.65983333333337
61.11666666666667,4,1200.0,1.0,True,6,5,18177.0,77.28333333333333,1217.11,73.16516666666662
66.98333333333333,4,1200.0,1.0,True,6,5,18177.0,57.18333333333333,1409.54,60.62800000000002
85.05,5,2000.0,1.5,False,6,5,18177.0,98.05,1853.13,97.9893333333333
131.28333333333333,2,3500.0,2.0,False,6,5,18177.0,140.48333333333332,4114.39,139.09116666666662
63.65,1,1500.0,1.0,True,7,5,16203.0,57.733333333333334,1792.92,60.13533333333335
68.28333333333333,7,2500.0,1.0,True,7,5,16203.0,66.8,2613.43,66.25483333333332
34.5,3,800.0,0.5,True,7,5,16203.0,38.06666666666667,800.42,38.004499999999965
29.366666666666667,3,800.0,0.5,True,7,5,16203.0,38.68333333333333,787.45,36.73850000000004
136.35,2,3500.0,2.0,False,7,5,16203.0,131.81666666666666,4037.33,136.2123333333335
83.98333333333333,5,2000.0,1.5,False,7,5,16203.0,93.9,2055.14,96.24816666666656
32.166666666666664,6,4500.0,0.5,True,6,5,19609.0,35.95,4726.53,35.19799999999995
63.65,4,1200.0,1.0,True,6,5,19609.0,59.53333333333333,1325.66,64.87733333333341
106.43333333333334,5,2000.0,1.5,False,6,5,19609.0,90.81666666666666,2045.37,97.3320000000001
64.03333333333333,7,2500.0,1.0,True,6,5,19609.0,71.08333333333333,2402.05,71.1136666666666
68.21666666666667,4,1200.0,1.0,True,6,5,19609.0,74.38333333333334,1233.42,72.11316666666661
59.36666666666667,7,2500.0,1.0,True,8,2,51473.0,75.68333333333334,2861.1,69.83833333333332
86.68333333333334,5,2000.0,1.5,False,8,2,51473.0,118.48333333333333,2181.58,112.12466666666677
34.916666666666664,3,800.0,0.5,True,8,2,51473.0,37.75,914.63,36.163333333333334
60.35,7,2500.0,1.0,True,8,2,51473.0,75.58333333333333,2816.5,67.27116666666662
58.03333333333333,1,1500.0,1.0,True,8,2,51473.0,70.7,1719.38,69.05299999999993
124.1,8,4000.0,2.0,False,4,0,48963.0,126.65,4177.73,127.94616666666656
34.21666666666667,3,800.0,0.5,True,4,0,48963.0,38.05,758.02,33.91616666666665
33.016666666666666,3,800.0,0.5,True,4,0,48963.0,38.03333333333333,812.19,36.79499999999997
60.71666666666667,4,1200.0,1.0,True,6,1,36283.0,64.01666666666667,1140.45,64.1263333333333
32.8,6,4500.0,0.5,True,6,1,36283.0,36.666666666666664,4786.06,34.36799999999999
30.533333333333335,6,4500.0,0.5,True,6,1,36283.0,30.516666666666666,5106.83,32.05650000000005
119.8,2,3500.0,2.0,False,6,1,36283.0,144.4,3412.02,138.41466666666665
63.36666666666667,4,1200.0,1.0,True,6,1,36283.0,60.333333333333336,1312.47,65.4368333333333
104.81666666666666,5,2000.0,1.5,False,6,1,36283.0,101.56666666666666,1936.48,104.52800000000006
31.5,6,4500.0,0.5,True,8,1,43801.0,38.96666666666667,4564.77,36.713500000000025
119.75,2,3500.0,2.0,False,8,1,43801.0,155.88333333333333,3276.12,133.24166666666676
90.61666666666666,5,2000.0,1.5,False,6,1,41640.0,98.5,2067.73,99.81500000000001
58.6,4,1200.0,1.0,True,6,1,41640.0,63.71666666666667,1206.91,67.08433333333332
67.36666666666666,4,1200.0,1.0,True,6,1,41640.0,66.35,1263.14,66.59116666666674
59.9,7,2500.0,1.0,True,6,0,53474.0,75.41666666666667,2904.07,72.85516666666672
66.88333333333334,1,1500.0,1.0,True,6,0,53474.0,57.81666666666667,1557.48,61.132499999999965
28.883333333333333,3,800.0,0.5,True,6,0,53474.0,36.85,940.33,36.501666666666644
33.96666666666667,6,4500.0,0.5,True,6,0,53474.0,29.75,4991.32,31.72449999999999
136.2,8,4000.0,2.0,False,6,5,26974.0,159.96666666666667,4306.75,153.42500000000007
69.28333333333333,4,1200.0,1.0,True,6,5,26974.0,76.81666666666666,1353.4,73.52383333333331
60.0,7,2500.0,1.0,True,6,5,26974.0,78.26666666666667,2513.1,77.61916666666666
28.566666666666666,3,800.0,0.5,True,7,3,48325.0,29.3,769.75,31.648500000000023
65.96666666666667,4,1200.0,1.0,True,9,0,54056.0,60.4,1204.98,63.90433333333327
28.95,6,4500.0,0.5,True,4,3,37832.0,37.03333333333333,4836.66,33.06633333333333
84.71666666666667,5,2000.0,1.5,False,4,3,37832.0,114.51666666666667,1900.05,110.01883333333326
124.98333333333333,8,4000.0,2.0,False,6,4,6845.0,146.7,4253.64,135.17266666666666
31.8,3,800.0,0.5,True,6,4,6845.0,31.766666666666666,803.17,32.19516666666671
67.88333333333334,4,1200.0,1.0,True,6,4,14204.0,68.13333333333334,1225.31,68.44633333333327
57.7,1,1500.0,1.0,True,6,4,14204.0,60.21666666666667,1735.74,63.948499999999875
143.2,2,3500.0,2.0,False,6,2,33122.0,123.5,3365.96,128.64
35.25,3,800.0,0.5,True,6,4,44953.0,37.416666666666664,932.97,35.247999999999976
28.933333333333334,3,800.0,0.5,True,6,4,44953.0,34.333333333333336,905.63,33.789166666666695
54.05,4,1200.0,1.0,True,8,0,31695.0,69.4,1192.07,66.66683333333326
54.36666666666667,4,1200.0,1.0,True,8,0,31695.0,59.68333333333333,1306.97,62.77783333333335
30.9,3,800.0,0.5,True,8,0,31695.0,32.35,818.87,33.02799999999996
58.15,1,1500.0,1.0,True,8,0,31695.0,57.8,1618.34,62.65700000000007
61.13333333333333,4,1200.0,1.0,True,6,0,52698.0,71.56666666666666,1226.88,70.34616666666663
33.766666666666666,3,800.0,0.5,True,6,3,9226.0,38.2,801.56,36.29849999999997
68.8,7,2500.0,1.0,True,6,3,9226.0,78.63333333333334,2855.74,72.76116666666661
60.38333333333333,4,1200.0,1.0,True,6,3,9226.0,57.93333333333333,1281.2,63.0111666666667
103.11666666666666,5,2000.0,1.5,False,6,5,30404.0,109.08333333333333,1928.33,101.10350000000003
70.43333333333334,1,1500.0,1.0,True,6,5,30404.0,81.0,1641.48,77.18233333333335
132.68333333333334,8,4000.0,2.0,False,6,5,30404.0,156.9,4307.8,151.88783333333316
31.916666666666668,6,4500.0,0.5,True,6,5,30404.0,37.96666666666667,5222.31,36.363666666666646
62.43333333333333,1,1500.0,1.0,True,6,2,18431.0,75.41666666666667,1593.98,72.46550000000002
60.5,7,2500.0,1.0,True,6,2,18431.0,58.3,2435.88,63.19516666666672
71.73333333333333,1,1500.0,1.0,True,6,2,18431.0,57.71666666666667,1798.53,60.388166666666585
33.333333333333336,3,800.0,0.5,True,6,2,18431.0,32.85,795.72,36.46450000000001
54.56666666666667,4,1200.0,1.0,True,6,2,18431.0,66.16666666666667,1392.38,67.51850000000007
61.2,1,1500.0,1.0,True,6,2,18431.0,70.16666666666667,1693.89,70.26600000000003
61.38333333333333,7,2500.0,1.0,True,6,2,18431.0,76.71666666666667,2627.75,73.29233333333323
106.8,5,2000.0,1.5,False,6,1,50448.0,98.31666666666666,1957.04,101.26533333333339
93.65,5,2000.0,1.5,False,6,1,50448.0,101.61666666666666,2155.0,105.27700000000009
96.01666666666667,5,2000.0,1.5,False,2,1,11729.0,87.05,2001.91,108.54483333333326
137.91666666666666,8,4000.0,2.0,False,2,1,11729.0,153.05,3830.17,152.9061666666666
34.43333333333333,3,800.0,0.5,True,2,1,11729.0,36.416666666666664,807.9,35.87633333333331
28.783333333333335,3,800.0,0.5,True,2,1,11729.0,35.5,846.52,34.23983333333333
62.583333333333336,4,1200.0,1.0,True,2,1,11729.0,68.71666666666667,1133.93,69.9013333333332
111.65,2,3500.0,2.0,False,9,3,53412.0,147.23333333333332,3728.46,143.3000000000001
33.11666666666667,3,800.0,0.5,True,9,3,53412.0,37.56666666666667,883.55,36.9798333333333
64.4,7,2500.0,1.0,True,8,4,33612.0,78.36666666666666,2603.85,75.00783333333337
71.41666666666667,1,1500.0,1.0,True,6,3,51250.0,70.7,1498.71,68.49666666666658
29.133333333333333,3,800.0,0.5,True,6,3,51250.0,28.583333333333332,771.0,31.040833333333353
29.433333333333334,3,800.0,0.5,True,5,5,41019.0,36.6,921.68,35.69633333333329
70.21666666666667,4,1200.0,1.0,True,5,5,41019.0,59.333333333333336,1215.28,70.08316666666666
114.21666666666667,8,4000.0,2.0,False,6,3,46566.0,144.28333333333333,3958.67,140.19366666666664
59.06666666666667,4,1200.0,1.0,True,6,3,46566.0,75.16666666666667,1173.8,70.75850000000004
33.266666666666666,6,4500.0,0.5,True,9,4,35518.0,36.45,4094.81,36.30266666666662
66.0,4,1200.0,1.0,True,7,3,52269.0,68.31666666666666,1162.81,67.76099999999995
86.23333333333333,5,2000.0,1.5,False,7,3,52269.0,118.61666666666666,2223.77,111.95466666666674
33.31666666666667,3,800.0,0.5,True,6,1,23876.0,36.233333333333334,729.27,36.84200000000001
55.56666666666667,7,2500.0,1.0,True,6,1,23876.0,59.88333333333333,2496.53,62.67349999999992
63.25,4,1200.0,1.0,True,6,1,23876.0,60.96666666666667,1217.92,66.54516666666666
64.11666666666666,1,1500.0,1.0,True,6,1,23876.0,72.21666666666667,1562.13,71.88349999999996
129.4,8,4000.0,2.0,False,6,1,23876.0,130.81666666666666,4744.02,128.3986666666666
33.7,6,4500.0,0.5,True,7,3,52239.0,32.86666666666667,5285.31,32.89950000000002
28.55,3,800.0,0.5,True,8,0,20273.0,32.766666666666666,905.6,33.991166666666714
61.5,4,1200.0,1.0,True,6,3,53605.0,65.31666666666666,1194.19,66.72083333333329
68.91666666666667,1,1500.0,1.0,True,8,3,16287.0,59.86666666666667,1659.3,66.80616666666668
86.06666666666666,5,2000.0,1.5,False,8,3,16287.0,97.41666666666667,1949.94,100.6366666666667
28.866666666666667,3,800.0,0.5,True,8,3,16287.0,31.1,801.63,35.339333333333336
64.83333333333333,4,1200.0,1.0,True,8,3,16287.0,73.63333333333334,1346.27,68.29483333333332
142.26666666666668,8,4000.0,2.0,False,8,3,16287.0,159.76666666666668,3657.49,150.67483333333325
29.216666666666665,3,800.0,0.5,True,6,5,14881.0,40.333333333333336,844.82,37.66250000000003
32.7,3,800.0,0.5,True,6,5,14881.0,32.733333333333334,854.19,32.665333333333294
66.41666666666667,1,1500.0,1.0,True,6,5,14881.0,62.9,1377.79,63.740333333333275
27.933333333333334,6,4500.0,0.5,True,6,5,14881.0,34.53333333333333,4097.83,34.37033333333332
58.68333333333333,1,1500.0,1.0,True,6,5,14881.0,77.15,1584.03,73.65799999999989
35.11666666666667,3,800.0,0.5,True,6,5,14881.0,37.78333333333333,762.6,36.82833333333332
60.4,4,1200.0,1.0,True,6,5,14881.0,61.15,1379.3,71.82683333333331
70.76666666666667,4,1200.0,1.0,True,6,0,34305.0,80.15,1265.51,76.38149999999986
63.983333333333334,1,1500.0,1.0,True,6,0,34305.0,76.93333333333334,1524.54,74.62983333333335
33.55,3,800.0,0.5,True,6,0,34305.0,29.85,741.94,31.047999999999966
106.2,5,2000.0,1.5,False,9,3,33578.0,118.68333333333334,2335.99,113.9463333333332
30.383333333333333,3,800.0,0.5,True,9,3,33578.0,33.666666666666664,776.95,34.16666666666664
62.06666666666667,1,1500.0,1.0,True,9,3,33578.0,77.03333333333333,1696.26,70.84966666666668
61.56666666666667,7,2500.0,1.0,True,9,3,33578.0,77.31666666666666,2606.08,74.89583333333333
92.41666666666667,5,2000.0,1.5,False,6,1,17504.0,97.31666666666666,1992.61,100.32833333333345
62.93333333333333,4,1200.0,1.0,True,6,1,17504.0,77.03333333333333,1093.21,74.22900000000011
32.21666666666667,3,800.0,0.5,True,7,1,47411.0,39.45,856.2,37.67133333333331
57.5,4,1200.0,1.0,True,7,1,47411.0,60.0,1153.15,63.34183333333331
29.933333333333334,3,800.0,0.5,True,7,1,47411.0,33.3,827.61,34.18033333333336
34.86666666666667,3,800.0,0.5,True,3,5,7679.0,36.4,826.07,35.60883333333337
34.95,3,800.0,0.5,True,3,5,7679.0,31.966666666666665,744.84,33.921666666666695
68.15,1,1500.0,1.0,True,3,5,7679.0,63.733333333333334,1473.27,65.20933333333326
35.1,3,800.0,0.5,True,3,5,7679.0,37.56666666666667,958.29,36.31549999999999
27.383333333333333,6,4500.0,0.5,True,3,5,7679.0,29.9,4411.78,31.578000000000035
84.91666666666667,5,2000.0,1.5,False,8,0,29342.0,111.66666666666667,1906.65,109.3641666666666
27.966666666666665,3,800.0,0.5,True,8,0,29342.0,32.4,762.14,34.86133333333334
67.7,4,1200.0,1.0,True,6,0,49829.0,60.916666666666664,1168.45,70.03066666666663
65.8,1,1500.0,1.0,True,6,0,49829.0,59.18333333333333,1631.64,72.43150000000001
63.28333333333333,4,1200.0,1.0,True,7,5,28046.0,65.46666666666667,1283.93,65.76299999999993
66.48333333333333,1,1500.0,1.0,True,7,5,28046.0,64.33333333333333,1574.5,65.08299999999994
71.25,4,1200.0,1.0,True,6,1,44658.0,60.2,1153.04,64.20633333333325
56.583333333333336,7,2500.0,1.0,True,6,4,47025.0,70.4,2252.41,69.47966666666657
84.35,5,2000.0,1.5,False,6,4,47025.0,119.33333333333333,1824.02,99.07066666666668
34.95,6,4500.0,0.5,True,6,5,20046.0,28.683333333333334,4634.28,30.903500000000022
27.9,3,800.0,0.5,True,6,5,20046.0,39.36666666666667,800.53,32.99599999999998
35.55,6,4500.0,0.5,True,7,3,35244.0,32.2,5316.89,32.39116666666662
27.533333333333335,3,800.0,0.5,True,2,1,20233.0,31.833333333333332,730.96,34.8515
69.65,7,2500.0,1.0,True,8,5,40806.0,61.78333333333333,2838.41,65.91216666666676
130.95,2,3500.0,2.0,False,8,5,40806.0,159.15,3430.76,153.98349999999982
94.91666666666667,5,2000.0,1.5,False,3,5,10314.0,118.11666666666666,1930.5,109.29449999999997
70.16666666666667,4,1200.0,1.0,True,3,5,10314.0,61.7,1432.55,62.97766666666658
68.06666666666666,4,1200.0,1.0,True,3,5,10314.0,64.13333333333334,1436.93,63.19733333333327
99.81666666666666,5,2000.0,1.5,False,3,5,10314.0,118.3,2260.76,110.57749999999996
58.483333333333334,1,1500.0,1.0,True,6,0,23114.0,79.36666666666666,1677.13,74.89183333333337
55.516666666666666,4,1200.0,1.0,True,6,0,23114.0,80.86666666666666,1242.02,65.9205
30.65,6,4500.0,0.5,True,6,0,23114.0,33.13333333333333,4567.8,36.06166666666665
62.166666666666664,7,2500.0,1.0,True,6,0,23114.0,70.13333333333334,2761.68,69.82916666666664
57.56666666666667,1,1500.0,1.0,True,6,1,21387.0,63.55,1591.97,69.73649999999996
107.05,5,2000.0,1.5,False,6,1,21387.0,103.88333333333334,1916.76,104.80016666666668
67.26666666666667,4,1200.0,1.0,True,6,1,21387.0,73.33333333333333,1417.02,69.88949999999996
114.55,8,4000.0,2.0,False,6,1,21387.0,119.86666666666666,4258.69,120.87166666666675
84.26666666666667,5,2000.0,1.5,False,6,5,20158.0,87.65,1921.73,91.11983333333325
63.266666666666666,4,1200.0,1.0,True,4,1,9938.0,65.96666666666667,1353.15,67.67449999999991
31.283333333333335,3,800.0,0.5,True,4,1,9938.0,39.28333333333333,771.93,37.422499999999985
67.93333333333334,4,1200.0,1.0,True,4,5,35615.0,65.36666666666666,1323.02,66.7993333333334
54.983333333333334,4,1200.0,1.0,True,4,5,35615.0,73.33333333333333,1298.43,72.02033333333328
56.75,4,1200.0,1.0,True,6,3,35079.0,80.11666666666666,1150.64,75.58400000000002
59.666666666666664,1,1500.0,1.0,True,6,3,35079.0,57.733333333333334,1678.72,61.37366666666668
135.56666666666666,8,4000.0,2.0,False,2,3,31972.0,124.48333333333333,4490.8,126.99500000000009
123.56666666666666,2,3500.0,2.0,False,2,3,31972.0,118.11666666666666,3977.32,123.18100000000008
27.033333333333335,3,800.0,0.5,True,2,3,31972.0,32.65,925.56,32.78350000000004
135.0,8,4000.0,2.0,False,2,5,52535.0,133.53333333333333,3829.98,136.05633333333327
62.03333333333333,7,2500.0,1.0,True,6,2,11433.0,65.4,2501.32,67.4706666666666
96.93333333333334,5,2000.0,1.5,False,4,0,11864.0,116.46666666666667,2178.9,108.63449999999995
