estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
35.1,3,800.0,0.5,True,3,5,7679.0,37.56666666666667,958.29,36.31549999999999
27.383333333333333,6,4500.0,0.5,True,3,5,7679.0,29.9,4411.78,31.6176666666667
84.91666666666667,5,2000.0,1.5,False,8,0,29342.0,111.66666666666667,1906.65,109.54683333333327
27.966666666666665,3,800.0,0.5,True,8,0,29342.0,32.4,762.14,34.827833333333345
67.7,4,1200.0,1.0,True,6,0,49829.0,60.916666666666664,1168.45,70.19833333333331
65.8,1,1500.0,1.0,True,6,0,49829.0,59.18333333333333,1631.64,72.45983333333334
63.28333333333333,4,1200.0,1.0,True,7,5,28046.0,65.46666666666667,1283.93,65.67883333333326
66.48333333333333,1,1500.0,1.0,True,7,5,28046.0,64.33333333333333,1574.5,65.14133333333326
71.25,4,1200.0,1.0,True,6,1,44658.0,60.2,1153.04,64.21683333333326
56.583333333333336,7,2500.0,1.0,True,6,4,47025.0,70.4,2252.41,69.24949999999993
84.35,5,2000.0,1.5,False,6,4,47025.0,119.33333333333333,1824.02,99.22800000000002
34.95,6,4500.0,0.5,True,6,5,20046.0,28.683333333333334,4634.28,30.994000000000025
27.9,3,800.0,0.5,True,6,5,20046.0,39.36666666666667,800.53,32.98549999999998
35.55,6,4500.0,0.5,True,7,3,35244.0,32.2,5316.89,32.39116666666662
27.533333333333335,3,800.0,0.5,True,2,1,20233.0,31.833333333333332,730.96,34.826166666666666
69.65,7,2500.0,1.0,True,8,5,40806.0,61.78333333333333,2838.41,65.95583333333343
130.95,2,3500.0,2.0,False,8,5,40806.0,159.15,3430.76,153.9956666666665
94.91666666666667,5,2000.0,1.5,False,3,5,10314.0,118.11666666666666,1930.5,109.19599999999997
70.16666666666667,4,1200.0,1.0,True,3,5,10314.0,61.7,1432.55,62.885166666666585
68.06666666666666,4,1200.0,1.0,True,3,5,10314.0,64.13333333333334,1436.93,63.19733333333327
99.81666666666666,5,2000.0,1.5,False,3,5,10314.0,118.3,2260.76,110.53549999999996
58.483333333333334,1,1500.0,1.0,True,6,0,23114.0,79.36666666666666,1677.13,74.89133333333336
55.516666666666666,4,1200.0,1.0,True,6,0,23114.0,80.86666666666666,1242.02,65.92583333333334
30.65,6,4500.0,0.5,True,6,0,23114.0,33.13333333333333,4567.8,35.97716666666665
62.166666666666664,7,2500.0,1.0,True,6,0,23114.0,70.13333333333334,2761.68,69.75249999999997
57.56666666666667,1,1500.0,1.0,True,6,1,21387.0,63.55,1591.97,69.82416666666664
107.05,5,2000.0,1.5,False,6,1,21387.0,103.88333333333334,1916.76,105.10950000000003
67.26666666666667,4,1200.0,1.0,True,6,1,21387.0,73.33333333333333,1417.02,69.99683333333329
114.55,8,4000.0,2.0,False,6,1,21387.0,119.86666666666666,4258.69,120.88416666666676
84.26666666666667,5,2000.0,1.5,False,6,5,20158.0,87.65,1921.73,91.05533333333325
63.266666666666666,4,1200.0,1.0,True,4,1,9938.0,65.96666666666667,1353.15,67.67283333333324
31.283333333333335,3,800.0,0.5,True,4,1,9938.0,39.28333333333333,771.93,37.43033333333332
67.93333333333334,4,1200.0,1.0,True,4,5,35615.0,65.36666666666666,1323.02,66.7518333333334
54.983333333333334,4,1200.0,1.0,True,4,5,35615.0,73.33333333333333,1298.43,72.01399999999994
56.75,4,1200.0,1.0,True,6,3,35079.0,80.11666666666666,1150.64,75.47083333333336
59.666666666666664,1,1500.0,1.0,True,6,3,35079.0,57.733333333333334,1678.72,61.33433333333334
135.56666666666666,8,4000.0,2.0,False,2,3,31972.0,124.48333333333333,4490.8,127.06266666666677
123.56666666666666,2,3500.0,2.0,False,2,3,31972.0,118.11666666666666,3977.32,123.15716666666674
27.033333333333335,3,800.0,0.5,True,2,3,31972.0,32.65,925.56,32.69550000000004
135.0,8,4000.0,2.0,False,2,5,52535.0,133.53333333333333,3829.98,135.65033333333326
62.03333333333333,7,2500.0,1.0,True,6,2,11433.0,65.4,2501.32,67.4603333333333
96.93333333333334,5,2000.0,1.5,False,4,0,11864.0,116.46666666666667,2178.9,108.59549999999996
62.766666666666666,1,1500.0,1.0,True,4,0,11864.0,76.75,1462.69,76.75033333333334
102.43333333333334,5,2000.0,1.5,False,4,0,11864.0,92.78333333333333,2109.86,98.54033333333335
61.166666666666664,4,1200.0,1.0,True,4,0,11864.0,59.06666666666667,1292.44,65.12899999999999
62.15,4,1200.0,1.0,True,4,0,11864.0,76.1,1133.66,74.86300000000004
59.86666666666667,1,1500.0,1.0,True,4,0,11864.0,77.73333333333333,1738.09,74.00466666666668
29.633333333333333,6,4500.0,0.5,True,4,0,11864.0,29.35,4714.43,30.999666666666627
27.466666666666665,6,4500.0,0.5,True,6,5,46252.0,32.56666666666667,4433.77,33.064666666666646
97.68333333333334,5,2000.0,1.5,False,6,5,46252.0,113.73333333333333,1844.91,110.9771666666667
27.866666666666667,3,800.0,0.5,True,6,5,46252.0,28.733333333333334,723.33,30.56183333333328
68.91666666666667,7,2500.0,1.0,True,6,5,46252.0,72.7,2838.91,71.9331666666666
55.06666666666667,1,1500.0,1.0,True,6,1,13849.0,74.46666666666667,1589.11,72.64783333333325
64.51666666666667,1,1500.0,1.0,True,6,2,54966.0,63.75,1626.34,67.80733333333333
63.7,1,1500.0,1.0,True,6,2,54966.0,75.48333333333333,1485.84,72.37733333333337
54.7,1,1500.0,1.0,True,6,2,54966.0,79.55,1434.42,76.71883333333341
27.5,3,800.0,0.5,True,6,2,54966.0,30.4,886.75,32.29016666666669
34.5,6,4500.0,0.5,True,6,3,26488.0,37.15,5095.42,35.611166666666676
35.35,3,800.0,0.5,True,6,3,26488.0,30.55,767.56,31.832500000000017
34.53333333333333,3,800.0,0.5,True,6,5,5851.0,36.81666666666667,732.94,36.17249999999997
86.26666666666667,5,2000.0,1.5,False,6,5,5851.0,112.96666666666667,2315.18,107.73766666666667
122.3,2,3500.0,2.0,False,6,5,5851.0,150.66666666666666,3845.93,145.25833333333324
34.18333333333333,3,800.0,0.5,True,6,5,5851.0,37.983333333333334,939.4,36.78366666666661
89.73333333333333,5,2000.0,1.5,False,6,2,14190.0,99.83333333333333,2156.53,101.77333333333335
71.31666666666666,1,1500.0,1.0,True,6,2,14190.0,57.583333333333336,1684.39,61.557999999999964
31.683333333333334,3,800.0,0.5,True,6,2,14190.0,34.28333333333333,743.99,31.124833333333335
66.43333333333334,7,2500.0,1.0,True,6,3,54730.0,66.63333333333334,2990.51,66.7458333333333
88.43333333333334,5,2000.0,1.5,False,9,5,6850.0,100.31666666666666,1852.83,103.71400000000008
59.3,7,2500.0,1.0,True,8,5,36814.0,76.13333333333334,2406.64,74.54649999999995
95.21666666666667,5,2000.0,1.5,False,8,5,36814.0,120.61666666666666,2297.36,112.90916666666668
29.033333333333335,3,800.0,0.5,True,8,5,36814.0,32.63333333333333,724.86,33.07533333333332
58.75,4,1200.0,1.0,True,8,5,36814.0,67.73333333333333,1227.84,70.29533333333332
34.4,3,800.0,0.5,True,8,5,36814.0,34.6,808.63,35.01649999999995
27.05,3,800.0,0.5,True,8,5,36814.0,30.583333333333332,736.41,31.94683333333333
109.61666666666666,8,4000.0,2.0,False,7,2,50270.0,157.81666666666666,4507.32,138.61516666666665
54.416666666666664,4,1200.0,1.0,True,7,2,50270.0,78.43333333333334,1273.39,75.38483333333335
32.13333333333333,3,800.0,0.5,True,6,0,46193.0,33.833333333333336,947.2,33.70200000000002
89.75,5,2000.0,1.5,False,6,0,46193.0,96.61666666666666,2382.99,99.01416666666674
70.95,4,1200.0,1.0,True,6,0,20233.0,80.21666666666667,1313.11,78.13833333333318
135.35,8,4000.0,2.0,False,6,0,20233.0,117.28333333333333,4529.59,123.46916666666675
90.65,5,2000.0,1.5,False,6,0,36287.0,96.36666666666666,2263.34,97.54833333333342
99.26666666666667,5,2000.0,1.5,False,6,5,48719.0,109.9,2267.59,108.25833333333333
133.88333333333333,2,3500.0,2.0,False,6,5,48719.0,119.08333333333333,3546.79,129.37933333333342
133.1,8,4000.0,2.0,False,7,5,23645.0,146.5,4276.66,142.63366666666667
64.65,7,2500.0,1.0,True,7,5,23645.0,76.73333333333333,2803.01,71.82816666666662
57.88333333333333,1,1500.0,1.0,True,7,5,23645.0,75.41666666666667,1614.74,72.09900000000005
35.5,3,800.0,0.5,True,6,1,11386.0,39.05,748.84,36.860833333333375
57.15,7,2500.0,1.0,True,6,1,11386.0,60.88333333333333,2995.53,64.70449999999995
35.916666666666664,6,4500.0,0.5,True,6,1,11386.0,28.666666666666668,4305.32,36.852333333333334
35.15,3,800.0,0.5,True,3,4,48096.0,34.11666666666667,817.37,33.954666666666675
30.75,3,800.0,0.5,True,3,4,48096.0,37.416666666666664,929.33,36.42266666666667
30.833333333333332,3,800.0,0.5,True,3,4,48096.0,37.61666666666667,727.36,36.48483333333334
65.88333333333334,1,1500.0,1.0,True,3,4,48096.0,69.2,1660.11,70.51266666666658
108.6,8,4000.0,2.0,False,3,4,48096.0,136.15,4110.02,134.80116666666663
57.96666666666667,1,1500.0,1.0,True,6,5,33105.0,70.0,1357.3,67.69533333333338
115.01666666666667,2,3500.0,2.0,False,6,5,33105.0,157.95,3470.77,149.22616666666684
82.3,5,2000.0,1.5,False,6,2,7212.0,92.98333333333333,2367.24,106.1333333333333
34.983333333333334,3,800.0,0.5,True,6,5,10748.0,39.38333333333333,770.4,35.01066666666669
35.81666666666667,3,800.0,0.5,True,6,5,10748.0,36.05,885.28,34.2861666666667
86.28333333333333,5,2000.0,1.5,False,6,5,46578.0,108.63333333333334,1905.23,99.44633333333333
30.85,3,800.0,0.5,True,6,5,46578.0,33.483333333333334,786.51,35.275166666666664
57.95,4,1200.0,1.0,True,7,0,25063.0,72.13333333333334,1081.87,69.97933333333329
29.6,3,800.0,0.5,True,7,0,25063.0,34.78333333333333,948.29,34.25349999999999
65.23333333333333,1,1500.0,1.0,True,6,3,39595.0,77.55,1729.9,76.13050000000007
54.21666666666667,4,1200.0,1.0,True,6,3,39595.0,72.91666666666667,1323.55,71.82316666666674
54.96666666666667,7,2500.0,1.0,True,6,4,45830.0,73.55,2282.94,73.44433333333342
57.3,7,2500.0,1.0,True,6,3,43837.0,63.233333333333334,2948.7,64.90400000000001
70.51666666666667,4,1200.0,1.0,True,6,3,43837.0,69.65,1180.1,70.06099999999991
66.78333333333333,7,2500.0,1.0,True,6,0,54428.0,59.53333333333333,2345.43,61.357000000000106
112.83333333333333,2,3500.0,2.0,False,6,0,54428.0,154.71666666666667,3742.58,136.08299999999994
30.116666666666667,3,800.0,0.5,True,6,4,22719.0,37.483333333333334,803.35,36.556999999999945
29.9,3,800.0,0.5,True,6,4,22719.0,37.5,779.06,36.67966666666665
59.766666666666666,4,1200.0,1.0,True,6,4,32765.0,67.76666666666667,1292.76,68.10733333333343
29.783333333333335,3,800.0,0.5,True,6,1,13584.0,38.56666666666667,854.57,36.56166666666664
90.16666666666667,5,2000.0,1.5,False,6,5,45723.0,95.38333333333334,2124.95,96.26816666666664
54.9,7,2500.0,1.0,True,6,5,45723.0,77.98333333333333,2333.36,75.24066666666673
71.83333333333333,7,2500.0,1.0,True,6,5,45723.0,67.41666666666667,2661.03,69.05483333333338
64.58333333333333,7,2500.0,1.0,True,6,5,45723.0,62.333333333333336,2601.75,63.953666666666635
66.18333333333334,7,2500.0,1.0,True,6,5,45723.0,64.56666666666666,2942.08,63.998666666666615
33.86666666666667,3,800.0,0.5,True,5,0,27987.0,34.266666666666666,802.41,33.775000000000034
33.2,6,4500.0,0.5,True,5,0,27987.0,35.85,4726.69,35.35266666666662
66.53333333333333,1,1500.0,1.0,True,5,0,27987.0,78.91666666666667,1682.35,73.9818333333334
31.883333333333333,3,800.0,0.5,True,5,0,27987.0,29.316666666666666,851.34,30.666999999999984
140.1,8,4000.0,2.0,False,6,5,51251.0,156.0,4355.37,137.81866666666673
59.483333333333334,4,1200.0,1.0,True,6,2,10993.0,63.266666666666666,1144.15,67.14633333333333
71.63333333333334,7,2500.0,1.0,True,6,2,10993.0,61.416666666666664,2619.91,63.8866666666667
70.1,4,1200.0,1.0,True,6,2,10993.0,60.083333333333336,1115.07,70.29416666666663
138.31666666666666,2,3500.0,2.0,False,6,2,10993.0,144.56666666666666,3802.77,152.21666666666673
58.083333333333336,4,1200.0,1.0,True,6,2,10993.0,76.76666666666667,1424.22,72.66866666666664
27.25,3,800.0,0.5,True,7,1,11219.0,35.38333333333333,949.48,34.58333333333334
138.96666666666667,8,4000.0,2.0,False,7,1,11219.0,157.35,4535.11,154.87700000000018
71.38333333333334,4,1200.0,1.0,True,6,3,42707.0,74.03333333333333,1131.64,65.87866666666662
71.61666666666666,1,1500.0,1.0,True,6,3,42707.0,57.666666666666664,1688.41,61.1548333333334
27.916666666666668,3,800.0,0.5,True,6,3,42707.0,29.916666666666668,737.8,30.839666666666645
28.866666666666667,3,800.0,0.5,True,6,3,42707.0,34.95,929.73,33.290166666666686
93.65,5,2000.0,1.5,False,6,3,42707.0,100.33333333333333,2381.69,103.83200000000002
88.23333333333333,5,2000.0,1.5,False,6,5,41902.0,120.01666666666667,2021.53,101.79300000000005
116.6,2,3500.0,2.0,False,6,5,41902.0,119.61666666666666,3639.39,128.13750000000007
29.3,3,800.0,0.5,True,6,5,41902.0,35.05,953.62,34.51950000000002
27.966666666666665,3,800.0,0.5,True,6,5,41902.0,38.81666666666667,919.63,36.210999999999956
129.81666666666666,2,3500.0,2.0,False,6,2,44555.0,149.58333333333334,3542.29,145.18033333333346
67.25,4,1200.0,1.0,True,3,5,25573.0,57.03333333333333,1234.45,60.96983333333336
70.33333333333333,1,1500.0,1.0,True,3,5,25573.0,60.43333333333333,1572.4,63.55833333333335
54.06666666666667,1,1500.0,1.0,True,3,5,25573.0,72.73333333333333,1351.6,71.4401666666667
33.666666666666664,3,800.0,0.5,True,3,5,25573.0,32.68333333333333,833.01,33.30916666666669
110.41666666666667,2,3500.0,2.0,False,6,1,36780.0,146.28333333333333,3446.17,142.4446666666666
59.06666666666667,1,1500.0,1.0,True,6,1,36780.0,80.23333333333333,1781.0,73.78233333333338
31.916666666666668,3,800.0,0.5,True,4,3,49040.0,40.25,889.06,37.42633333333333
27.666666666666668,3,800.0,0.5,True,6,1,30775.0,37.516666666666666,950.11,35.42950000000007
70.0,7,2500.0,1.0,True,6,1,30775.0,64.68333333333334,2555.6,66.74533333333336
103.05,5,2000.0,1.5,False,9,4,40479.0,98.45,2315.63,104.43799999999999
55.833333333333336,4,1200.0,1.0,True,9,4,40479.0,76.46666666666667,1152.89,74.74966666666658
35.333333333333336,3,800.0,0.5,True,6,4,17771.0,32.5,811.7,32.02783333333336
67.26666666666667,1,1500.0,1.0,True,6,4,17771.0,80.7,1705.97,66.15900000000002
69.53333333333333,1,1500.0,1.0,True,6,0,42766.0,62.93333333333333,1542.53,66.30433333333328
64.16666666666667,4,1200.0,1.0,True,6,0,42766.0,72.31666666666666,1107.86,72.51233333333333
68.03333333333333,4,1200.0,1.0,True,8,2,50417.0,73.18333333333334,1312.23,70.39450000000002
143.76666666666668,2,3500.0,2.0,False,8,2,50417.0,156.98333333333332,3175.78,147.49066666666675
58.78333333333333,7,2500.0,1.0,True,3,0,29035.0,75.76666666666667,2966.85,72.8508333333333
31.1,3,800.0,0.5,True,6,2,14577.0,29.166666666666668,727.5,30.74499999999999
144.0,2,3500.0,2.0,False,6,2,14577.0,156.25,3997.68,151.63266666666664
106.45,5,2000.0,1.5,False,3,0,49651.0,112.83333333333333,2375.65,108.2773333333334
66.7,1,1500.0,1.0,True,3,0,49651.0,78.5,1615.68,74.22449999999998
29.066666666666666,3,800.0,0.5,True,2,5,6788.0,36.0,840.65,34.17399999999999
35.016666666666666,6,4500.0,0.5,True,2,5,6788.0,36.15,5206.15,35.213666666666704
64.06666666666666,1,1500.0,1.0,True,6,2,17295.0,64.48333333333333,1644.12,66.09516666666669
28.333333333333332,3,800.0,0.5,True,6,2,17295.0,28.65,873.8,31.04450000000004
62.666666666666664,4,1200.0,1.0,True,6,2,17295.0,74.95,1418.77,72.6148333333333
115.81666666666666,2,3500.0,2.0,False,6,2,9851.0,117.8,3429.56,130.01166666666654
35.583333333333336,6,4500.0,0.5,True,6,2,9851.0,34.666666666666664,5266.26,34.34666666666665
118.01666666666667,2,3500.0,2.0,False,6,0,21567.0,132.43333333333334,3938.77,132.89916666666647
69.95,1,1500.0,1.0,True,3,3,29574.0,65.03333333333333,1472.75,65.46616666666674
35.71666666666667,6,4500.0,0.5,True,6,3,25456.0,35.983333333333334,4511.48,34.75916666666662
71.11666666666666,4,1200.0,1.0,True,6,5,50893.0,62.93333333333333,1264.7,64.66983333333337
58.6,4,1200.0,1.0,True,6,4,30575.0,69.0,1354.51,69.25783333333335
34.166666666666664,6,4500.0,0.5,True,9,0,11736.0,40.13333333333333,4756.39,38.71683333333333
35.03333333333333,6,4500.0,0.5,True,9,0,11736.0,38.36666666666667,4136.98,37.96783333333335
56.583333333333336,4,1200.0,1.0,True,6,5,36429.0,76.36666666666666,1297.28,74.68966666666672
28.65,6,4500.0,0.5,True,6,5,36429.0,39.31666666666667,5248.88,36.75916666666663
31.566666666666666,3,800.0,0.5,True,6,5,36429.0,34.983333333333334,846.2,34.94383333333328
61.5,7,2500.0,1.0,True,6,5,39064.0,66.43333333333334,2497.94,68.43700000000001
70.68333333333334,7,2500.0,1.0,True,6,5,39064.0,69.45,2878.9,69.82533333333326
29.55,3,800.0,0.5,True,9,2,7938.0,37.31666666666667,740.45,35.79733333333332
92.83333333333333,5,2000.0,1.5,False,9,2,7938.0,95.25,1923.91,98.98283333333336
113.93333333333334,2,3500.0,2.0,False,9,2,7938.0,146.88333333333333,3380.61,135.42866666666671
143.93333333333334,8,4000.0,2.0,False,9,2,7938.0,139.75,4578.56,145.88666666666668
32.81666666666667,3,800.0,0.5,True,6,5,14301.0,32.983333333333334,850.08,33.05049999999996
69.36666666666666,7,2500.0,1.0,True,6,5,14301.0,66.13333333333334,2519.52,67.79633333333334
34.483333333333334,3,800.0,0.5,True,6,5,14301.0,40.38333333333333,828.09,39.13949999999999
28.5,3,800.0,0.5,True,6,5,14301.0,29.4,736.87,31.73866666666671
62.016666666666666,7,2500.0,1.0,True,6,5,24194.0,80.83333333333333,2528.14,76.57333333333325
59.68333333333333,4,1200.0,1.0,True,6,5,24194.0,75.78333333333333,1403.8,75.06883333333344
60.81666666666667,1,1500.0,1.0,True,9,1,51759.0,80.61666666666666,1518.76,74.25650000000002
60.4,7,2500.0,1.0,True,9,1,51759.0,63.88333333333333,2705.36,66.9863333333333
61.7,4,1200.0,1.0,True,6,5,13210.0,80.21666666666667,1403.83,77.64233333333321
62.1,7,2500.0,1.0,True,6,5,13210.0,72.2,2618.66,72.08833333333327
71.53333333333333,7,2500.0,1.0,True,6,5,13210.0,69.8,2804.69,68.2553333333334
86.51666666666667,5,2000.0,1.5,False,4,0,5822.0,105.63333333333334,2375.39,103.87616666666662
59.266666666666666,1,1500.0,1.0,True,4,0,5822.0,76.25,1484.06,69.83316666666661
132.43333333333334,2,3500.0,2.0,False,4,0,5822.0,138.45,4014.89,151.76483333333334
65.95,4,1200.0,1.0,True,5,4,45844.0,57.11666666666667,1089.42,66.6788333333333
60.28333333333333,7,2500.0,1.0,True,5,4,45844.0,78.11666666666666,2748.17,74.52050000000006
129.88333333333333,2,3500.0,2.0,False,5,2,12206.0,152.35,3868.34,149.6788333333335
93.56666666666666,5,2000.0,1.5,False,5,2,12206.0,114.1,2194.45,109.89000000000011
102.48333333333333,5,2000.0,1.5,False,6,0,9464.0,87.26666666666667,2392.52,91.75299999999996
32.7,3,800.0,0.5,True,6,0,9464.0,28.966666666666665,753.58,31.183333333333348
30.233333333333334,3,800.0,0.5,True,6,0,9464.0,36.96666666666667,862.77,37.16883333333333
27.583333333333332,3,800.0,0.5,True,6,0,9464.0,39.88333333333333,815.17,38.30033333333331
64.98333333333333,4,1200.0,1.0,True,6,4,54791.0,77.48333333333333,1255.73,73.80783333333335
128.96666666666667,2,3500.0,2.0,False,6,4,54791.0,140.46666666666667,3297.78,146.73599999999982
240.88333333333333,1,1500.0,1.0,True,12,1,68948.69,290.53333333333336,6189.85,287.0571666666665
218.78333333333333,1,1500.0,1.0,True,16,5,91540.09,328.75,6699.83,286.2651666666668
197.08333333333334,1,1500.0,1.0,True,11,3,79855.55,250.43333333333334,6709.59,256.23666666666674
253.0,1,1500.0,1.0,True,10,3,107180.76,293.8,4788.37,277.6156666666663
249.2,1,1500.0,1.0,True,15,0,149627.45,268.9166666666667,6400.1,291.2725000000001
269.98333333333335,1,1500.0,1.0,True,10,2,71149.32,317.35,4908.9,299.2299999999996
219.3,1,1500.0,1.0,True,16,5,93615.61,201.7,6773.74,234.75666666666697
282.28333333333336,1,1500.0,1.0,True,14,3,77285.6,336.1166666666667,5139.67,315.7338333333328
254.53333333333333,1,1500.0,1.0,True,14,5,89442.33,235.33333333333334,4730.07,245.1373333333331
218.5,1,1500.0,1.0,True,11,2,94117.67,304.46666666666664,5037.62,299.60283333333354
208.08333333333334,1,1500.0,1.0,True,16,0,52347.82,340.9166666666667,6026.36,262.11483333333354
299.4,1,1500.0,1.0,True,13,1,94163.57,314.1166666666667,7403.27,293.36716666666615
277.31666666666666,1,1500.0,1.0,True,15,2,77668.6,245.5,4620.51,273.0761666666668
217.83333333333334,1,1500.0,1.0,True,15,0,121071.97,221.56666666666666,7121.19,248.83483333333334
286.46666666666664,1,1500.0,1.0,True,14,2,124979.03,292.1333333333333,6641.13,289.22550000000047
277.7,1,1500.0,1.0,True,12,2,106075.38,228.03333333333333,6483.13,240.89649999999983
217.25,1,1500.0,1.0,True,13,1,99177.28,233.4,6509.98,254.6398333333336
196.78333333333333,1,1500.0,1.0,True,13,3,76029.6,192.58333333333334,5091.31,268.57133333333337
191.06666666666666,1,1500.0,1.0,True,10,1,127270.56,244.76666666666668,7224.28,242.50016666666656
209.93333333333334,1,1500.0,1.0,True,12,2,69907.77,338.2,7188.97,302.796666666667
210.73333333333332,1,1500.0,1.0,True,14,4,117932.83,258.5,6074.26,265.28899999999993
205.06666666666666,1,1500.0,1.0,True,11,4,130999.34,241.25,5135.16,251.56083333333336
218.6,1,1500.0,1.0,True,14,5,124899.43,332.96666666666664,7078.52,318.8623333333334
280.26666666666665,1,1500.0,1.0,True,16,3,66471.87,322.5,6453.76,310.4406666666667
217.86666666666667,1,1500.0,1.0,True,10,3,101501.8,296.26666666666665,4997.22,293.5076666666666
180.9,1,1500.0,1.0,True,11,5,59351.97,197.05,6294.72,227.1471666666664
191.31666666666666,1,1500.0,1.0,True,11,4,89030.16,218.03333333333333,5364.32,231.83599999999996
266.45,1,1500.0,1.0,True,15,0,116566.61,271.25,5311.81,269.6598333333333
216.65,1,1500.0,1.0,True,15,2,88342.04,207.56666666666666,6170.46,226.46983333333333
296.5833333333333,1,1500.0,1.0,True,15,0,67187.62,312.65,6014.89,290.24016666666694
268.78333333333336,1,1500.0,1.0,True,15,0,66200.72,227.66666666666666,7414.48,256.58433333333363
247.21666666666667,1,1500.0,1.0,True,10,3,131413.24,252.88333333333333,5585.07,267.595666666667
