job_order_id,service_name,category,quantity,unit_price,total,base_duration_hours,include,is_synthetic
364,"Replace Valve Cover Gasket","Engine",1.0,1800.00,1800.00,1.75,True,True
364,"Replace Fan Belt / Serpentine Belt","Engine",1.0,950.00,950.00,1.00,True,True
364,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
365,"Replace Suspension Bushing","Steering & Suspension",1.0,2600.00,2600.00,2.50,True,True
365,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,750.00,750.00,1.50,True,True
365,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
365,"Replace Shock Absorbers","Steering & Suspension",1.0,1950.00,1950.00,2.00,True,True
366,"Aircon Cleaning & Freon Charge","Climate Control",1.0,3100.00,3100.00,3.00,True,True
367,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
367,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
367,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
368,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2750.00,2750.00,3.00,True,True
369,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
369,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
370,"Replace Suspension Bushing","Steering & Suspension",1.0,2700.00,2700.00,2.50,True,True
370,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1350.00,1350.00,1.50,True,True
370,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
371,"Replace Suspension Bushing","Steering & Suspension",1.0,1800.00,1800.00,2.50,True,True
371,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1200.00,1200.00,1.50,True,True
371,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
371,"Replace Shock Absorbers","Steering & Suspension",1.0,1300.00,1300.00,2.00,True,True
372,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2300.00,2300.00,3.00,True,True
373,"Replace Valve Cover Gasket","Engine",1.0,1750.00,1750.00,1.75,True,True
373,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1100.00,1100.00,1.00,True,True
374,"Down Clutch / Pulldown Transmission","Transmission",1.0,3600.00,3600.00,4.50,True,True
374,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
375,"Replace Suspension Bushing","Steering & Suspension",1.0,1100.00,1100.00,2.50,True,True
375,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,900.00,900.00,1.50,True,True
375,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
376,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
376,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
377,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
377,"Replace Fuel Filter","Maintenance",1.0,400.00,400.00,0.75,True,True
378,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
378,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
378,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1850.00,1850.00,2.00,True,True
379,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
379,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
380,"Down Clutch / Pulldown Transmission","Transmission",1.0,4500.00,4500.00,4.50,True,True
381,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2800.00,2800.00,3.00,True,True
381,"Cabin Filter Replacement","Maintenance",1.0,750.00,750.00,0.75,True,True
382,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
382,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
382,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
383,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
383,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
384,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
384,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
385,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
385,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
385,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
386,"Change Oil","Maintenance",1.0,900.00,900.00,0.75,True,True
386,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
386,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1600.00,1600.00,2.00,True,True
387,"Brake Service","Braking",1.0,1100.00,1100.00,1.25,True,True
387,"Replace Brake Pads / Shoes","Braking",1.0,1100.00,1100.00,1.00,True,True
388,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
388,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
388,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1950.00,1950.00,2.00,True,True
389,"Aircon Cleaning & Freon Charge","Climate Control",1.0,1800.00,1800.00,3.00,True,True
390,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
390,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
391,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
391,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
392,"Replace Valve Cover Gasket","Engine",1.0,1450.00,1450.00,1.75,True,True
392,"Replace Fan Belt / Serpentine Belt","Engine",1.0,850.00,850.00,1.00,True,True
392,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
393,"Replace Suspension Bushing","Steering & Suspension",1.0,1150.00,1150.00,2.50,True,True
393,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1350.00,1350.00,1.50,True,True
393,"Wheel Alignment","Steering & Suspension",1.0,1400.00,1400.00,1.00,True,True
394,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
394,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
394,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1600.00,1600.00,2.00,True,True
395,"Replace Valve Cover Gasket","Engine",1.0,1500.00,1500.00,1.75,True,True
395,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1100.00,1100.00,1.00,True,True
396,"Down Clutch / Pulldown Transmission","Transmission",1.0,3300.00,3300.00,4.50,True,True
396,"Change ATF / Transmission Oil","Transmission",1.0,700.00,700.00,0.75,True,True
397,"Replace Suspension Bushing","Steering & Suspension",1.0,2350.00,2350.00,2.50,True,True
397,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1150.00,1150.00,1.50,True,True
397,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
398,"Replace Suspension Bushing","Steering & Suspension",1.0,1500.00,1500.00,2.50,True,True
398,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
398,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
398,"Replace Shock Absorbers","Steering & Suspension",1.0,1500.00,1500.00,2.00,True,True
399,"Replace Suspension Bushing","Steering & Suspension",1.0,1000.00,1000.00,2.50,True,True
399,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
399,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
399,"Replace Shock Absorbers","Steering & Suspension",1.0,1600.00,1600.00,2.00,True,True
400,"Down Clutch / Pulldown Transmission","Transmission",1.0,3300.00,3300.00,4.50,True,True
401,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
401,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
401,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1150.00,1150.00,2.00,True,True
402,"Brake Service","Braking",1.0,1050.00,1050.00,1.25,True,True
402,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
403,"Down Clutch / Pulldown Transmission","Transmission",1.0,3550.00,3550.00,4.50,True,True
403,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
404,"Change Oil","Maintenance",1.0,450.00,450.00,0.75,True,True
404,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
404,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,2050.00,2050.00,2.00,True,True
405,"Top Overhaul","Engine Overhaul",1.0,21500.00,21500.00,14.00,True,True
405,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
406,"Replace Suspension Bushing","Steering & Suspension",1.0,2500.00,2500.00,2.50,True,True
406,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,950.00,950.00,1.50,True,True
406,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
406,"Replace Shock Absorbers","Steering & Suspension",1.0,1100.00,1100.00,2.00,True,True
407,"Replace Suspension Bushing","Steering & Suspension",1.0,1150.00,1150.00,2.50,True,True
407,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1200.00,1200.00,1.50,True,True
407,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
407,"Replace Shock Absorbers","Steering & Suspension",1.0,1400.00,1400.00,2.00,True,True
408,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
408,"Replace Brake Pads / Shoes","Braking",1.0,1000.00,1000.00,1.00,True,True
408,"Rotor Disc Refacing","Braking",1.0,3050.00,3050.00,2.00,True,True
409,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
409,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
409,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
410,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2400.00,2400.00,3.00,True,True
411,"Replace Suspension Bushing","Steering & Suspension",1.0,2050.00,2050.00,2.50,True,True
411,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1250.00,1250.00,1.50,True,True
411,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
411,"Replace Shock Absorbers","Steering & Suspension",1.0,1550.00,1550.00,2.00,True,True
412,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
412,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
413,"Down Clutch / Pulldown Transmission","Transmission",1.0,4350.00,4350.00,4.50,True,True
413,"Change ATF / Transmission Oil","Transmission",1.0,800.00,800.00,0.75,True,True
414,"Replace Suspension Bushing","Steering & Suspension",1.0,1950.00,1950.00,2.50,True,True
414,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,600.00,600.00,1.50,True,True
414,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
414,"Replace Shock Absorbers","Steering & Suspension",1.0,1150.00,1150.00,2.00,True,True
415,"Brake Service","Braking",1.0,1200.00,1200.00,1.25,True,True
415,"Replace Brake Pads / Shoes","Braking",1.0,850.00,850.00,1.00,True,True
415,"Rotor Disc Refacing","Braking",1.0,2950.00,2950.00,2.00,True,True
416,"Replace Suspension Bushing","Steering & Suspension",1.0,2050.00,2050.00,2.50,True,True
416,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1250.00,1250.00,1.50,True,True
416,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
416,"Replace Shock Absorbers","Steering & Suspension",1.0,1400.00,1400.00,2.00,True,True
417,"Down Clutch / Pulldown Transmission","Transmission",1.0,3750.00,3750.00,4.50,True,True
418,"Replace Suspension Bushing","Steering & Suspension",1.0,1350.00,1350.00,2.50,True,True
418,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,650.00,650.00,1.50,True,True
418,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
419,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
419,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
420,"Down Clutch / Pulldown Transmission","Transmission",1.0,3250.00,3250.00,4.50,True,True
421,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
421,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
422,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
422,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
423,"Brake Service","Braking",1.0,650.00,650.00,1.25,True,True
423,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
423,"Rotor Disc Refacing","Braking",1.0,2700.00,2700.00,2.00,True,True
424,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
424,"Replace Brake Pads / Shoes","Braking",1.0,550.00,550.00,1.00,True,True
425,"Replace Suspension Bushing","Steering & Suspension",1.0,1550.00,1550.00,2.50,True,True
425,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
425,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
426,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
426,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
426,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
427,"Replace Valve Cover Gasket","Engine",1.0,1200.00,1200.00,1.75,True,True
427,"Replace Fan Belt / Serpentine Belt","Engine",1.0,750.00,750.00,1.00,True,True
428,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2700.00,2700.00,3.00,True,True
428,"Cabin Filter Replacement","Maintenance",1.0,800.00,800.00,0.75,True,True
429,"Replace Valve Cover Gasket","Engine",1.0,1250.00,1250.00,1.75,True,True
429,"Replace Fan Belt / Serpentine Belt","Engine",1.0,950.00,950.00,1.00,True,True
430,"Replace Suspension Bushing","Steering & Suspension",1.0,2250.00,2250.00,2.50,True,True
430,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
430,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
431,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
431,"Replace Brake Pads / Shoes","Braking",1.0,650.00,650.00,1.00,True,True
432,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
432,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
432,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
433,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
433,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
434,"Replace Valve Cover Gasket","Engine",1.0,1950.00,1950.00,1.75,True,True
434,"Replace Fan Belt / Serpentine Belt","Engine",1.0,700.00,700.00,1.00,True,True
435,"Down Clutch / Pulldown Transmission","Transmission",1.0,3050.00,3050.00,4.50,True,True
436,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
436,"Replace Brake Pads / Shoes","Braking",1.0,1000.00,1000.00,1.00,True,True
436,"Wheel Alignment","Steering & Suspension",1.0,1250.00,1250.00,1.00,True,True
437,"Down Clutch / Pulldown Transmission","Transmission",1.0,3200.00,3200.00,4.50,True,True
437,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
438,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2450.00,2450.00,3.00,True,True
438,"Cabin Filter Replacement","Maintenance",1.0,550.00,550.00,0.75,True,True
439,"Down Clutch / Pulldown Transmission","Transmission",1.0,4200.00,4200.00,4.50,True,True
440,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
440,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
441,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
441,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
441,"Rotor Disc Refacing","Braking",1.0,3450.00,3450.00,2.00,True,True
442,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
442,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
443,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
443,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
444,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
444,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
445,"Replace Suspension Bushing","Steering & Suspension",1.0,1350.00,1350.00,2.50,True,True
445,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
445,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
446,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2300.00,2300.00,3.00,True,True
446,"Cabin Filter Replacement","Maintenance",1.0,750.00,750.00,0.75,True,True
447,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
447,"Replace Fuel Filter","Maintenance",1.0,400.00,400.00,0.75,True,True
447,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,2000.00,2000.00,2.00,True,True
448,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2450.00,2450.00,3.00,True,True
448,"Cabin Filter Replacement","Maintenance",1.0,650.00,650.00,0.75,True,True
449,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
449,"Replace Fuel Filter","Maintenance",1.0,750.00,750.00,0.75,True,True
450,"Top Overhaul","Engine Overhaul",1.0,15850.00,15850.00,14.00,True,True
450,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
451,"Brake Service","Braking",1.0,950.00,950.00,1.25,True,True
451,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
452,"Replace Suspension Bushing","Steering & Suspension",1.0,1150.00,1150.00,2.50,True,True
452,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1150.00,1150.00,1.50,True,True
452,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
452,"Replace Shock Absorbers","Steering & Suspension",1.0,1150.00,1150.00,2.00,True,True
453,"Brake Service","Braking",1.0,850.00,850.00,1.25,True,True
453,"Replace Brake Pads / Shoes","Braking",1.0,650.00,650.00,1.00,True,True
453,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
454,"Brake Service","Braking",1.0,1000.00,1000.00,1.25,True,True
454,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
455,"Replace Suspension Bushing","Steering & Suspension",1.0,1950.00,1950.00,2.50,True,True
455,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,750.00,750.00,1.50,True,True
455,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
455,"Replace Shock Absorbers","Steering & Suspension",1.0,1450.00,1450.00,2.00,True,True
456,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
456,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
457,"Replace Suspension Bushing","Steering & Suspension",1.0,2300.00,2300.00,2.50,True,True
457,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1100.00,1100.00,1.50,True,True
457,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
