job_order_id,part_name,base_name,tier,category,quantity,unit,unit_price,total,include,is_synthetic
233,"engine oil","engine oil","standard","Parts",5.0,"pc",500.00,2500.00,True,False
234,"Rack End","Rack End","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
234,"Tie Rod","Tie Rod","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
234,"Ball Joint","Ball Joint","standard","Parts",2.0,"pc",1250.00,2500.00,True,False
234,"Stab Link","Stab Link","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
234,"Shock Mounting","Shock Mounting","standard","Parts",2.0,"pc",1100.00,2200.00,True,False
234,"Air Filter","Air Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
234,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
234,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
234,"Spark Plug","Spark Plug","standard","Parts",4.0,"pc",900.00,3600.00,True,False
234,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",500.00,2000.00,True,False
236,"Stabilizer","Stabilizer","standard","Parts",2.0,"pc",850.00,1700.00,True,False
236,"Engine Support","Engine Support","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
236,"Suspension Bushing","Suspension Bushing","standard","Parts",2.0,"pc",650.00,1300.00,True,False
236,"Shock","Shock","standard","Parts",1.0,"pc",4000.00,4000.00,True,False
237,"Spark Plug","Spark Plug","standard","Parts",4.0,"pc",500.00,2000.00,True,False
237,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",3200.00,3200.00,True,False
237,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
237,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",500.00,2000.00,True,False
237,"Air Filter","Air Filter","standard","Parts",1.0,"pc",950.00,950.00,True,False
237,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
238,"Tie Rod","Tie Rod","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
238,"Rack End","Rack End","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
238,"Rubber Boot","Rubber Boot","standard","Parts",2.0,"pc",550.00,1100.00,True,False
238,"Stabilizer","Stabilizer","standard","Parts",2.0,"pc",1250.00,2500.00,True,False
239,"Stabilizer Link","Stabilizer Link","standard","Parts",2.0,"pc",850.00,1700.00,True,False
239,"Engine Support","Engine Support","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
239,"Suspension Bushing","Suspension Bushing","standard","Parts",2.0,"pc",650.00,1300.00,True,False
239,"Shock Absorber","Shock Absorber","standard","Parts",2.0,"pc",4000.00,8000.00,True,False
240,"CABIN FILTER","CABIN FILTER","standard","Parts",1.0,"pc",600.00,600.00,True,False
240,"OIL FILTER","OIL FILTER","standard","Parts",1.0,"pc",600.00,600.00,True,False
240,"ENGINE OIL","ENGINE OIL","standard","Parts",8.0,"pc",450.00,3600.00,True,False
240,"BRAKE CLEANER","BRAKE CLEANER","standard","Parts",1.0,"pc",250.00,250.00,True,False
240,"AIR FILTER","AIR FILTER","standard","Parts",1.0,"pc",650.00,650.00,True,False
241,"Air Cleaner","Air Cleaner","standard","Parts",1.0,"pc",650.00,650.00,True,False
241,"Clutch Solenoid","Clutch Solenoid","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
241,"Dry Clutch Set","Dry Clutch Set","standard","Parts",1.0,"pc",50000.00,50000.00,True,False
242,"Tire Mounting","Tire Mounting","standard","Parts",2.0,"pc",500.00,1000.00,True,False
242,"Tire","Tire","standard","Parts",1.0,"pc",4200.00,4200.00,True,False
243,"Head Gasket (Original)","Head Gasket (Original)","original","Parts",1.0,"pc",3500.00,3500.00,True,False
243,"Axle Boot Inner","Axle Boot Inner","standard","Parts",2.0,"pc",750.00,1500.00,True,False
243,"Axle Boot Outer","Axle Boot Outer","standard","Parts",2.0,"pc",750.00,1500.00,True,False
243,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",450.00,1800.00,True,False
243,"Coolant","Coolant","standard","Parts",7.0,"pc",175.00,1225.00,True,False
243,"Socket Injector","Socket Injector","standard","Parts",4.0,"pc",200.00,800.00,True,False
244,"Wheel Cylinder","Wheel Cylinder","standard","Parts",1.0,"pc",950.00,950.00,True,False
244,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
244,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
244,"Pressure Plate","Pressure Plate","standard","Parts",1.0,"pc",4800.00,4800.00,True,False
244,"Release Bearing","Release Bearing","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
244,"Clutch Disc","Clutch Disc","standard","Parts",1.0,"pc",5200.00,5200.00,True,False
245,"Crankshaft Oil Seal (Original)","Crankshaft Oil Seal (Original)","original","Parts",1.0,"pc",2400.00,2400.00,True,False
245,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal (Replacement)","replacement","Parts",1.0,"pc",1800.00,1800.00,True,False
245,"Valve Cover Gasket (Original)","Valve Cover Gasket (Original)","original","Parts",1.0,"pc",950.00,950.00,True,False
245,"Valve Cover Gasket (Replacement)","Valve Cover Gasket (Replacement)","replacement","Parts",1.0,"pc",550.00,550.00,True,False
245,"Transmission Support (Original)","Transmission Support (Original)","original","Parts",1.0,"pc",4200.00,4200.00,True,False
245,"Transmission Support (Replacement)","Transmission Support (Replacement)","replacement","Parts",1.0,"pc",2300.00,2300.00,True,False
245,"Water Plug","Water Plug","standard","Parts",1.0,"pc",250.00,250.00,True,False
245,"Axle Oil Seal (Replacement)","Axle Oil Seal (Replacement)","replacement","Parts",1.0,"pc",750.00,750.00,True,False
247,"OVERHAULING GASKET OEM","OVERHAULING GASKET OEM","original","Parts",1.0,"pc",4200.00,4200.00,True,False
247,"PISTON RING OEM","PISTON RING OEM","original","Parts",1.0,"pc",4500.00,4500.00,True,False
247,"LINER","LINER","standard","Parts",1.0,"pc",6500.00,6500.00,True,False
247,"MAIN BEARING STD","MAIN BEARING STD","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
247,"CON ROD BEARING STD","CON ROD BEARING STD","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
247,"OIL COOLER HOSE","OIL COOLER HOSE","standard","Parts",2.0,"pc",1250.00,2500.00,True,False
247,"HEATER HOSE ORIG","HEATER HOSE ORIG","original","Parts",2.0,"pc",1250.00,2500.00,True,False
247,"OIL COOLER ASSY ORIG","OIL COOLER ASSY ORIG","original","Parts",1.0,"pc",4500.00,4500.00,True,False
247,"THRUST WASHER STD","THRUST WASHER STD","standard","Parts",1.0,"pc",450.00,450.00,True,False
247,"MAIN DRIVE PULLEY ORIG","MAIN DRIVE PULLEY ORIG","original","Parts",1.0,"pc",5700.00,5700.00,True,False
247,"CRANKSHAFT OIL SEAL W/SENSOR ORIG","CRANKSHAFT OIL SEAL W/SENSOR ORIG","original","Parts",1.0,"pc",5600.00,5600.00,True,False
247,"ATF","ATF","standard","Parts",8.0,"pc",500.00,4000.00,True,False
247,"ENGINE OIL","ENGINE OIL","standard","Parts",8.0,"pc",50.00,400.00,True,False
248,"Alternator","Alternator","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
250,"Pitman","Pitman","standard","Parts",1.0,"pc",900.00,900.00,True,False
250,"Center Post","Center Post","standard","Parts",1.0,"pc",800.00,800.00,True,False
250,"Handbrake Cable","Handbrake Cable","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
251,"spark plug","spark plug","standard","Parts",3.0,"pc",250.00,750.00,True,False
251,"shock mounting","shock mounting","standard","Parts",2.0,"pc",1050.00,2100.00,True,False
251,"tie rod end","tie rod end","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
251,"tie rod bar","tie rod bar","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
251,"Air Filter","Air Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
251,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
251,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
252,"Fan Belt","Fan Belt","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
252,"Pulley Belt","Pulley Belt","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
252,"Alternator","Alternator","standard","Parts",1.0,"pc",7500.00,7500.00,True,False
253,"Tensioner","Tensioner","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
253,"Fan Belt","Fan Belt","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
253,"Air Filter","Air Filter","standard","Parts",1.0,"pc",600.00,600.00,True,False
253,"Water Pump","Water Pump","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
253,"Coolant","Coolant","standard","Parts",4.0,"pc",150.00,600.00,True,False
253,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
253,"AFT","AFT","standard","Parts",4.0,"pc",450.00,1800.00,True,False
253,"Brake Pads (Rear)","Brake Pads (Rear)","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
254,"Bulb","Bulb","standard","Parts",2.0,"pc",350.00,700.00,True,False
254,"SOCKET","SOCKET","standard","Parts",2.0,"pc",200.00,400.00,True,False
255,"Air Filter","Air Filter","standard","Parts",1.0,"pc",700.00,700.00,True,False
255,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
255,"Engine Flusher","Engine Flusher","standard","Parts",1.0,"pc",700.00,700.00,True,False
255,"Daphine Oil","Daphine Oil","standard","Parts",8.0,"pc",450.00,3600.00,True,False
256,"Transmission Support","Transmission Support","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
256,"PSF","PSF","standard","Parts",1.0,"pc",450.00,450.00,True,False
256,"Transmission Oil Seal","Transmission Oil Seal","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
256,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",350.00,350.00,True,False
257,"Clutch Kit","Clutch Kit","standard","Parts",1.0,"pc",15500.00,15500.00,True,False
257,"Release Bearing","Release Bearing","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
257,"Gear Oil","Gear Oil","standard","Parts",3.0,"pc",650.00,1950.00,True,False
257,"PlyWheel","PlyWheel","standard","Parts",1.0,"pc",32000.00,32000.00,True,False
257,"Pilot Bearing","Pilot Bearing","standard","Parts",1.0,"pc",300.00,300.00,True,False
258,"Clutch Disc Kit","Clutch Disc Kit","standard","Parts",1.0,"pc",15500.00,15500.00,True,False
258,"Release Bearing","Release Bearing","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
258,"Gear Oil","Gear Oil","standard","Parts",3.0,"pc",650.00,1950.00,True,False
258,"PlyWheel","PlyWheel","standard","Parts",1.0,"pc",32000.00,32000.00,True,False
260,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",350.00,1400.00,True,False
260,"Air Filter","Air Filter","standard","Parts",1.0,"pc",500.00,500.00,True,False
260,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
260,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",300.00,300.00,True,False
261,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",350.00,1400.00,True,False
261,"Air Filter","Air Filter","standard","Parts",1.0,"pc",500.00,500.00,True,False
261,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
261,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",300.00,300.00,True,False
262,"ATF","ATF","standard","Parts",6.0,"pc",380.00,2280.00,True,False
262,"PSF","PSF","standard","Parts",1.0,"pc",380.00,380.00,True,False
262,"Transmission Support","Transmission Support","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
262,"Transmission Oil Seal","Transmission Oil Seal","standard","Parts",1.0,"pc",850.00,850.00,True,False
263,"Air Filter","Air Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
263,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",400.00,400.00,True,False
263,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
263,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",450.00,3600.00,True,False
263,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
264,"Transmission Support","Transmission Support","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
264,"ATF","ATF","standard","Parts",6.0,"pc",450.00,2700.00,True,False
264,"PSF","PSF","standard","Parts",1.0,"pc",450.00,450.00,True,False
264,"Transmission Oil seal","Transmission Oil seal","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
265,"Main Bearing","Main Bearing","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
265,"Conrod Bearing","Conrod Bearing","standard","Parts",1.0,"pc",950.00,950.00,True,False
265,"Overhauling Gasket","Overhauling Gasket","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
265,"Oil","Oil","standard","Parts",4.0,"pc",350.00,1400.00,True,False
265,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
265,"Beta Gray Silicone","Beta Gray Silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
265,"Copper Spray","Copper Spray","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
265,"Distilled Water","Distilled Water","standard","Parts",1.0,"pc",100.00,100.00,True,False
265,"Coolant","Coolant","standard","Parts",1.0,"pc",300.00,300.00,True,False
265,"Liner","Liner","standard","Parts",1.0,"pc",8000.00,8000.00,True,False
266,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
266,"Engine Oil","Engine Oil","standard","Parts",5.0,"pc",450.00,2250.00,True,False
266,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",250.00,250.00,True,False
266,"ATF","ATF","standard","Parts",6.0,"pc",380.00,2280.00,True,False
266,"Air Cleaner","Air Cleaner","standard","Parts",1.0,"pc",300.00,300.00,True,False
266,"Spark Plug","Spark Plug","standard","Parts",4.0,"pc",200.00,800.00,True,False
266,"Car Cleaner","Car Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
266,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",250.00,250.00,True,False
266,"Right Engine Support","Right Engine Support","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
267,"Crankshaft oil seal","Crankshaft oil seal","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
267,"Silicone","Silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
268,"Airflow","Airflow","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
268,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
269,"RACK END","RACK END","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
269,"THE ROD","THE ROD","standard","Parts",2.0,"pc",1500.00,3000.00,True,False
269,"STAB LINK","STAB LINK","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
269,"STAB. BUI HNG","STAB. BUI HNG","standard","Parts",2.0,"pc",350.00,700.00,True,False
270,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",400.00,3200.00,True,False
270,"Brake Master","Brake Master","standard","Parts",1.0,"pc",4000.00,4000.00,True,False
270,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
270,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
270,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",250.00,250.00,True,False
270,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
270,"Air Filter","Air Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
270,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",350.00,350.00,True,False
271,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",400.00,3200.00,True,False
271,"Brake Master","Brake Master","standard","Parts",1.0,"pc",4000.00,4000.00,True,False
271,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
271,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",250.00,250.00,True,False
271,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",250.00,250.00,True,False
271,"Air Filter","Air Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
271,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
271,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",350.00,350.00,True,False
272,"Timing Chain","Timing Chain","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
272,"Valve Cover Gasket","Valve Cover Gasket","standard","Parts",1.0,"pc",900.00,900.00,True,False
272,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",950.00,950.00,True,False
272,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",420.00,3360.00,True,False
272,"Gas","Gas","standard","Parts",1.0,"pc",300.00,300.00,True,False
272,"Valve Cover Half Moon","Valve Cover Half Moon","standard","Parts",1.0,"pc",350.00,350.00,True,False
272,"Crankshaft Oil Seal","Crankshaft Oil Seal","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
272,"Silicone","Silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
273,"Brake Master","Brake Master","standard","Parts",1.0,"pc",3200.00,3200.00,True,False
273,"Engine Oil","Engine Oil","standard","Parts",5.0,"pc",450.00,2250.00,True,False
273,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",250.00,250.00,True,False
273,"ATF","ATF","standard","Parts",6.0,"pc",450.00,2700.00,True,False
273,"Air Cleaner","Air Cleaner","standard","Parts",1.0,"pc",450.00,450.00,True,False
273,"Sparkplug","Sparkplug","standard","Parts",4.0,"pc",300.00,1200.00,True,False
273,"Carb Cleaner","Carb Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
273,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",300.00,300.00,True,False
273,"Engine Support RH","Engine Support RH","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
273,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
273,"FREON","FREON","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
274,"Spark Plug","Spark Plug","standard","Parts",1.0,"pc",750.00,750.00,True,False
274,"Injector","Injector","standard","Parts",1.0,"pc",11500.00,11500.00,True,False
275,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
275,"Wheel Cylinder","Wheel Cylinder","standard","Parts",2.0,"pc",800.00,1600.00,True,False
275,"AFT","AFT","standard","Parts",1.0,"pc",450.00,450.00,True,False
275,"PSF","PSF","standard","Parts",1.0,"pc",450.00,450.00,True,False
276,"KRL PISTON","KRL PISTON","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
277,"Engine Oil","Engine Oil","standard","Parts",5.0,"pc",400.00,2000.00,True,False
277,"Air Cleaner","Air Cleaner","standard","Parts",1.0,"pc",650.00,650.00,True,False
277,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
277,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",250.00,250.00,True,False
277,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
278,"Spark Plug","Spark Plug","standard","Parts",4.0,"pc",750.00,3000.00,True,False
278,"Injector","Injector","standard","Parts",1.0,"pc",7000.00,7000.00,True,False
